trades,win_rate,avg_return,median_return,expectancy,profit_factor,max_drawdown,sharpe,worst_losing_streak,train_trades,train_win_rate,train_avg_return,train_median_return,train_expectancy,train_profit_factor,train_max_drawdown,train_sharpe,train_worst_losing_streak,validation_trades,validation_win_rate,validation_avg_return,validation_median_return,validation_expectancy,validation_profit_factor,validation_max_drawdown,validation_sharpe,validation_worst_losing_streak,oos_trades,oos_win_rate,oos_avg_return,oos_median_return,oos_expectancy,oos_profit_factor,oos_max_drawdown,oos_sharpe,oos_worst_losing_streak,validation_ci_low,validation_ci_high,oos_ci_low,oos_ci_high,portfolio_final_equity,portfolio_total_return,portfolio_cagr,portfolio_annualized_volatility,portfolio_sharpe,portfolio_max_drawdown,portfolio_average_positions,portfolio_max_positions_used,portfolio_accepted_trades,portfolio_skipped_trades,validation_portfolio_final_equity,validation_portfolio_total_return,validation_portfolio_cagr,validation_portfolio_annualized_volatility,validation_portfolio_sharpe,validation_portfolio_max_drawdown,validation_portfolio_average_positions,validation_portfolio_max_positions_used,validation_portfolio_accepted_trades,validation_portfolio_skipped_trades,oos_portfolio_final_equity,oos_portfolio_total_return,oos_portfolio_cagr,oos_portfolio_annualized_volatility,oos_portfolio_sharpe,oos_portfolio_max_drawdown,oos_portfolio_average_positions,oos_portfolio_max_positions_used,oos_portfolio_accepted_trades,oos_portfolio_skipped_trades,variant_id,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization,neighbor_count,neighbor_validation_positive_fraction,neighbor_validation_return_median,selection_score
31,0.41935483870967744,-0.005696893173355802,-0.01181396303504767,-0.005696893173355802,0.7861387350645033,-0.28918980459438814,-0.5241730183139229,7,11,0.45454545454545453,0.002475177222735542,-0.009361204013377922,0.002475177222735542,1.0817364773476017,-0.1598988047689225,0.10459601167323626,4,6,0.3333333333333333,0.011505843568218025,-0.014645958972402673,0.011505843568218025,1.7192897541253547,-0.049955834953118505,0.4664477822519771,3,14,0.42857142857142855,-0.01949040708810207,-0.013452726103916735,-0.01949040708810207,0.3121663808959705,-0.22298752596723037,-1.668807941707663,4,-0.024140102742051056,0.06120071720319661,-0.042206977680463206,0.0024993105643428353,9818.547129575501,-0.018145287042449887,-0.0012874471312384062,0.015398126774223024,-0.07259000968960197,-0.04992887447126315,0.04327191513121161,3,31,0,10068.320364640273,0.006832036464027302,0.005059280369783314,0.01679166882411303,0.45747804567999545,-0.012401665416506225,0.08823529411764706,1,6,0,9729.632359896048,-0.02703676401039523,-0.01666508222752805,0.03486974467283763,-0.45073711931490723,-0.042690017652497136,0.170316301703163,3,14,0,3cfda9bafd17,-0.1,2,5,0.8,False,6,0.5,-0.0018730396289532737,0.5345833333333334
13,0.46153846153846156,-0.005050318789615807,-0.008008147595142456,-0.005050318789615807,0.8389540344695074,-0.2352206097187164,-0.2628747916802002,2,5,0.6,0.012493537852024205,0.015288609359624172,0.012493537852024205,1.4936633259255157,-0.11853090438528813,0.32269949573365075,1,2,0.5,0.0130563685440368,0.0130563685440368,0.0130563685440368,1.8847676108436078,0.0,0.30670325315558805,1,6,0.3333333333333333,-0.025705761768866686,-0.047333949121682706,-0.025705761768866686,0.38703521428297166,-0.1498276671184351,-1.015528537123214,2,-0.02951366750776019,0.05562640459583379,-0.06681643542484533,0.023289889694590542,9932.275416564353,-0.006772458343564769,-0.0005133509095561761,0.006805755268508088,-0.05448749613373685,-0.029200595550690323,0.019490254872563718,3,13,0,10025.948563167085,0.002594856316708416,0.0019869466362785193,0.007792230296067897,0.245533195899058,-0.005117019225466146,0.030395136778115502,1,2,0,9846.392431901917,-0.015360756809808307,-0.009562236484397246,0.014339211625993473,-0.4895625133875668,-0.019348133003974533,0.07389162561576355,3,6,0,d97cef311726,-0.15,0,5,0.8,False,6,0.5,-0.008367374907539749,0.5174739583333334
77,0.5714285714285714,0.02992943096303637,0.01549656795904697,0.02992943096303637,1.4707230723657776,-0.8647147661909004,1.3029703867723996,6,33,0.5757575757575758,0.03324571277079554,0.01357208400035248,0.03324571277079554,1.4410877201715167,-0.8647147661909004,0.8075770628091569,6,21,0.47619047619047616,-0.007185328139337403,-0.013591485467679076,-0.007185328139337403,0.8894442241422618,-0.464617086808208,-0.21041164163524673,3,23,0.6521739130434783,0.05905867624537538,0.016933177392418952,0.05905867624537538,2.301509854821872,-0.367322159142497,1.5244426721685618,2,-0.07006360245637468,0.05318479945415762,-0.022317904870656772,0.1424786518250055,11930.613368162478,0.1930613368162477,0.012415885793785941,0.05267016828927607,0.26075596419401664,-0.12140880664077658,0.8657420249653259,5,52,25,9979.966850344688,-0.002003314965531189,-0.0008649368903056454,0.06491313109448882,0.014729844007110856,-0.05715693769903407,1.4383561643835616,4,14,7,10644.31730216689,0.06443173021668902,0.028039963823372815,0.06751104698747055,0.43289678464471265,-0.08529496079135601,1.688927943760984,5,16,7,49dd94af657e,-0.05,0,60,0.8,True,5,0.6,0.007985186654334496,0.492734375
44,0.5454545454545454,0.05040361269063101,0.015469022342962102,0.05040361269063101,3.8770631583869872,-0.2129106677830357,3.0515570721416836,5,20,0.7,0.08887063824956314,0.07968986992835969,0.08887063824956314,7.257412338851809,-0.2129106677830357,3.341101524900297,5,8,0.25,0.0055679397365540895,-0.011403632070327574,0.0055679397365540895,1.307224156472613,-0.09156054161925586,0.2710111882603557,5,16,0.5,0.024737667219004306,-0.0029705273378609616,0.024737667219004306,2.157977839475059,-0.07557871651597381,0.9364739779508834,2,-0.025498735036513624,0.04514694945462794,-0.01894303684804336,0.07233795630646024,11864.624359001862,0.1864624359001863,0.013003151455826867,0.039904470745614304,0.3377237735346455,-0.04637681696448248,0.06296851574212893,8,42,2,10043.436760008026,0.004343676000802654,0.0017054087303878251,0.012039065336526307,0.2574620404585484,-0.014265219897253822,0.062402496099843996,2,8,0,10394.270782666626,0.039427078266662585,0.017396954007772303,0.0242160796540585,0.7474378841866322,-0.013858881161727177,0.1415929203539823,2,16,0,c0d751aed56a,-0.15,2,5,0.0,True,6,0.5,-0.00044191244533509566,0.49085937500000004
16,0.625,0.07024253604604827,0.04439101621167352,0.07024253604604827,2.1921657770233196,-0.3076971842928312,1.0584197950768508,2,5,0.6,0.16811061345381753,0.06735716564991268,0.16811061345381753,3.776661034927403,-0.18595223483954282,0.980753384108871,1,5,0.6,0.0012708727631857374,0.031134349220800828,0.0012708727631857374,1.0197711616480007,-0.3076971842928313,0.016256686995559325,2,5,0.6,0.043299756688664745,0.03229731709248307,0.043299756688664745,1.679520248449819,-0.3067172392587252,0.3714317572632559,2,-0.13201948696299975,0.11902852117412796,-0.14751109777178395,0.26562082026400297,11126.818034766473,0.11268180347664725,0.010970867256455241,0.032140592980711015,0.3480209486043419,-0.058996229030080616,0.38929440389294406,2,16,0,9999.824731001634,-1.7526899836584064e-05,-9.539517058954061e-06,0.03134544737434564,0.003997919476910004,-0.04627961616337384,0.6479481641468683,2,5,0,10204.10786893441,0.020410786893441113,0.018826043058039588,0.05158076019805117,0.486051065405014,-0.058996229030080616,1.098901098901099,2,5,0,b811561a0eca,-0.2,0,60,0.5,True,6,0.6666666666666666,0.0012708727631857374,0.48789062499999997
1027,0.5102239532619279,-0.001428144044925797,0.0016003957771061348,-0.001428144044925797,0.9505471437943754,-0.9999959451917062,-0.5532657457932029,19,524,0.5076335877862596,-0.005860663829913106,0.0012911901809569146,-0.005860663829913106,0.8371508256792426,-0.9999959451917062,-1.3698430812728601,19,278,0.5071942446043165,0.00043986492143725786,0.000869239251656829,0.00043986492143725786,1.017916297254352,-0.9247025047104145,0.10693050526916742,17,224,0.5178571428571429,0.0064968590958512555,0.0027998479017187225,0.0064968590958512555,1.3660610943395775,-0.6129652172429665,1.7668026341277734,16,-0.007503668901667017,0.007465132252340997,-0.00042788446561015857,0.013058792196000705,12380.070546986035,0.2380070546986035,0.013830464773524342,0.09375398998290471,0.1920732858102512,-0.22999882116675074,1.006127138115905,10,788,239,9261.4368518792,-0.07385631481207999,-0.029441852198253682,0.13244232585127585,-0.16129015746815786,-0.22999882116674975,1.9088098918083463,10,247,31,11629.367948475225,0.16293679484752244,0.060459393494200375,0.06918419772446438,0.8939194618417186,-0.07874094775312457,1.6373456790123457,10,212,12,5d0bb849ade8,-0.05,0,5,0.0,True,5,1.0,0.00755038641868997,0.4873697916666667
1027,0.5102239532619279,-0.001428144044925797,0.0016003957771061348,-0.001428144044925797,0.9505471437943754,-0.9999959451917062,-0.5532657457932029,19,524,0.5076335877862596,-0.005860663829913106,0.0012911901809569146,-0.005860663829913106,0.8371508256792426,-0.9999959451917062,-1.3698430812728601,19,278,0.5071942446043165,0.00043986492143725786,0.000869239251656829,0.00043986492143725786,1.017916297254352,-0.9247025047104145,0.10693050526916742,17,224,0.5178571428571429,0.0064968590958512555,0.0027998479017187225,0.0064968590958512555,1.3660610943395775,-0.6129652172429665,1.7668026341277734,16,-0.00831420156123816,0.0077132873075004115,-0.0008709175098257199,0.012918653150430944,12380.070546986035,0.2380070546986035,0.013830464773524342,0.09375398998290471,0.1920732858102512,-0.22999882116675074,1.006127138115905,10,788,239,9261.4368518792,-0.07385631481207999,-0.029441852198253682,0.13244232585127585,-0.16129015746815786,-0.22999882116674975,1.9088098918083463,10,247,31,11629.367948475225,0.16293679484752244,0.060459393494200375,0.06918419772446438,0.8939194618417186,-0.07874094775312457,1.6373456790123457,10,212,12,27bade134fbf,-0.05,1,5,0.0,True,6,1.0,0.004450571730244388,0.4873697916666667
33,0.48484848484848486,0.044198850984298065,-0.0038605785943595086,0.044198850984298065,3.3479555048055762,-0.1411913498419236,2.2212600803595013,5,13,0.6923076923076923,0.0942511912124783,0.06874759984021483,0.0942511912124783,7.5494771217883505,-0.1411913498419236,2.6884417702247405,3,8,0.25,0.0055679397365540895,-0.011403632070327574,0.0055679397365540895,1.307224156472613,-0.09156054161925586,0.2710111882603557,5,12,0.4166666666666667,0.01572942323559882,-0.010041366099858395,0.01572942323559882,1.6528091283592898,-0.1347360687504644,0.4689559885605261,2,-0.025980636650272313,0.05186651233205611,-0.029596509709387167,0.08754159407476664,11314.419376065956,0.13144193760659562,0.00937506850002201,0.02320424928508467,0.40464393475989113,-0.026817240005379328,0.047976011994003,5,32,1,10043.436760008026,0.004343676000802654,0.0017054087303878251,0.012039065336526307,0.2574620404585484,-0.014265219897253822,0.062402496099843996,2,8,0,10182.744460246335,0.018274446024633573,0.008109854584471998,0.018704186613925772,0.4711121921135607,-0.018720415639263632,0.10619469026548672,2,12,0,1626108b3641,-0.15,2,5,0.5,True,7,0.42857142857142855,-0.006451764627224281,0.4765736607142857
20,0.65,0.1527263492623427,0.058479538769648065,0.1527263492623427,3.8638599633846376,-0.3076971842928312,1.802456626426538,2,8,0.625,0.33781436910078333,0.1923270716147374,0.33781436910078333,7.335365413993825,-0.2867762933888407,1.84862910206382,2,5,0.6,0.0012708727631857374,0.031134349220800828,0.0012708727631857374,1.0197711616480007,-0.3076971842928313,0.016256686995559325,2,6,0.6666666666666666,0.04753055106937091,0.04439101621167352,0.04753055106937091,1.8950989384216343,-0.3067172392587252,0.4988654882792662,2,-0.14819219712004653,0.12506526787619066,-0.10944607727835376,0.21823949830112982,13129.697204349295,0.31296972043492954,0.02726328578676318,0.06085194819029777,0.4684989079479776,-0.09938772557030162,0.47040376323010585,3,20,0,9999.824731001634,-1.7526899836584064e-05,-9.539517058954061e-06,0.03134544737434564,0.003997919476910004,-0.04627961616337384,0.6479481641468683,2,5,0,10274.19429706859,0.027419429706859066,0.01922339350596003,0.0536407601046811,0.45414071510080284,-0.06053169219229282,1.005586592178771,2,6,0,61604e07da0a,-0.2,0,60,0.0,True,5,0.6,0.0012708727631857374,0.47455729166666666
44,0.6363636363636364,0.08374461788920527,0.05136674068167435,0.08374461788920527,4.024166651213319,-0.30089011485674233,3.242894303769645,4,20,0.8,0.16332924141880711,0.16520823298302167,0.16332924141880711,15.630950940290784,-0.2066236538324211,4.703242877119151,2,7,0.42857142857142855,0.0006852126531110558,-0.008871895070219682,0.0006852126531110558,1.0296326964650768,-0.15504710816863887,0.022938385031192818,4,16,0.5,0.02204216142982427,0.0024616184219513624,0.02204216142982427,1.423221816143446,-0.2893684294356499,0.4692373163387266,2,-0.048613551903143884,0.05661826630820894,-0.05896527068677759,0.12123538367483187,13016.470377397221,0.30164703773972223,0.020029249468718868,0.0700079529485168,0.31416651307224697,-0.13159863241076797,0.24477611940298508,10,41,3,10003.007496619975,0.00030074966199755693,0.00016297568847689625,0.02297225772654057,0.09795556144532747,-0.024472068017622473,0.3010752688172043,3,7,0,10148.915048626357,0.014891504862635685,0.00644306815374418,0.040879899777014575,0.1909481971265921,-0.05774595540758931,0.5172413793103449,3,15,1,f8aa31a461dd,-0.15,2,20,0.0,True,7,0.5714285714285714,0.0006852126531110558,0.47316592261904755
77,0.5714285714285714,0.02992943096303637,0.01549656795904697,0.02992943096303637,1.4707230723657776,-0.8647147661909004,1.3029703867723996,6,33,0.5757575757575758,0.03324571277079554,0.01357208400035248,0.03324571277079554,1.4410877201715167,-0.8647147661909004,0.8075770628091569,6,21,0.47619047619047616,-0.007185328139337403,-0.013591485467679076,-0.007185328139337403,0.8894442241422618,-0.464617086808208,-0.21041164163524673,3,23,0.6521739130434783,0.05905867624537538,0.016933177392418952,0.05905867624537538,2.301509854821872,-0.367322159142497,1.5244426721685618,2,-0.07140163034270045,0.06076004102113142,-0.01786924668984584,0.1333456242120635,11930.613368162478,0.1930613368162477,0.012415885793785941,0.05267016828927607,0.26075596419401664,-0.12140880664077658,0.8657420249653259,5,52,25,9979.966850344688,-0.002003314965531189,-0.0008649368903056454,0.06491313109448882,0.014729844007110856,-0.05715693769903407,1.4383561643835616,4,14,7,10644.31730216689,0.06443173021668902,0.028039963823372815,0.06751104698747055,0.43289678464471265,-0.08529496079135601,1.688927943760984,5,16,7,567a9d4d1b06,-0.05,1,60,0.8,True,6,0.5,0.0028921557830836916,0.472734375
16,0.625,0.07024253604604827,0.04439101621167352,0.07024253604604827,2.1921657770233196,-0.3076971842928312,1.0584197950768508,2,5,0.6,0.16811061345381753,0.06735716564991268,0.16811061345381753,3.776661034927403,-0.18595223483954282,0.980753384108871,1,5,0.6,0.0012708727631857374,0.031134349220800828,0.0012708727631857374,1.0197711616480007,-0.3076971842928313,0.016256686995559325,2,5,0.6,0.043299756688664745,0.03229731709248307,0.043299756688664745,1.679520248449819,-0.3067172392587252,0.3714317572632559,2,-0.13771795586522284,0.11902852117412796,-0.16260246217881405,0.26562082026400297,11126.818034766473,0.11268180347664725,0.010970867256455241,0.032140592980711015,0.3480209486043419,-0.058996229030080616,0.38929440389294406,2,16,0,9999.824731001634,-1.7526899836584064e-05,-9.539517058954061e-06,0.03134544737434564,0.003997919476910004,-0.04627961616337384,0.6479481641468683,2,5,0,10204.10786893441,0.020410786893441113,0.018826043058039588,0.05158076019805117,0.486051065405014,-0.058996229030080616,1.098901098901099,2,5,0,1bb8b6ada591,-0.2,1,60,0.5,True,7,0.5714285714285714,0.0012708727631857374,0.4688430059523809
22,0.5909090909090909,0.023708980538942735,0.03337852773538985,0.023708980538942735,2.268890058848946,-0.1471728194122942,1.5112602296540794,3,11,0.5454545454545454,0.024756822617701138,0.030237749625350197,0.024756822617701138,2.317615012285451,-0.1471728194122942,1.0040121315647086,3,5,0.6,0.005712767987659917,0.004264421259963292,0.005712767987659917,1.3580915886545395,-0.0354682972151541,0.27647748275546163,1,6,0.6666666666666666,0.03678478052062134,0.06941093831788525,0.03678478052062134,2.7710695782519608,-0.10793411840750355,1.0673835518366497,1,-0.02933195699953136,0.0444526111151063,-0.029583471499125033,0.09750364021912787,10526.096546215169,0.0526096546215169,0.00401818836853729,0.02363379918466954,0.20003486441246132,-0.04569723145072002,0.06828057107386716,3,22,0,10028.16885525907,0.002816885525906976,0.0010979044788703707,0.02073456458846299,0.06076692887015149,-0.03258533831330934,0.07739938080495357,1,5,0,10221.674299436236,0.02216742994362364,0.009968888776596518,0.014934172369458688,0.5071847571678655,-0.011556414149729632,0.10771992818671454,2,6,0,91ab259e16d6,-0.2,0,10,0.7,False,7,0.42857142857142855,-0.005038598768384306,0.4685267857142858
896,0.515625,-0.000730501247390202,0.0025805783849790495,-0.000730501247390202,0.9730567715388649,-0.9997914806521216,-0.2899634882982732,25,452,0.5132743362831859,-0.004206587715900678,0.002810586915528269,-0.004206587715900678,0.8694983011578468,-0.9997914806521216,-1.0515280752082632,25,239,0.5271966527196653,0.0009486099566935432,0.003789154166531473,0.0009486099566935432,1.0380754172027122,-0.900012796707813,0.20660902687336527,12,204,0.5049019607843137,0.004869733937109276,0.0008110154046334648,0.004869733937109276,1.2635987075592783,-0.5919124269306537,1.2637782952604812,15,-0.007527126289847095,0.008714486109740974,-0.0022770570477140322,0.012961507399522903,12252.31256393379,0.22523125639337915,0.013154097003399867,0.09002971124371735,0.18884772103977998,-0.20922847256470933,0.9078376308399285,10,711,185,9529.11674139585,-0.047088325860415,-0.018610930354089783,0.12332902404175089,-0.09272472252459503,-0.2092284725647099,1.669242658423493,10,216,23,11097.159183863032,0.10971591838630324,0.04131559568669063,0.0655193660159969,0.6620821796697098,-0.07530167102296292,1.4907407407407407,10,193,11,1177374bc2f2,-0.05,1,5,0.5,True,7,0.8571428571428571,0.0021462089794887346,0.4679129464285714
77,0.5324675324675324,0.03773174585068186,0.0052550763527531305,0.03773174585068186,1.5899239671505203,-0.875196754196032,1.5624277007312057,7,33,0.5454545454545454,0.036101192891142594,0.013858772924997154,0.036101192891142594,1.458721330342848,-0.875196754196032,0.8536574636114784,7,21,0.42857142857142855,-0.010325472110511305,-0.041922294542627414,-0.010325472110511305,0.8337200802371877,-0.43661365369307303,-0.3108638484797141,4,23,0.6086956521739131,0.08394956432241454,0.06251147984125571,0.08394956432241454,2.885909248379568,-0.4542869741862178,1.9241632515867348,3,-0.06747955636331934,0.05646362549850427,0.0071652403479830745,0.17487168320115717,12504.472694822249,0.25044726948222484,0.015746075313755714,0.05292045863022409,0.3202568976166005,-0.104894062739178,0.8657420249653259,5,52,25,9899.416009093215,-0.010058399090678516,-0.004352742893637962,0.06534038273394217,-0.011925847744309236,-0.06465403136535197,1.4383561643835616,4,14,7,11023.346323061356,0.1023346323061356,0.0440946653190164,0.06787213479689995,0.6781803185991776,-0.0819683704566121,1.688927943760984,5,16,7,cb144aaec965,-0.05,2,60,0.8,True,5,0.6,0.005082908746625938,0.46760416666666665
896,0.515625,-0.000730501247390202,0.0025805783849790495,-0.000730501247390202,0.9730567715388649,-0.9997914806521216,-0.2899634882982732,25,452,0.5132743362831859,-0.004206587715900678,0.002810586915528269,-0.004206587715900678,0.8694983011578468,-0.9997914806521216,-1.0515280752082632,25,239,0.5271966527196653,0.0009486099566935432,0.003789154166531473,0.0009486099566935432,1.0380754172027122,-0.900012796707813,0.20660902687336527,12,204,0.5049019607843137,0.004869733937109276,0.0008110154046334648,0.004869733937109276,1.2635987075592783,-0.5919124269306537,1.2637782952604812,15,-0.007967600741593694,0.009025000017876473,-0.0020622145842024895,0.012197739140124102,12252.31256393379,0.22523125639337915,0.013154097003399867,0.09002971124371735,0.18884772103977998,-0.20922847256470933,0.9078376308399285,10,711,185,9529.11674139585,-0.047088325860415,-0.018610930354089783,0.12332902404175089,-0.09272472252459503,-0.2092284725647099,1.669242658423493,10,216,23,11097.159183863032,0.10971591838630324,0.04131559568669063,0.0655193660159969,0.6620821796697098,-0.07530167102296292,1.4907407407407407,10,193,11,21c6193fc889,-0.05,0,5,0.5,True,6,0.8333333333333334,0.004148291761302933,0.46315104166666665
33,0.5757575757575758,0.06196162153344316,0.007297593968434436,0.06196162153344316,2.941058756401339,-0.30089011485674244,2.1133101165354193,4,13,0.7692307692307693,0.1425176786502758,0.15297830869621498,0.1425176786502758,10.237331944764898,-0.188516419559275,3.4642882140988434,3,7,0.42857142857142855,0.0006852126531110558,-0.008871895070219682,0.0006852126531110558,1.0296326964650768,-0.15504710816863887,0.022938385031192818,4,12,0.4166666666666667,0.010541659356528149,-0.011472659626177328,0.010541659356528149,1.1830740078845547,-0.2404749331613959,0.1778184271553896,2,-0.045871874363922295,0.059081659782174056,-0.0783179658139435,0.1511056436672841,11913.983802052884,0.19139838020528832,0.013260943839637163,0.041674648346189405,0.33178210751398285,-0.07922518386436206,0.191044776119403,6,32,1,10003.007496619975,0.00030074966199755693,0.00016297568847689625,0.02297225772654057,0.09795556144532747,-0.024472068017622473,0.3010752688172043,3,7,0,10108.58356830678,0.010858356830677929,0.004703365401548254,0.02783326629717616,0.20208311732266437,-0.03324882326657552,0.41379310344827586,2,12,0,61bd3b64b239,-0.15,2,20,0.5,True,8,0.5,-0.0029825966924232707,0.4588802083333333
20,0.65,0.1527263492623427,0.058479538769648065,0.1527263492623427,3.8638599633846376,-0.3076971842928312,1.802456626426538,2,8,0.625,0.33781436910078333,0.1923270716147374,0.33781436910078333,7.335365413993825,-0.2867762933888407,1.84862910206382,2,5,0.6,0.0012708727631857374,0.031134349220800828,0.0012708727631857374,1.0197711616480007,-0.3076971842928313,0.016256686995559325,2,6,0.6666666666666666,0.04753055106937091,0.04439101621167352,0.04753055106937091,1.8950989384216343,-0.3067172392587252,0.4988654882792662,2,-0.13891265322077515,0.12487310466358748,-0.11770581869505078,0.19816578037293217,13129.697204349295,0.31296972043492954,0.02726328578676318,0.06085194819029777,0.4684989079479776,-0.09938772557030162,0.47040376323010585,3,20,0,9999.824731001634,-1.7526899836584064e-05,-9.539517058954061e-06,0.03134544737434564,0.003997919476910004,-0.04627961616337384,0.6479481641468683,2,5,0,10274.19429706859,0.027419429706859066,0.01922339350596003,0.0536407601046811,0.45414071510080284,-0.06053169219229282,1.005586592178771,2,6,0,31a259a2bde1,-0.2,1,60,0.0,True,6,0.5,-0.0009139606682846857,0.45455729166666664
7,0.14285714285714285,-0.1439860690316737,-0.1306332584450205,-0.1439860690316737,0.039772929386818236,-0.6467346096585256,-2.602797267788793,3,3,0.0,-0.13255552001953744,-0.1306332584450205,-0.13255552001953744,0.0,-0.25151754452738706,-4.77313763603513,3,2,0.5,0.019862015161516644,0.019862015161516644,0.019862015161516644,20.63007845532867,-0.0020236307467355052,0.9075361652464422,1,2,0.0,-0.3249799767430685,-0.3249799767430685,-0.3249799767430685,0.0,-0.3658710496787697,-7.947455359121545,2,-0.0020236307467355044,0.04174766106976879,-0.3658710496787697,-0.2840889038073673,9017.0272261705,-0.09829727738295002,-0.010556235304350015,0.02066464205309017,-0.5097369150982514,-0.11945649253966639,0.17094017094017094,2,7,0,10039.715582137978,0.003971558213797799,0.002604559120900074,0.02185534512925029,0.1259166305509012,-0.017662013225633655,0.3125,1,2,0,9348.420068420488,-0.06515799315795123,-0.22988722779274717,0.08384541483449909,-3.1393030875793113,-0.08700037307236563,1.8461538461538463,2,2,0,f50c543899f5,-0.2,0,60,0.8,False,5,0.6,0.019862015161516644,0.4538802083333333
31,0.3870967741935484,-0.0006283751345062412,-0.014201596428280672,-0.0006283751345062412,0.9782524804691227,-0.2841147802391182,-0.04698815795412875,5,11,0.36363636363636365,0.00618117340974399,-0.010141846391139131,0.00618117340974399,1.3082127062372129,-0.15466467840671771,0.3480791719304736,5,6,0.5,-0.004358484554206621,-0.012311427518154838,-0.004358484554206621,0.8332119530586324,-0.08167197694030759,-0.17400467179908224,1,14,0.35714285714285715,-0.004380116382259832,-0.01990724048790521,-0.004380116382259832,0.8816920616375435,-0.22686535627095727,-0.1765530802413572,3,-0.04294787727566811,0.04354678281067714,-0.05076640744170305,0.04180968593774924,9972.612014107317,-0.0027387985892682876,-0.00019292502296108793,0.014375776522837643,-0.009838766392917152,-0.03058776333037405,0.04327191513121161,3,31,0,9972.940580689761,-0.002705941931023914,-0.002006283604328085,0.016642641926496882,-0.14143961103089966,-0.011509052398142261,0.08823529411764706,1,6,0,9934.038548192591,-0.006596145180740809,-0.004049527761934901,0.03211419151392681,-0.15271034609035558,-0.023542203324392053,0.170316301703163,3,14,0,d178eb842941,-0.1,1,5,0.8,False,7,0.5714285714285714,0.006979614845517512,0.45069196428571434
34,0.7352941176470589,0.06883884865403556,0.049148505992049674,0.06883884865403556,2.9350582259125715,-0.36365540570917154,2.3669741350142988,3,16,0.8125,0.11045441642512727,0.0807210371928504,0.11045441642512727,6.197320628985365,-0.31304703485992535,2.7979161407991935,3,7,0.5714285714285714,-0.009383631309594727,0.01226102016393582,-0.009383631309594727,0.8591218425836106,-0.36365540570917154,-0.1322565056272283,1,10,0.7,0.06284245308832948,0.08106831942440174,0.06284245308832948,2.5584255725833933,-0.3316247389812118,1.1084945918962856,2,-0.12130586101893223,0.1211723559658228,-0.0394684075121492,0.17921932748449979,12451.688235771797,0.24516882357717962,0.017243618416043827,0.055643412697751596,0.33942905064541073,-0.11261662481204826,0.2103960396039604,6,34,0,9927.998226439953,-0.0072001773560046445,-0.004295731190026242,0.04455919415368029,-0.08316255293607165,-0.0618328482971644,0.3309692671394799,2,7,0,10628.113104379647,0.06281131043796462,0.027444322578929148,0.02986094937034415,0.9181477986728389,-0.041000822637554446,0.3527336860670194,3,10,0,e9e1bab7540b,-0.2,1,20,0.5,False,8,0.625,0.0034146534166901335,0.4455989583333333
44,0.5909090909090909,0.01191231842497521,0.017281295487623027,0.01191231842497521,1.5352675081727178,-0.17758563171778097,1.1365769655205304,2,19,0.631578947368421,0.025311921371623643,0.030237749625350197,0.025311921371623643,2.816781312934518,-0.14717281941229432,1.6258160868679983,2,7,0.5714285714285714,-0.006504777027934013,0.004264421259963292,-0.006504777027934013,0.7123007752668502,-0.11118466490365686,-0.3490310820750921,2,18,0.5555555555555556,0.0049304968796443395,0.028061028314558367,0.0049304968796443395,1.1595532290415609,-0.15362478661455525,0.2678486717127325,2,-0.039704221119283574,0.03076249381597946,-0.032444169976035366,0.03858245003545302,10519.961848293282,0.05199618482932822,0.0038317989607297154,0.032791543357954485,0.13642324967849706,-0.06411679317281016,0.1317365269461078,5,44,0,9953.809143537936,-0.004619085646206389,-0.0017933227179719458,0.021142192220102978,-0.07678615093010598,-0.03258533831330934,0.1076923076923077,2,7,0,10084.799780299862,0.008479978029986235,0.0034830857167360563,0.02504190851144289,0.06204696441278539,-0.02345309835570275,0.29411764705882354,3,18,0,00e37715c17b,-0.15,0,10,0.7,False,8,0.625,0.003556767925727794,0.4446875
10,0.5,-0.04959382289818283,0.007150855253315713,-0.04959382289818283,0.3353577842101898,-0.38666939164440806,-1.1286413832034041,1,3,0.3333333333333333,-0.11460756903416076,-0.141065932451232,-0.11460756903416076,0.07175037511076902,-0.22933303985485542,-1.527086509530959,1,3,0.6666666666666666,0.02712133827340398,0.014991004737647695,0.02712133827340398,2.442467692977204,-0.0564061262628901,0.5207560117848755,1,3,0.3333333333333333,-0.08318424201318153,-0.0006892942310162678,-0.08318424201318153,0.21860479665202365,-0.31867883724753343,-0.6961409848021792,1,-0.0564061262628901,0.12277913634545434,-0.21533223576716445,0.06981540543900511,9506.872133595945,-0.049312786640405504,-0.005181670740824429,0.018907275688247027,-0.25081026108402205,-0.06505960269246902,0.24459845087647777,2,10,0,10080.314686898535,0.008031468689853494,0.005263401725997152,0.024244932790252395,0.31972415421990386,-0.01626809627162462,0.46875,2,3,0,9748.98134111152,-0.025101865888848107,-0.026340285851824685,0.03537779857356107,-0.6429822522886292,-0.05120948158333938,0.75,2,3,0,4375dbea5623,-0.2,2,60,0.7,True,6,0.5,0.012011272086824435,0.44320312500000003
