trades,win_rate,avg_return,median_return,expectancy,profit_factor,max_drawdown,sharpe,worst_losing_streak,train_trades,train_win_rate,train_avg_return,train_median_return,train_expectancy,train_profit_factor,train_max_drawdown,train_sharpe,train_worst_losing_streak,validation_trades,validation_win_rate,validation_avg_return,validation_median_return,validation_expectancy,validation_profit_factor,validation_max_drawdown,validation_sharpe,validation_worst_losing_streak,oos_trades,oos_win_rate,oos_avg_return,oos_median_return,oos_expectancy,oos_profit_factor,oos_max_drawdown,oos_sharpe,oos_worst_losing_streak,oos_ci_low,oos_ci_high,portfolio_final_equity,portfolio_total_return,portfolio_cagr,portfolio_annualized_volatility,portfolio_sharpe,portfolio_max_drawdown,portfolio_average_positions,portfolio_max_positions_used,portfolio_accepted_trades,portfolio_skipped_trades,oos_portfolio_final_equity,oos_portfolio_total_return,oos_portfolio_cagr,oos_portfolio_annualized_volatility,oos_portfolio_sharpe,oos_portfolio_max_drawdown,oos_portfolio_average_positions,oos_portfolio_max_positions_used,oos_portfolio_accepted_trades,oos_portfolio_skipped_trades,variant_id,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization,neighbor_count,neighbor_positive_fraction,neighbor_oos_return_median,robustness_score
28,0.7857142857142857,0.14495380695360943,0.14300884856543816,0.14495380695360943,5.258948200986085,-0.5947138189388839,3.511368311775957,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,1.0,0.2791181853161548,0.30540995511149094,0.2791181853161548,inf,0.0,8.37410418461519,0,13,0.5384615384615384,-0.00985124500317376,0.00024784715906423036,-0.00985124500317376,0.8656155019678644,-0.5947138189388839,-0.1788125256745455,4,-0.10529413206834162,0.09707741909169246,12252.712322149277,0.22527123221492773,0.0317690172717815,0.0419892280855263,0.7629054795969351,-0.06742451635233548,0.6230910201588271,4,17,11,10054.876134304845,0.005487613430484428,0.001395409541977699,0.025028969657749353,0.07565534159820494,-0.06742451635233548,0.48533872598584427,2,8,5,601e161c51ac,-0.05,2,60,0.0,True,5,0.6,0.018070869388143056,0.36124999999999996
3,0.6666666666666666,0.2062396034577326,0.3309957429301881,0.2062396034577326,13.08492965965223,-0.051197551644748485,1.6019990406815485,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.0,0.3349581810089731,0.3349581810089731,0.3349581810089731,inf,0.0,84.53335404844414,0,1,0.0,-0.051197551644748485,-0.051197551644748485,-0.051197551644748485,0.0,0.0,0.0,1,,,10285.987876853089,0.02859878768530888,0.0057191525280437805,0.01342066493013629,0.3968013195157478,-0.015709640746383036,0.03210272873194221,1,2,1,9948.80244835525,-0.005119755164474937,-0.05973626337674309,0.0524233462417287,-0.642665563174297,-0.015709640746383147,0.9523809523809523,1,1,0,7b972fdcd1af,-0.1,1,20,0.7,False,9,0.5555555555555556,0.00853756966788237,0.3585850694444445
28,0.7142857142857143,0.1439628155833971,0.13790613994188672,0.1439628155833971,5.3462966553853235,-0.5589724083171828,3.275488255838409,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,1.0,0.281590568615445,0.3013578650376073,0.281590568615445,inf,0.0,6.402546374716135,0,13,0.38461538461538464,-0.014838437915119749,-0.019507855602929558,-0.014838437915119749,0.7920099598875042,-0.558972408317183,-0.2786923371126085,5,-0.10826685491293925,0.08758908841825896,11842.615502533734,0.18426155025337332,0.026376117291894374,0.04234165779947635,0.6379234949286386,-0.0557865175040666,0.6230910201588271,4,17,11,10095.438060631794,0.009543806063179394,0.0024231890407679924,0.025462170496022393,0.10013954722184576,-0.05578651750406649,0.48533872598584427,2,8,5,a9266745b5c6,-0.05,0,60,0.0,True,5,0.6,0.011743355309284324,0.35434895833333335
29,0.6551724137931034,0.06599300462772716,0.04991326144561048,0.06599300462772716,3.5617694520267857,-0.2918111687315227,2.519075311486839,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0.8,0.1282405485484989,0.09459575841991474,0.1282405485484989,19.89494709909016,-0.045782190993659655,3.5030678132631516,1,14,0.5,-0.0007007924302425297,-0.007018701165213526,-0.0007007924302425297,0.9847950177913216,-0.3351004527922665,-0.023978997070620865,2,-0.04737595300369356,0.053219174598958086,10437.275847284163,0.043727584728416424,0.00563900303391196,0.032280064042244434,0.19242993660268254,-0.05945448095213701,0.2502606882168926,4,24,5,9981.557234437478,-0.001844276556252189,-0.00036622173601719155,0.017859211088595,-0.02007694753443105,-0.05605873154200214,0.2204724409448819,2,14,0,4409bf15abd5,-0.05,1,20,0.5,True,8,0.5,0.0036751075342116102,0.352265625
12,0.5,0.037574735512890166,0.00020016680780082785,0.037574735512890166,2.5959652317212454,-0.17708994374004516,1.216093264936758,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0.75,0.12363538872029303,0.1404445713248882,0.12363538872029303,46.18881819179081,0.0,2.29937676206917,1,8,0.375,-0.005455591090811271,-0.022767785639770555,-0.005455591090811271,0.839292738599789,-0.12068667491597307,-0.18854496643376087,3,-0.05644694285156978,0.047265452633239266,10252.810531387586,0.025281053138758613,0.004309757223718513,0.022522440521194866,0.17575422257218948,-0.034652306271107935,0.07518796992481203,3,11,1,9954.104436663969,-0.00458955633360314,-0.0012524371124423839,0.0141628135825002,-0.11761164585785176,-0.02554134719915968,0.08648648648648649,1,8,0,e13cc15d9d3a,-0.1,2,10,0.5,False,8,0.625,0.010284847775973516,0.35218750000000004
12,0.6666666666666666,0.052721648732680905,0.02527071116506563,0.052721648732680905,3.7791017968376757,-0.14839666606252744,1.5257575004809236,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1.0,0.1584448451478369,0.16156010267556176,0.1584448451478369,inf,0.0,2.3782114344339176,0,8,0.5,-0.0001399494748970942,-0.000972115958045805,-0.0001399494748970942,0.9950819211651866,-0.13110310987095442,-0.005424077942638615,2,-0.04270168278344618,0.050085721666664106,10408.726758202243,0.04087267582022425,0.006924057452847743,0.022528199989715274,0.29978248430687976,-0.03097719532333687,0.07518796992481203,3,11,1,9997.022608248026,-0.0002977391751973757,-8.112259489034823e-05,0.013310508881249516,-0.0027487609905576657,-0.02140676625550375,0.08648648648648649,1,8,0,061256398eff,-0.1,1,10,0.5,False,9,0.5555555555555556,0.002763833970439167,0.34532986111111114
3,0.3333333333333333,0.05509553778613485,-0.014201513075998928,0.05509553778613485,4.107387554934532,-0.014201513075998928,0.6718632084286026,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0.5,0.08974406321720174,0.08974406321720174,0.08974406321720174,5.60344125253919,0.0,0.6971276152065488,1,1,0.0,-0.014201513075998928,-0.014201513075998928,-0.014201513075998928,0.0,0.0,0.0,1,,,9946.863869036115,-0.005313613096388559,-0.001090064016763037,0.005801341995942087,-0.2666269583886965,-0.019249360836078422,0.008123476848090982,1,2,1,9985.798486924,-0.0014201513075998706,-0.057942295155518186,0.048485205635642105,0.7086696843156555,-0.006325453436159201,0.8333333333333334,1,1,0,f426004f7d5f,-0.1,1,5,0.7,False,8,0.375,0.0,0.34513020833333335
29,0.6551724137931034,0.06599300462772716,0.04991326144561048,0.06599300462772716,3.5617694520267857,-0.2918111687315227,2.519075311486839,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0.8,0.1282405485484989,0.09459575841991474,0.1282405485484989,19.89494709909016,-0.045782190993659655,3.5030678132631516,1,14,0.5,-0.0007007924302425297,-0.007018701165213526,-0.0007007924302425297,0.9847950177913216,-0.3351004527922665,-0.023978997070620865,2,-0.05133715120200023,0.05048915398619646,10437.275847284163,0.043727584728416424,0.00563900303391196,0.032280064042244434,0.19242993660268254,-0.05945448095213701,0.2502606882168926,4,24,5,9981.557234437478,-0.001844276556252189,-0.00036622173601719155,0.017859211088595,-0.02007694753443105,-0.05605873154200214,0.2204724409448819,2,14,0,0f94f23c539e,-0.05,0,20,0.5,True,7,0.42857142857142855,0.0,0.33797991071428574
28,0.7142857142857143,0.1439628155833971,0.13790613994188672,0.1439628155833971,5.3462966553853235,-0.5589724083171828,3.275488255838409,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,1.0,0.281590568615445,0.3013578650376073,0.281590568615445,inf,0.0,6.402546374716135,0,13,0.38461538461538464,-0.014838437915119749,-0.019507855602929558,-0.014838437915119749,0.7920099598875042,-0.558972408317183,-0.2786923371126085,5,-0.12476180901061912,0.08575996539398179,11842.615502533734,0.18426155025337332,0.026376117291894374,0.04234165779947635,0.6379234949286386,-0.0557865175040666,0.6230910201588271,4,17,11,10095.438060631794,0.009543806063179394,0.0024231890407679924,0.025462170496022393,0.10013954722184576,-0.05578651750406649,0.48533872598584427,2,8,5,0265d9df671c,-0.05,1,60,0.0,True,6,0.5,0.0009460551530552823,0.33434895833333333
3,0.6666666666666666,0.25221602111489044,0.41223360763316574,0.25221602111489044,7.431180223206816,-0.11765306476940551,1.3597047562841487,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.0,0.43715056405703845,0.43715056405703845,0.43715056405703845,inf,0.0,17.54430021951672,0,1,0.0,-0.11765306476940551,-0.11765306476940551,-0.11765306476940551,0.0,0.0,0.0,1,,,10289.73048812986,0.028973048812986013,0.005612455335196387,0.019663065663653726,0.26010807494832316,-0.036691480083659855,0.09331259720062209,1,2,1,9882.346935230595,-0.011765306476940518,-0.04771641132845461,0.06370708977940473,-0.8176598837629308,-0.036691480083659966,0.9836065573770492,1,1,0,1d39a644309e,-0.1,2,60,0.7,False,7,0.42857142857142855,0.0,0.3316257440476191
3,0.6666666666666666,0.19990987023428572,0.3146778952576118,0.19990987023428572,5.7155267183532175,-0.12718189218792042,1.2046184835912657,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.0,0.3634557514453888,0.3634557514453888,0.3634557514453888,inf,0.0,7.451244885511504,0,1,0.0,-0.12718189218792042,-0.12718189218792042,-0.12718189218792042,0.0,0.0,0.0,1,,,10183.493870054834,0.018349387005483386,0.0035694449751291213,0.019097519501774504,0.23054212206441418,-0.03703602068955092,0.09331259720062209,1,2,1,9872.81810781208,-0.012718189218792086,-0.051503981847071945,0.0642336897959088,-1.1694453362537927,-0.03703602068955092,0.9836065573770492,1,1,0,d3b0bbcf9ea0,-0.1,0,60,0.7,False,7,0.42857142857142855,0.0,0.32850074404761903
30,0.6,0.010393019311694314,0.015417757215476113,0.010393019311694314,1.4036039869639374,-0.3400816201032628,0.7229029749080396,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0.8,0.04301277183014034,0.03062900863155249,0.04301277183014034,6.67357792448388,-0.07914208290381064,2.8273322709281863,1,15,0.4,-0.02222673320675171,-0.019473533667920262,-0.02222673320675171,0.49392488942634993,-0.41783422167907414,-1.0221520053248379,2,-0.06079177692493086,0.018604783284671314,9935.749380817258,-0.006425061918274189,-0.0008487454402608119,0.02577480916517538,-0.024138360261589123,-0.05767433576534087,0.13068478829064298,3,25,5,9666.434723034516,-0.0333565276965484,-0.00673550472703921,0.013701499939665645,-0.47579525884883206,-0.05311043867371856,0.11857707509881422,2,15,0,27e2524204f6,-0.05,2,10,0.5,True,7,0.42857142857142855,0.0,0.3091517857142857
26,0.7692307692307693,0.14512385918181706,0.16216137853784762,0.14512385918181706,4.959377106619874,-0.5947138189388839,3.2696017495819927,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,1.0,0.2791181853161548,0.30540995511149094,0.2791181853161548,inf,0.0,8.37410418461519,0,11,0.45454545454545453,-0.03759567645591633,-0.010306654379228841,-0.03759567645591633,0.5660444076016531,-0.6419326148828662,-0.6152833159770758,4,-0.13791622765025205,0.0895305059766912,12154.916560225474,0.2154916560225475,0.030496999265789526,0.04142317633836711,0.7429763809725665,-0.0693002619125137,0.5864386072083079,4,16,10,9974.622534387527,-0.0025377465612472783,-0.0006472373359859285,0.02340429493257849,-0.008017059821858647,-0.0693002619125137,0.4246713852376138,2,7,4,2fca58a3cadd,-0.05,2,60,0.5,True,6,0.5,0.0036751075342116102,0.30750000000000005
14,0.42857142857142855,0.008629333428078709,-0.007510489134307463,0.008629333428078709,1.3372557050265532,-0.12348341629796922,0.3813170719045027,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0.75,0.06652667312236377,0.04330928302752579,0.06652667312236377,7.825000350262246,-0.03898998957256172,1.2124588615636283,1,10,0.3,-0.014529602449635314,-0.02175382981805357,-0.014529602449635314,0.544850218708488,-0.14274198400162286,-0.7042491095063714,3,-0.047826408661498544,0.0206041310005049,9900.628443334066,-0.009937155666593367,-0.0016467685870769078,0.014241655219300998,-0.13539104861969875,-0.03340400893884243,0.042567125081859856,3,13,1,9853.760449591471,-0.014623955040852898,-0.0037467033254720006,0.011498854032389164,-0.32427158415644985,-0.026704364740642972,0.05055611729019211,1,10,0,4c3149eba055,-0.1,1,5,0.0,False,7,0.42857142857142855,-0.007240699840598086,0.307328869047619
3,0.6666666666666666,0.31164368204350984,0.491059807819863,0.31164368204350984,8.578281771350479,-0.1233697920371628,1.4255322074584424,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.0,0.5291504190838461,0.5291504190838461,0.5291504190838461,inf,0.0,13.891885730492055,0,1,0.0,-0.1233697920371627,-0.1233697920371627,-0.1233697920371627,0.0,0.0,0.0,1,,,10436.873197515772,0.04368731975157725,0.008414289501069705,0.01931503908021364,0.42000694386415965,-0.03581337179595678,0.09331259720062209,1,2,1,9876.630207962837,-0.012336979203716347,-0.04999010025694983,0.06204976507581418,-0.6484016567923341,-0.035813371795956894,0.9836065573770492,1,1,0,2f852e4be306,-0.1,1,60,0.7,False,8,0.25,-0.025598775822374242,0.29434895833333335
10,0.5,-0.0043056654213210034,-0.0021212596613747743,-0.0043056654213210034,0.7803740006960216,-0.148438407406558,-0.25833775911366236,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0.6,0.009021632062164175,0.007742276785071557,0.009021632062164175,2.4219963661502963,-0.019736916678928185,0.7846704832866135,1,5,0.4,-0.017632962904806183,-0.01370279734046509,-0.017632962904806183,0.4634684325006805,-0.148438407406558,-0.5496834455562702,2,-0.07245130179030057,0.028930577974562544,9955.77485413842,-0.004422514586157944,-0.0005852298150170743,0.006704990700535345,-0.07375410411335613,-0.022498289183922382,0.02620545073375262,1,10,0,9911.118233935365,-0.00888817660646346,-0.002588618207658988,0.006805204585810994,-0.4136838308643561,-0.02008447844288297,0.02880184331797235,1,5,0,442a02a250c4,-0.05,1,5,0.7,True,7,0.42857142857142855,0.0,0.2894903273809524
12,0.5833333333333334,0.02456936226355848,0.027162464089150018,0.02456936226355848,1.993229108276335,-0.15062880255009836,0.8459176824253789,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1.0,0.11573969277334367,0.08141697453998553,0.11573969277334367,inf,0.0,2.4135461040491246,0,8,0.375,-0.021015802991334112,-0.015737782267151668,-0.021015802991334112,0.433616902197642,-0.13922677309208908,-0.8543323557682097,3,-0.06703796396424663,0.020474792035970663,10034.354873363942,0.003435487336394205,0.0005929460123201835,0.018698253792315357,0.009103995769708356,-0.028405614326256545,0.03772290809327846,3,11,1,9831.428636305198,-0.016857136369480163,-0.004645924627180831,0.011935316976493674,-0.42738876138967,-0.028405614326256767,0.043478260869565216,1,8,0,ca9be2a8530d,-0.1,2,5,0.5,False,7,0.42857142857142855,0.0,0.28842261904761907
30,0.5,0.0046020506833433245,0.002604006085357325,0.0046020506833433245,1.1321994615224362,-0.2690484556834136,0.27613796981983796,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0.6666666666666666,0.028641811726564135,0.02993428893968686,0.028641811726564135,2.141512290424906,-0.16454051450143348,1.2292835754570106,1,15,0.3333333333333333,-0.019437710359877482,-0.030562420165543225,-0.019437710359877482,0.5635086981567837,-0.39539315997208757,-0.8481378572979915,5,-0.06215346866857091,0.025309928260274027,9557.88723339449,-0.044211276660551135,-0.005938925155463237,0.026109091922795986,-0.21244755405386034,-0.07549728883986007,0.13068478829064298,3,25,5,9707.025492114706,-0.02929745078852941,-0.005906022813294998,0.014448336616858362,-0.41329067085807986,-0.05482134599415611,0.11857707509881422,2,15,0,ad3c967feb0a,-0.05,0,10,0.5,True,7,0.2857142857142857,-0.0007007924302425297,0.2874813988095238
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,c0d751aed56a,-0.15,2,5,0.0,True,6,0.3333333333333333,0.0,0.28268229166666664
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,e3df5678489b,-0.15,2,60,0.0,True,6,0.3333333333333333,0.0,0.28268229166666664
30,0.5,0.0046020506833433245,0.002604006085357325,0.0046020506833433245,1.1321994615224362,-0.2690484556834136,0.27613796981983796,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0.6666666666666666,0.028641811726564135,0.02993428893968686,0.028641811726564135,2.141512290424906,-0.16454051450143348,1.2292835754570106,1,15,0.3333333333333333,-0.019437710359877482,-0.030562420165543225,-0.019437710359877482,0.5635086981567837,-0.39539315997208757,-0.8481378572979915,5,-0.06142154508414824,0.023176367030904282,9557.88723339449,-0.044211276660551135,-0.005938925155463237,0.026109091922795986,-0.21244755405386034,-0.07549728883986007,0.13068478829064298,3,25,5,9707.025492114706,-0.02929745078852941,-0.005906022813294998,0.014448336616858362,-0.41329067085807986,-0.05482134599415611,0.11857707509881422,2,15,0,92a2b39f5710,-0.05,1,10,0.5,True,8,0.25,-0.006334717937646182,0.28033854166666666
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,f6828ace86ad,-0.1,2,5,0.7,True,7,0.2857142857142857,0.0,0.27315848214285715
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,7243ba848d10,-0.15,0,10,0.0,True,7,0.2857142857142857,0.0,0.27315848214285715
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,7337b6f1671b,-0.15,0,20,0.0,True,7,0.2857142857142857,0.0,0.27315848214285715
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,227aab3775b5,-0.15,1,60,0.0,True,7,0.2857142857142857,0.0,0.27315848214285715
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,76db181ed860,-0.15,2,10,0.0,True,7,0.2857142857142857,0.0,0.27315848214285715
10,0.4,-0.004044000374946011,-0.014162877199075496,-0.004044000374946011,0.8290104240425852,-0.09818379977548541,-0.2416652542752319,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0.6,0.01625347256253935,0.02815239425437588,0.01625347256253935,1.8763784733612865,-0.07914208290381064,0.5623901394393521,1,5,0.2,-0.02434147331243137,-0.019473533667920262,-0.02434147331243137,0.1534859195888256,-0.1047570643505038,-1.6453716759780286,2,-0.05130629781606828,0.004467945516118923,9958.378416233023,-0.0041621583766976444,-0.0005492755202474164,0.00824752535522805,-0.07519851823180079,-0.01514183278916914,0.052273915316257184,1,10,0,9878.666506131593,-0.012133349386840742,-0.003517630159301177,0.008894462182541172,-0.4389798506815829,-0.015141832789169585,0.0572737686139748,1,5,0,d9fd24f39040,-0.05,2,10,0.7,True,7,0.42857142857142855,0.0,0.27243303571428573
26,0.6923076923076923,0.1445777311194735,0.13790613994188672,0.1445777311194735,5.05308540790161,-0.5589724083171828,3.0733472713878336,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,1.0,0.281590568615445,0.3013578650376073,0.281590568615445,inf,0.0,6.402546374716135,0,11,0.2727272727272727,-0.04225795637503316,-0.025497205509880883,-0.04225795637503316,0.4987987124037903,-0.645371174657133,-0.731932692510709,5,-0.13462911834184788,0.07868556018838795,11805.389434695446,0.18053894346954458,0.025878797007938825,0.04180492035018862,0.6339791863514791,-0.0587545573889805,0.5864386072083079,4,16,10,10063.704068928533,0.0063704068928533975,0.0016193590982547246,0.0239451683029767,0.07141740931277396,-0.0587545573889805,0.4246713852376138,2,7,4,25ca8ff2abab,-0.05,0,60,0.5,True,6,0.3333333333333333,-0.0003503962151212649,0.27091145833333335
10,0.5,-0.0043056654213210034,-0.0021212596613747743,-0.0043056654213210034,0.7803740006960216,-0.148438407406558,-0.25833775911366236,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0.6,0.009021632062164175,0.007742276785071557,0.009021632062164175,2.4219963661502963,-0.019736916678928185,0.7846704832866135,1,5,0.4,-0.017632962904806183,-0.01370279734046509,-0.017632962904806183,0.4634684325006805,-0.148438407406558,-0.5496834455562702,2,-0.08661678771094217,0.028286084356844033,9955.77485413842,-0.004422514586157944,-0.0005852298150170743,0.006704990700535345,-0.07375410411335613,-0.022498289183922382,0.02620545073375262,1,10,0,9911.118233935365,-0.00888817660646346,-0.002588618207658988,0.006805204585810994,-0.4136838308643561,-0.02008447844288297,0.02880184331797235,1,5,0,5a041a5fa3c6,-0.05,0,5,0.7,True,6,0.3333333333333333,0.0,0.27044270833333334
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,90b4d943ad70,-0.1,0,20,0.7,True,8,0.25,0.0,0.266015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,e4662233a026,-0.1,2,20,0.7,True,8,0.25,0.0,0.266015625
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,566fcd59629d,-0.15,1,10,0.0,True,8,0.25,0.0,0.266015625
26,0.6923076923076923,0.1445777311194735,0.13790613994188672,0.1445777311194735,5.05308540790161,-0.5589724083171828,3.0733472713878336,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,1.0,0.281590568615445,0.3013578650376073,0.281590568615445,inf,0.0,6.402546374716135,0,11,0.2727272727272727,-0.04225795637503316,-0.025497205509880883,-0.04225795637503316,0.4987987124037903,-0.645371174657133,-0.731932692510709,5,-0.12952370374125233,0.06661908835062277,11805.389434695446,0.18053894346954458,0.025878797007938825,0.04180492035018862,0.6339791863514791,-0.0587545573889805,0.5864386072083079,4,16,10,10063.704068928533,0.0063704068928533975,0.0016193590982547246,0.0239451683029767,0.07141740931277396,-0.0587545573889805,0.4246713852376138,2,7,4,a16ae16326b1,-0.05,1,60,0.5,True,7,0.2857142857142857,-0.0007007924302425297,0.2613876488095238
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,b4d61111b126,-0.05,0,5,0.8,False,5,0.2,0.0,0.25601562499999997
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,f7215fc0d996,-0.05,0,60,0.8,False,5,0.2,0.0,0.25601562499999997
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,49dd94af657e,-0.05,0,60,0.8,True,5,0.2,0.0,0.25601562499999997
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,f571e22cee24,-0.05,2,5,0.8,False,5,0.2,0.0,0.25601562499999997
