trades,win_rate,avg_return,median_return,expectancy,profit_factor,max_drawdown,sharpe,worst_losing_streak,train_trades,train_win_rate,train_avg_return,train_median_return,train_expectancy,train_profit_factor,train_max_drawdown,train_sharpe,train_worst_losing_streak,validation_trades,validation_win_rate,validation_avg_return,validation_median_return,validation_expectancy,validation_profit_factor,validation_max_drawdown,validation_sharpe,validation_worst_losing_streak,oos_trades,oos_win_rate,oos_avg_return,oos_median_return,oos_expectancy,oos_profit_factor,oos_max_drawdown,oos_sharpe,oos_worst_losing_streak,oos_ci_low,oos_ci_high,portfolio_final_equity,portfolio_total_return,portfolio_cagr,portfolio_annualized_volatility,portfolio_sharpe,portfolio_max_drawdown,portfolio_average_positions,portfolio_max_positions_used,portfolio_accepted_trades,portfolio_skipped_trades,oos_portfolio_final_equity,oos_portfolio_total_return,oos_portfolio_cagr,oos_portfolio_annualized_volatility,oos_portfolio_sharpe,oos_portfolio_max_drawdown,oos_portfolio_average_positions,oos_portfolio_max_positions_used,oos_portfolio_accepted_trades,oos_portfolio_skipped_trades,variant_id,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization,neighbor_count,neighbor_positive_fraction,neighbor_oos_return_median,robustness_score
39,0.7948717948717948,0.056819614108949285,0.05045353367617389,0.056819614108949285,6.858109586635494,-0.16079565560898634,4.568444208231726,2,21,0.9047619047619048,0.07792887519268334,0.07900331073995026,0.07792887519268334,9.462653740856622,-0.16079565560898634,4.0714871142887725,1,5,0.8,0.043974350288270306,0.05045353367617389,0.043974350288270306,8.88280356127691,-0.027892582852303782,1.8086983559063834,1,13,0.6153846153846154,0.027660524597024675,0.024316431077146983,0.027660524597024675,3.290352409474377,-0.07348396692758052,1.6792596377316278,2,0.0009461266298131134,0.06206132885489077,11468.863757805104,0.14688637578051034,0.025066571882158994,0.06704078753486407,0.4168627011769668,-0.08685409952549294,0.2078853046594982,10,29,10,10363.023776242993,0.03630237762429944,0.01583394572832253,0.018057122741707798,0.9112984093464096,-0.0165054536170941,0.22727272727272727,2,13,0,493346b48023,-0.1,1,10,0.7,True,9,1.0,0.024149974990097724,0.6861718750000001
8,0.75,0.0038308125687480238,0.02873650479985579,0.0038308125687480238,1.1026351262801748,-0.051969330334537545,0.09520381046904061,1,1,0.0,-0.24662727748104563,-0.24662727748104563,-0.24662727748104563,0.0,0.0,0.0,1,1,1.0,0.003920736700435135,0.003920736700435135,0.003920736700435135,inf,0.0,0.0,0,6,0.8333333333333334,0.04555884022176578,0.05038607445911458,0.04555884022176578,6.259891547013662,-0.051969330334537545,1.88670027425968,1,-0.0016976360994101491,0.08443600018672408,10026.098300332498,0.0026098300332497715,0.0004726443560114646,0.012209931936176997,0.06703616930738648,-0.02320186326502305,0.02877697841726619,1,8,0,10275.593025027716,0.02755930250277161,0.01296103487382072,0.013614056316228966,0.8494759961026476,-0.01635613812860215,0.05639097744360902,1,6,0,5ba5808dd784,-0.2,1,5,0.5,True,7,1.0,0.04555884022176578,0.6840625000000001
164,0.676829268292683,0.03304632962644031,0.03286250243312294,0.03304632962644031,2.512026815895154,-0.7740451149111155,4.686298915884751,11,95,0.7052631578947368,0.04332499480525391,0.05749642996981341,0.04332499480525391,2.6132398476984964,-0.7740451149111155,3.9105988048790397,11,20,0.6,0.029137973482508066,0.03722095961902605,0.029137973482508066,3.0635272473759048,-0.1402968841722545,2.119877105203923,3,49,0.6530612244897959,0.014713552705855644,0.019836082754855044,0.014713552705855644,1.9605073423946708,-0.22683186237257935,1.9449617784214879,3,0.002188261671980551,0.03048773185767152,10100.249684036104,0.010024968403610446,0.0017655659290829462,0.12329424802366737,0.12619778615220958,-0.22143700937314958,0.6105263157894737,10,87,77,10738.328999885434,0.07383289998854337,0.029815661618562972,0.035492604576567874,0.8813723692327432,-0.02849628721320452,0.8019639934533551,5,49,0,1e4fd509abdf,-0.1,0,10,0.0,True,7,1.0,0.014713552705855644,0.6837239583333333
164,0.676829268292683,0.03304632962644031,0.03286250243312294,0.03304632962644031,2.512026815895154,-0.7740451149111155,4.686298915884751,11,95,0.7052631578947368,0.04332499480525391,0.05749642996981341,0.04332499480525391,2.6132398476984964,-0.7740451149111155,3.9105988048790397,11,20,0.6,0.029137973482508066,0.03722095961902605,0.029137973482508066,3.0635272473759048,-0.1402968841722545,2.119877105203923,3,49,0.6530612244897959,0.014713552705855644,0.019836082754855044,0.014713552705855644,1.9605073423946708,-0.22683186237257935,1.9449617784214879,3,0.0013689237793518107,0.029920718889935884,10100.249684036104,0.010024968403610446,0.0017655659290829462,0.12329424802366737,0.12619778615220958,-0.22143700937314958,0.6105263157894737,10,87,77,10738.328999885434,0.07383289998854337,0.029815661618562972,0.035492604576567874,0.8813723692327432,-0.02849628721320452,0.8019639934533551,5,49,0,ccbcfb19943c,-0.1,1,10,0.0,True,8,1.0,0.017952352884693074,0.6837239583333333
177,0.655367231638418,0.0212043585788404,0.01854037093651517,0.0212043585788404,2.1040097049305273,-0.7289396413506605,3.464630037758239,5,67,0.7014925373134329,0.03815963856600748,0.03852021989729659,0.03815963856600748,2.509813578221562,-0.7289396413506605,2.8036621678652915,5,36,0.5277777777777778,0.0023314533605136856,0.008708057137761793,0.0023314533605136856,1.1013640216400704,-0.4272749451953768,0.21785596494879195,5,74,0.6756756756756757,0.015034369777753472,0.015267447845736637,0.015034369777753472,2.266891034718155,-0.2862450859447748,2.6920085100556785,3,0.00450469488772892,0.026173899956702978,11786.852277174787,0.17868522771747863,0.028603414778662906,0.08721445681355018,0.36794437186272483,-0.09557859972477067,0.42886317222600406,7,126,51,10666.402118577184,0.06664021185771829,0.02714518646727604,0.07226173723687801,0.4000170099118766,-0.049138293879524064,0.48599670510708404,7,59,15,f571e22cee24,-0.05,2,5,0.8,False,5,0.8,0.014468691602794076,0.6816145833333334
402,0.5199004975124378,0.015761882103962472,0.004166007872257294,0.015761882103962472,1.3228304660682753,-0.9999998972150127,1.8380819013688923,22,221,0.497737556561086,0.017919120881860803,-0.001694574556573735,0.017919120881860803,1.2430076794188352,-0.9999998972150127,1.185396497567887,22,48,0.5416666666666666,0.017347850345719066,0.004166007872257294,0.017347850345719066,1.9370312151526936,-0.20193058120886453,1.6870894969562946,6,133,0.5488721804511278,0.011604917851933558,0.008430389645332714,0.011604917851933558,1.6319663215124494,-0.28363319029469636,2.1710449930204034,8,0.0012070931250779881,0.022808350836740772,13112.33229109818,0.3112332291098181,0.03725122489543908,0.14917883296021883,0.320837711742034,-0.2932611000441666,0.5650776647027317,10,211,191,10379.870372793928,0.0379870372793929,0.014627418183110086,0.11273979229386545,0.1742079489749366,-0.08942015345183008,0.865533230293663,10,112,21,e67d50c98913,-0.1,0,5,0.0,False,6,1.0,0.014757659458381332,0.6794270833333333
101,0.7524752475247525,0.1361643684671762,0.10065271888233485,0.1361643684671762,6.067496673128846,-0.5450404695860976,6.433389720713969,4,54,0.8518518518518519,0.22707214432645434,0.2529200713592038,0.22707214432645434,11.896334303598534,-0.3803537062929947,7.144193113117561,3,11,0.45454545454545453,-0.006673325485323834,-0.0004535767430254847,-0.006673325485323834,0.8557532146946469,-0.348796733984583,-0.19494540718952882,4,36,0.6944444444444444,0.04344755560818957,0.06540546857131102,0.04344755560818957,2.448700133215691,-0.2915613352004124,2.1302590727308606,2,0.0016522539937612421,0.08298039319984087,11244.967028784686,0.12449670287846848,0.01810401435430431,0.13994058667871243,0.1924233501506577,-0.2562543913787697,0.7402912621359223,10,61,40,11526.142744579189,0.15261427445791886,0.06243361816053428,0.06952951418831328,0.8968577736760496,-0.04379461204147217,1.1844331641285957,6,35,1,7783e735f02d,-0.15,2,20,0.0,False,7,1.0,0.044756002816256586,0.6749999999999999
872,0.5412844036697247,0.012581086339768795,0.005432417668075674,0.012581086339768795,1.5587430382004428,-0.9984874073668484,4.5345318663894405,12,382,0.5209424083769634,0.017324090353632304,0.004184178587303356,0.017324090353632304,1.5506065183594058,-0.9984874073668484,3.1690880694806327,12,230,0.5652173913043478,0.011107481246253485,0.005959024114838286,0.011107481246253485,1.6669521670072314,-0.4890672701341614,2.7508593720838306,7,260,0.55,0.00691609264058672,0.005146083565242377,0.00691609264058672,1.4750734454153924,-0.46837462279534847,2.2771819995378073,10,0.0010222918196483328,0.012728643617791234,17317.719733305872,0.7317719733305872,0.07194008380840478,0.12560305065675875,0.6145084777817311,-0.11944235308542961,1.4231927710843373,10,567,305,11384.373612913412,0.1384373612913412,0.051551677258727446,0.06332056963528869,0.7897040286639414,-0.06313671082609351,1.8076923076923077,10,235,25,fb67b3ab1319,-0.05,2,5,0.0,True,5,1.0,0.01268449839807372,0.671875
18,0.7777777777777778,0.046828989221613666,0.06093314160885288,0.046828989221613666,2.8716225963448085,-0.23465820492016165,1.8008570855686163,2,9,0.7777777777777778,0.07356267739771988,0.0962221073705819,0.07356267739771988,4.222009128346356,-0.20487314435056614,1.892471491478863,2,3,0.3333333333333333,-0.08020778694854706,-0.053429912246276245,-0.08020778694854706,0.017413777132108288,-0.23465820492016154,-1.3813474099236955,2,6,1.0,0.07024684504253471,0.0465602489695317,0.07024684504253471,inf,0.0,2.7372265965333598,0,0.030683250535091543,0.11664299100536384,10824.100512540064,0.08241005125400647,0.012257605976403463,0.0797899356856928,0.1988716012728886,-0.1574453118716138,0.10989010989010989,8,18,0,10427.93953219372,0.04279395321937218,0.019858876458464403,0.018730741877168968,1.0539801430336921,-0.013397671858762172,0.11173184357541899,1,6,0,9dc4cc4af708,-0.2,0,10,0.5,False,7,1.0,0.048968762821689334,0.6684375
39,0.8205128205128205,0.19269622248564955,0.18088355705661086,0.19269622248564955,14.63686822336583,-0.2734809006390272,5.825802787448365,2,21,0.9523809523809523,0.3054019818187643,0.2836353704980449,0.3054019818187643,610.3370351393334,-0.010525277881275441,7.515492124229828,1,5,0.6,0.07659797996997246,0.12277913634545434,0.07659797996997246,4.650041938313827,-0.0920690867661541,1.3302080801195062,1,13,0.6923076923076923,0.055286242992032344,0.04533753541833063,0.055286242992032344,2.649812852812744,-0.2734809006390272,1.300569308914903,2,-0.02828671516272633,0.13331872532215855,14139.22633798388,0.4139226337983881,0.062266290461522544,0.10664276466114969,0.6395567797659102,-0.10437681576014224,1.2041522491349481,10,29,10,10715.615810199248,0.07156158101992482,0.028398140552243767,0.05404688747339112,0.537477354785858,-0.10437681576014224,1.2540192926045015,4,13,0,00bd6ac71c36,-0.1,2,60,0.7,True,7,0.8571428571428571,0.027936837175585177,0.6676264880952381
133,0.6766917293233082,0.037463933752608355,0.03128336838193235,0.037463933752608355,2.984191776776171,-0.6408796971323325,5.012710777031002,9,73,0.726027397260274,0.0541246849365566,0.06049038118385408,0.0541246849365566,3.6099207074376785,-0.6408796971323325,4.561812916438367,9,16,0.5625,0.024739406291765124,0.020786700067482067,0.024739406291765124,2.5261652010245177,-0.15540445989412466,1.5437576855859425,4,44,0.6363636363636364,0.014449333819546327,0.019646423025402093,0.014449333819546327,1.8615252774554556,-0.21833013703362603,1.723760690447035,3,0.000380724326076691,0.030197588834713334,10199.492217726534,0.019949221772653347,0.0034992425302728947,0.11796866349475132,0.13578056290674348,-0.21467394037733567,0.519298245614035,10,74,59,10647.690210043454,0.06476902100434545,0.02661886411450154,0.03178427853617367,0.8598393288792611,-0.0284983500639181,0.7308970099667774,4,44,0,4df16cdf2937,-0.1,0,10,0.5,True,8,1.0,0.016251460988075755,0.6673177083333334
18,0.7777777777777778,0.3710522738582154,0.1608333482191281,0.3710522738582154,23.436559392190503,-0.2886361296243235,3.5122467454395796,3,9,1.0,0.7082630829527932,0.7798037276286064,0.7082630829527932,inf,0.0,5.431814336749147,0,3,0.3333333333333333,-0.050374867490053786,-0.00540491283432598,-0.050374867490053786,0.44825651842637243,-0.27245252606506787,-0.43740152909743685,2,6,0.6666666666666666,0.07594963089048334,0.07890425288669023,0.07594963089048334,20.165151027909523,-0.0015333652582942836,2.296874702335625,1,0.02182739306467585,0.13647593434041624,16698.105617840378,0.6698105617840378,0.07954757537443435,0.11572529654015645,0.7112560243683922,-0.11840703381741102,0.6398104265402843,8,18,0,10461.3567793933,0.046135677939330044,0.019551491563600143,0.027416983718613598,0.6949452368354883,-0.029777475190907232,0.6132879045996593,2,6,0,bee09e3df6b5,-0.2,2,60,0.5,False,6,1.0,0.05938762257505267,0.6637500000000001
132,0.7727272727272727,0.19442235152269827,0.1785894272747045,0.19442235152269827,9.34568118742759,-0.5092968326978038,9.128945043540707,5,73,0.9452054794520548,0.32353024609822206,0.3260731825110982,0.32353024609822206,39.52986279519697,-0.5042629667332632,11.842742983639624,2,16,0.5,0.05279740232973751,0.02544679020892937,0.05279740232973751,2.6428439563173187,-0.19383691439963735,1.5872852545180351,3,43,0.5813953488372093,0.027936837175585177,0.019277385112726253,0.027936837175585177,1.6167017985725087,-0.509296832697804,1.2341178350135882,5,-0.0214087938493523,0.07025030847001246,16089.559536325569,0.6089559536325568,0.08647604967836853,0.16454921016074184,0.6088107037248816,-0.19905703704131794,2.9480968858131487,10,71,61,10912.811711964208,0.09128117119642076,0.036024050513760786,0.10666600918397086,0.38102723793000226,-0.15902753612052534,4.051446945337621,9,42,1,759b2caa8c91,-0.1,2,60,0.5,True,7,1.0,0.041263976381860835,0.6593749999999999
18,0.8333333333333334,0.3079497374464421,0.18754250450879117,0.3079497374464421,16.519972088974214,-0.3025206731294563,3.5097429952358987,2,9,1.0,0.5851761094348535,0.5158920868041542,0.5851761094348535,inf,0.0,5.52278668408167,0,3,0.3333333333333333,-0.06397949280616311,-0.042238041349304756,-0.06397949280616311,0.3887296717510389,-0.3025206731294563,-0.5602151792566891,2,6,0.8333333333333334,0.07807479459012746,0.06498174163885795,0.07807479459012746,11.853895756289301,-0.043159504942667404,2.0063204940140467,1,0.012191161586526908,0.1467132250043031,15474.036190827363,0.5474036190827363,0.06734729047740218,0.11322663599788028,0.630625356379861,-0.1162983515703575,0.6398104265402843,8,18,0,10472.385495370776,0.04723854953707751,0.02001278571512133,0.027398024860469026,0.690441581630844,-0.029045249885615854,0.6132879045996593,2,6,0,6dbf8c991dea,-0.2,1,60,0.5,False,7,1.0,0.07594963089048334,0.6582812500000002
164,0.5182926829268293,-0.01835141906903766,0.003248744660137582,-0.01835141906903766,0.6218378991990939,-0.9991037283883691,-2.0386398065849898,20,95,0.4631578947368421,-0.03957789701748672,-0.02078512934450727,-0.03957789701748672,0.47515767853051094,-0.9991037283883691,-2.685415392155196,20,20,0.6,0.009267086769918647,0.0068134714740211155,0.009267086769918647,1.6798230406335242,-0.12779770447401118,0.9172515211989575,2,49,0.5918367346938775,0.01152909701919774,0.004762121449059743,0.01152909701919774,2.0820678624366047,-0.1115714721826494,1.9081459149487687,4,0.0015072210844535527,0.022167262336767836,9070.729352046636,-0.09292706479533641,-0.01715963724099623,0.13343979597551298,-0.01702692008527048,-0.2625289088547229,0.3415492957746479,10,97,67,10576.12953604268,0.05761295360426799,0.023566536395394744,0.02624318705641942,0.9495981425724451,-0.020714308998263986,0.4042904290429043,3,49,0,038a8a56e7d7,-0.1,0,5,0.0,True,6,1.0,0.01290211424901404,0.6579427083333333
164,0.5182926829268293,-0.01835141906903766,0.003248744660137582,-0.01835141906903766,0.6218378991990939,-0.9991037283883691,-2.0386398065849898,20,95,0.4631578947368421,-0.03957789701748672,-0.02078512934450727,-0.03957789701748672,0.47515767853051094,-0.9991037283883691,-2.685415392155196,20,20,0.6,0.009267086769918647,0.0068134714740211155,0.009267086769918647,1.6798230406335242,-0.12779770447401118,0.9172515211989575,2,49,0.5918367346938775,0.01152909701919774,0.004762121449059743,0.01152909701919774,2.0820678624366047,-0.1115714721826494,1.9081459149487687,4,0.001155659763748404,0.022454627525325423,9070.729352046636,-0.09292706479533641,-0.01715963724099623,0.13343979597551298,-0.01702692008527048,-0.2625289088547229,0.3415492957746479,10,97,67,10576.12953604268,0.05761295360426799,0.023566536395394744,0.02624318705641942,0.9495981425724451,-0.020714308998263986,0.4042904290429043,3,49,0,c93737a3fd35,-0.1,1,5,0.0,True,7,1.0,0.014713552705855644,0.6579427083333333
18,0.8333333333333334,0.13235430646705929,0.08878343903646124,0.13235430646705929,8.3297341612829,-0.29695359588054315,3.006408290917553,2,9,1.0,0.26376820379463845,0.2864046512404467,0.26376820379463845,inf,0.0,5.103384070561336,0,3,0.3333333333333333,-0.10024255542146954,-0.06454115452430742,-0.10024255542146954,0.03917400435092997,-0.29695359588054326,-1.2959926870356615,2,6,0.8333333333333334,0.05153189141995501,0.054585623520754134,0.05153189141995501,26.679282444100284,-0.012040497984816767,3.174043610894739,1,0.019795102481995706,0.077253008253314,12269.7665718687,0.2269766571868701,0.031773077807858874,0.090332504195489,0.3896337324572974,-0.11629835157035762,0.21844660194174756,8,18,0,10312.798034658656,0.03127980346586545,0.014290805051299316,0.02032963028668341,0.640901768507876,-0.01692413101816903,0.21937842778793418,1,6,0,e9e1bab7540b,-0.2,1,20,0.5,False,8,1.0,0.052452532426211354,0.6551562500000001
3,1.0,0.07707855328582806,0.08922268615963136,0.07707855328582806,inf,0.0,2.26716189209313,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.0,0.07707855328582806,0.08922268615963136,0.07707855328582806,inf,0.0,2.26716189209313,0,0.013067341660918275,0.12894563203693454,10231.520747852832,0.02315207478528314,0.015253775884311427,0.014214015852705852,1.0624471756093257,-0.0058744279709112,0.07874015748031496,2,3,0,10231.520747852832,0.02315207478528314,0.015253775884311427,0.014214015852705852,1.0624471756093257,-0.0058744279709112,0.07874015748031496,2,3,0,edd184675efb,-0.15,0,10,0.8,False,7,1.0,0.033243778618152864,0.6547916666666667
39,0.7948717948717948,0.06678854002216009,0.06601121834430745,0.06678854002216009,14.671445184116381,-0.07065577013460456,5.150135293166491,2,21,0.9047619047619048,0.09957026508619103,0.08648323517920808,0.09957026508619103,108.33311212600258,-0.0101557724736544,5.342038998397062,1,5,0.6,0.03203001341589491,0.034022849038597314,0.03203001341589491,5.174472170655436,-0.03356369859708763,1.352168427396013,1,13,0.6923076923076923,0.027202109767289036,0.007292579556408608,0.027202109767289036,3.665270645085918,-0.07013947179376467,1.6361121025050431,2,0.0015090267847404823,0.057212714576366196,11187.104018280646,0.1187104018280647,0.020470871083061448,0.06678534955930832,0.3698389135332694,-0.08538089400316096,0.2078853046594982,10,29,10,10356.436569174231,0.035643656917423217,0.015549421475219427,0.01683114799689007,0.8985195299192548,-0.010878513482912688,0.22727272727272727,2,13,0,e4904bda9260,-0.1,2,10,0.7,True,8,0.875,0.01995006036161593,0.6532291666666667
73,0.6986301369863014,0.058727327692422955,0.05808045900806513,0.058727327692422955,2.991457651590996,-0.7038851388592062,3.418266160325776,5,36,0.7222222222222222,0.09565884022197019,0.113033448243535,0.09565884022197019,3.6413128014376275,-0.7038851388592062,3.086283714550208,5,9,0.5555555555555556,-0.018311429647847623,0.004264421259963292,-0.018311429647847623,0.5401914594268384,-0.27918647391781326,-0.6570306022961647,2,28,0.7142857142857143,0.03600641215666349,0.038465200731685245,0.03600641215666349,3.055263043602561,-0.17070322497611712,2.415033315686389,2,0.0031230871103285623,0.06482401030201723,10858.129674150456,0.08581296741504563,0.012746551201433975,0.09429595708005103,0.18716959561013455,-0.2000707225491175,0.31135531135531136,10,51,22,11048.554601448348,0.10485546014483482,0.04763311467292142,0.04713402120839116,1.0461713563984516,-0.030518424708850356,0.5185185185185185,4,28,0,24b7db43337c,-0.15,0,10,0.5,False,8,1.0,0.02883518540034516,0.6519270833333334
18,0.7777777777777778,0.2004985754432821,0.09959180780583665,0.2004985754432821,11.665779851736154,-0.3061392966750679,3.0434847662553826,3,9,1.0,0.40157192016905147,0.3743879720954676,0.40157192016905147,inf,0.0,4.790429525594478,0,3,0.0,-0.10847065471239699,-0.059731774379965574,-0.10847065471239699,0.0,-0.2959990945960429,-1.4942508851097007,3,6,0.8333333333333334,0.05337317343246769,0.054914031633854776,0.05337317343246769,25.714544066235213,-0.01295751358942987,2.8798010644627103,1,0.021788401017092222,0.0817227381866318,13468.815882151966,0.34688158821519655,0.04658884142950903,0.09392946840558646,0.5218794543707308,-0.11840703381741091,0.21844660194174756,8,18,0,10324.015965548571,0.03240159655485719,0.01479894649336333,0.020027195701517772,0.7068147056925976,-0.017249877788557688,0.21937842778793418,1,6,0,f4f239dd55a2,-0.2,2,20,0.5,False,7,1.0,0.05153189141995501,0.6507291666666668
8,0.75,0.07231158236230172,0.054914031633854776,0.07231158236230172,22.14281701658178,-0.014403677610622445,2.207045176864967,1,1,1.0,0.27265729591423005,0.27265729591423005,0.27265729591423005,inf,0.0,0.0,0,1,0.0,-0.014403677610622445,-0.014403677610622445,-0.014403677610622445,0.0,0.0,0.0,1,6,0.8333333333333334,0.05337317343246769,0.054914031633854776,0.05337317343246769,25.714544066235213,-0.01295751358942987,2.8798010644627103,1,0.020156633074175277,0.08252357793238119,10590.231961647789,0.05902319616477891,0.010338799774414875,0.01813529566301085,0.6521137781275018,-0.017249877788557466,0.11387900355871886,1,8,0,10324.015965548571,0.03240159655485719,0.01479894649336333,0.020027195701517772,0.7068147056925976,-0.017249877788557688,0.21937842778793418,1,6,0,2663789bae8c,-0.2,2,20,0.5,True,7,1.0,0.05337317343246769,0.6507291666666668
202,0.7079207920792079,0.0702910278207988,0.06981552632490029,0.0702910278207988,4.307881727701196,-0.7235851834121771,7.899171553399391,7,86,0.9069767441860465,0.13655996378065174,0.1323683791282595,0.13655996378065174,35.252711998192076,-0.1858121835762392,11.113673073464144,2,50,0.5,0.02119496773213477,0.004726291373460312,0.02119496773213477,1.5343112302772275,-0.6722237155070758,1.218761177913583,5,66,0.6060606060606061,0.021134581031190446,0.015661203242299915,0.021134581031190446,1.709448084624762,-0.6254444447984984,1.6397245601986923,7,-0.0035909220497326163,0.04603858215512855,16158.487126235976,0.6158487126235976,0.06314101630892366,0.11366946328467292,0.5970388852401071,-0.1963671432930808,1.4278481012658228,10,141,61,11452.412898694378,0.14524128986943774,0.055383166927386984,0.08114582976443967,0.6995262319925928,-0.13563093098245294,1.9558359621451105,9,62,4,ea889ed12704,-0.05,2,20,0.7,True,7,1.0,0.025071278239808162,0.6502604166666667
4,0.75,0.09202042039282929,0.054914031633854776,0.09202042039282929,26.554701481228914,-0.014403677610622445,1.4651649659416122,1,1,1.0,0.27265729591423005,0.27265729591423005,0.27265729591423005,inf,0.0,0.0,0,1,0.0,-0.014403677610622445,-0.014403677610622445,-0.014403677610622445,0.0,0.0,0.0,1,2,1.0,0.054914031633854776,0.054914031633854776,0.054914031633854776,inf,0.0,3.1068179998791967,0,0.037238702201622176,0.07258936106608738,10370.798274707704,0.03707982747077043,0.006551649335145404,0.01605955922954126,0.5003401645514571,-0.017249877788557688,0.05693950177935943,1,4,0,10110.098376627684,0.011009837662768307,0.005057199887052777,0.014782421262029579,0.29887086874273777,-0.017249877788557577,0.07312614259597806,1,2,0,ba733c4c6e69,-0.2,2,20,0.7,True,7,1.0,0.05337317343246769,0.649765625
133,0.7443609022556391,0.09037147166650124,0.08667985392032762,0.09037147166650124,6.5972830145737,-0.37335480215780215,8.226664632131898,4,73,0.8493150684931506,0.14609682270890612,0.14703551965444295,0.14609682270890612,15.513904750316525,-0.2987103171658947,9.648932722003,4,16,0.5625,0.027997949514458317,0.008283886729165912,0.027997949514458317,2.4213592157987613,-0.20806140459555678,1.2772831326296958,3,44,0.6363636363636364,0.02059932912870879,0.03170235689497525,0.02059932912870879,1.825941276682957,-0.26345745478881644,1.6493168532510918,3,-0.005836009317863601,0.04127209868996769,11178.331408017166,0.11783314080171658,0.019754122903985705,0.13328336067062418,0.25466499562613565,-0.21467394037733567,1.0174216027874565,10,73,60,10928.66087133382,0.09286608713338196,0.03724299049920887,0.04383913283444515,0.8684575105597465,-0.04350183183727019,1.4379084967320261,6,44,0,4e362a51a125,-0.1,0,20,0.5,True,8,1.0,0.021471023166771644,0.648828125
133,0.7443609022556391,0.09037147166650124,0.08667985392032762,0.09037147166650124,6.5972830145737,-0.37335480215780215,8.226664632131898,4,73,0.8493150684931506,0.14609682270890612,0.14703551965444295,0.14609682270890612,15.513904750316525,-0.2987103171658947,9.648932722003,4,16,0.5625,0.027997949514458317,0.008283886729165912,0.027997949514458317,2.4213592157987613,-0.20806140459555678,1.2772831326296958,3,44,0.6363636363636364,0.02059932912870879,0.03170235689497525,0.02059932912870879,1.825941276682957,-0.26345745478881644,1.6493168532510918,3,-0.004204553720976576,0.045352804335408135,11178.331408017166,0.11783314080171658,0.019754122903985705,0.13328336067062418,0.25466499562613565,-0.21467394037733567,1.0174216027874565,10,73,60,10928.66087133382,0.09286608713338196,0.03724299049920887,0.04383913283444515,0.8684575105597465,-0.04350183183727019,1.4379084967320261,6,44,0,ae544c6d25cc,-0.1,1,20,0.5,True,9,1.0,0.0223427172048345,0.648828125
39,0.717948717948718,0.01366269122765809,0.024316431077146983,0.01366269122765809,1.5060619426597444,-0.4228430970072675,0.9523732844392923,3,17,0.5294117647058824,-0.004904876727066684,0.005083902062374635,-0.004904876727066684,0.8960875024724427,-0.4228430970072675,-0.16959426700096097,3,3,1.0,0.04871930282173176,0.03444163648431353,0.04871930282173176,inf,0.0,1.6785965978060224,0,19,0.8421052631578947,0.024740523882821254,0.02590292982032094,0.024740523882821254,2.8765976165294243,-0.1748032685448323,1.8592173804588812,2,-0.001302589431515938,0.04895950179564128,10605.631304331053,0.06056313043310535,0.010678552559800325,0.09031787580315742,0.1749118158313307,-0.15159926045989802,0.25089605734767023,10,35,4,10476.808071490566,0.04768080714905665,0.02040838548046464,0.02570489768076033,0.8508641114619516,-0.020839977094119444,0.3270223752151463,3,19,0,7243ba848d10,-0.15,0,10,0.0,True,7,1.0,0.02517303692165221,0.6480989583333333
39,0.717948717948718,0.01366269122765809,0.024316431077146983,0.01366269122765809,1.5060619426597444,-0.4228430970072675,0.9523732844392923,3,17,0.5294117647058824,-0.004904876727066684,0.005083902062374635,-0.004904876727066684,0.8960875024724427,-0.4228430970072675,-0.16959426700096097,3,3,1.0,0.04871930282173176,0.03444163648431353,0.04871930282173176,inf,0.0,1.6785965978060224,0,19,0.8421052631578947,0.024740523882821254,0.02590292982032094,0.024740523882821254,2.8765976165294243,-0.1748032685448323,1.8592173804588812,2,-0.0024327868888310363,0.04868207572918296,10605.631304331053,0.06056313043310535,0.010678552559800325,0.09031787580315742,0.1749118158313307,-0.15159926045989802,0.25089605734767023,10,35,4,10476.808071490566,0.04768080714905665,0.02040838548046464,0.02570489768076033,0.8508641114619516,-0.020839977094119444,0.3270223752151463,3,19,0,566fcd59629d,-0.15,1,10,0.0,True,8,1.0,0.0265778865189348,0.6480989583333333
176,0.6420454545454546,0.021248366852684025,0.024396481032939787,0.021248366852684025,1.7843839890733957,-0.8765140935195785,2.771447326342783,10,67,0.6567164179104478,0.030987965308660825,0.03428849347620988,0.030987965308660825,1.8657260128459217,-0.8765140935195785,1.8870122944890526,10,36,0.5555555555555556,-0.006754216187937451,0.008008562443602929,-0.006754216187937451,0.8002589381424737,-0.6619406188850173,-0.5302859962254646,5,73,0.6712328767123288,0.02611877634462824,0.024223371293030538,0.02611877634462824,2.654865678664795,-0.4120381238248644,3.0829817478888732,3,0.008261210886107815,0.041113600212929514,10891.723187666263,0.08917231876662624,0.01489371857609778,0.08884071224477802,0.21665645813121948,-0.16145560079069354,0.7417582417582418,8,108,68,11256.28285534109,0.1256282855341091,0.05148707452708945,0.08006492689430064,0.6625703872081002,-0.05149200127742093,0.9090909090909091,7,54,19,23f3d1cc53c7,-0.05,1,10,0.8,False,7,1.0,0.0270536185536122,0.6458333333333334
