variant_id,ticker,cik,signal_date,signal_return,quality_percentile,fundamental_source,fundamental_available_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization
4e3bc0aec66c,SNPS,0000883241,2022-02-11,-0.05097215382507425,0.6617067536122306,sec_companyfacts_mirror_pit,2021-12-14,2022-02-14,293.70001220703125,2022-05-11,260.8299865722656,-0.11191700465982724,-0.11291700465982724,-0.05,0,60,0.0,False
4e3bc0aec66c,SWKS,0000004127,2022-02-11,-0.05487723202597905,0.7096610922640071,sec_companyfacts_mirror_pit,2022-02-05,2022-02-14,118.53780430797771,2022-05-11,88.71823120117188,-0.2515617129985842,-0.2525617129985842,-0.05,0,60,0.0,False
4e3bc0aec66c,CF,0001324404,2022-02-14,-0.06514900549287383,0.47731943132508076,sec_companyfacts_mirror_pit,2021-11-06,2022-02-15,64.92515404335293,2022-05-12,90.89521789550781,0.40000003442138476,0.39900003442138476,-0.05,0,60,0.0,False
4e3bc0aec66c,CDNS,0000813672,2022-02-17,-0.05231405254379751,0.7990550574916966,sec_companyfacts_mirror_pit,2021-10-26,2022-02-18,138.6199951171875,2022-05-17,142.8699951171875,0.030659357594170267,0.029659357594170266,-0.05,0,60,0.0,False
4e3bc0aec66c,INTU,0000896878,2022-02-17,-0.06053219556244194,0.7575925691795652,sec_companyfacts_mirror_pit,2021-11-19,2022-02-18,484.64902261514067,2022-05-17,362.61669921875,-0.2517952532699038,-0.2527952532699038,-0.05,0,60,0.0,False
4e3bc0aec66c,KLAC,0000319201,2022-02-17,-0.05082321053136429,0.6007247507009621,sec_companyfacts_mirror_pit,2022-01-29,2022-02-18,355.60798035972755,2022-05-17,338.9649963378906,-0.046801491926590444,-0.047801491926590445,-0.05,0,60,0.0,False
4e3bc0aec66c,MCHP,0000827054,2022-02-17,-0.057351074932072255,0.5293758524902163,sec_companyfacts_mirror_pit,2022-02-04,2022-02-18,65.45109175437287,2022-05-17,63.50553512573242,-0.02972535028050871,-0.030725350280508712,-0.05,0,60,0.0,False
4e3bc0aec66c,NVDA,0001045810,2022-02-17,-0.07559120266985242,0.7427892797392246,sec_companyfacts_mirror_pit,2021-11-23,2022-02-18,24.620305983753607,2022-05-17,18.144947052001953,-0.2630088730832427,-0.2640088730832427,-0.05,0,60,0.0,False
4e3bc0aec66c,SIVB,0000719739,2022-02-17,-0.05096768275904251,0.5296138776450429,sec_companyfacts_mirror_pit,2021-11-09,2022-02-18,621.39,2022-05-17,447.99,-0.27905180321537193,-0.28005180321537193,-0.05,0,60,0.0,False
4e3bc0aec66c,TSLA,0001318605,2022-02-17,-0.05094269900666093,0.6205655262022258,sec_companyfacts_mirror_pit,2022-02-08,2022-02-18,295.3333435058594,2022-05-17,253.8699951171875,-0.14039508000169054,-0.14139508000169054,-0.05,0,60,0.0,False
4e3bc0aec66c,CE,0001306830,2022-02-18,-0.0525448073734075,0.5872917591308691,sec_companyfacts_mirror_pit,2022-02-11,2022-02-22,132.18786960752706,2022-05-18,142.5496368408203,0.07838667242355823,0.07738667242355823,-0.05,0,60,0.0,False
4e3bc0aec66c,INTC,0000050863,2022-02-18,-0.05318469492958722,0.5756790105232066,sec_companyfacts_mirror_pit,2022-01-28,2022-02-22,41.76421356201172,2022-05-18,39.89025115966797,-0.044870051235641806,-0.04587005123564181,-0.05,0,60,0.0,False
4e3bc0aec66c,AAP,0001158449,2022-02-22,-0.055027393636403854,0.530652868477822,sec_companyfacts_mirror_pit,2022-02-16,2022-02-23,187.51227061068434,2022-05-19,178.21568298339844,-0.04957855609667061,-0.05057855609667061,-0.05,0,60,0.0,False
4e3bc0aec66c,MHK,0000851968,2022-02-22,-0.05631991875152509,0.5260108615859787,sec_companyfacts_mirror_pit,2021-10-30,2022-02-23,141.2899932861328,2022-05-19,139.2100067138672,-0.014721400460776746,-0.015721400460776747,-0.05,0,60,0.0,False
4e3bc0aec66c,POOL,0000945841,2022-02-22,-0.054327947170339175,0.67565386711798,sec_companyfacts_mirror_pit,2021-10-29,2022-02-23,409.24375208184375,2022-05-19,375.28277587890625,-0.08298471517323425,-0.08398471517323425,-0.05,0,60,0.0,False
4e3bc0aec66c,AMD,0000002488,2022-02-23,-0.05092952280100438,0.8198518742633581,sec_companyfacts_mirror_pit,2022-02-04,2022-02-24,104.55999755859375,2022-05-20,93.5,-0.10577656672568214,-0.10677656672568214,-0.05,0,60,0.0,False
4e3bc0aec66c,TSLA,0001318605,2022-02-23,-0.06997917599526948,0.6209909894209813,sec_companyfacts_mirror_pit,2022-02-08,2022-02-24,233.4633331298828,2022-05-20,221.3000030517578,-0.052099530641748215,-0.053099530641748216,-0.05,0,60,0.0,False
4e3bc0aec66c,EPAM,0001352010,2022-02-24,-0.08595751443625232,0.706442686429577,sec_companyfacts_mirror_pit,2021-11-06,2022-02-25,386.489990234375,2022-05-23,314.6600036621094,-0.18585212654202643,-0.18685212654202643,-0.05,0,60,0.0,False
4e3bc0aec66c,EPAM,0001352010,2022-02-28,-0.45676331883276866,0.7268239016871021,sec_companyfacts_mirror_pit,2022-02-26,2022-03-01,212.7100067138672,2022-05-25,305.4800109863281,0.43613370948388486,0.43513370948388486,-0.05,0,60,0.0,False
4e3bc0aec66c,PPG,0000079879,2022-02-28,-0.054149763171365994,0.4326957499928584,sec_companyfacts_mirror_pit,2022-02-18,2022-03-01,121.89416973170614,2022-05-25,114.40936279296875,-0.06140414225890989,-0.06240414225890989,-0.05,0,60,0.0,False
4e3bc0aec66c,AMD,0000002488,2022-03-01,-0.07710389808009444,0.8184631582783226,sec_companyfacts_mirror_pit,2022-02-04,2022-03-02,115.47000122070312,2022-05-26,98.75,-0.14479952406638863,-0.14579952406638863,-0.05,0,60,0.0,False
4e3bc0aec66c,BEN,0000038777,2022-03-01,-0.05549934303449122,0.5857250938382021,sec_companyfacts_mirror_pit,2022-02-02,2022-03-02,23.09057179350573,2022-05-26,22.37818145751953,-0.030852000650177125,-0.031852000650177126,-0.05,0,60,0.0,False
4e3bc0aec66c,COF,0000927628,2022-03-01,-0.08214269298909882,0.4543320913693281,sec_companyfacts_mirror_pit,2022-02-26,2022-03-02,132.5155057815282,2022-05-26,116.75495910644531,-0.11893360389890162,-0.11993360389890162,-0.05,0,60,0.0,False
4e3bc0aec66c,ETN,0001551182,2022-03-01,-0.05081356167641482,0.39534218840634616,sec_companyfacts_mirror_pit,2022-02-24,2022-03-02,138.81532120247397,2022-05-26,129.51815795898438,-0.0669750511899827,-0.0679750511899827,-0.05,0,60,0.0,False
4e3bc0aec66c,IP,0000051434,2022-03-01,-0.05191822516902311,0.458774236219992,sec_companyfacts_mirror_pit,2022-02-19,2022-03-02,35.14394533850099,2022-05-26,41.48676300048828,0.18048109285665737,0.17948109285665736,-0.05,0,60,0.0,False
4e3bc0aec66c,NTRS,0000073124,2022-03-01,-0.06672526787648192,0.4843108858063759,sec_companyfacts_mirror_pit,2022-03-01,2022-03-02,94.94688081841058,2022-05-26,97.24986267089844,0.024255476669027276,0.023255476669027275,-0.05,0,60,0.0,False
4e3bc0aec66c,PPG,0000079879,2022-03-01,-0.052079399997930764,0.43458467159136027,sec_companyfacts_mirror_pit,2022-02-18,2022-03-02,117.5200474981099,2022-05-26,117.08856964111328,-0.003671525549745591,-0.004671525549745591,-0.05,0,60,0.0,False
4e3bc0aec66c,RHI,0000315213,2022-03-01,-0.05586506690915005,0.7374180594306055,sec_companyfacts_mirror_pit,2022-02-15,2022-03-02,100.55754920655428,2022-05-26,76.55973052978516,-0.23864760891770986,-0.23964760891770986,-0.05,0,60,0.0,False
4e3bc0aec66c,RJF,0000720005,2022-03-01,-0.06356606116462549,0.6037899058919559,sec_companyfacts_mirror_pit,2022-02-09,2022-03-02,97.79260565961155,2022-05-26,90.97021484375,-0.06976387191899114,-0.07076387191899114,-0.05,0,60,0.0,False
4e3bc0aec66c,SIVB,0000719739,2022-03-01,-0.07940594059405937,0.5263682640387929,sec_companyfacts_mirror_pit,2021-11-09,2022-03-02,567.34,2022-05-26,473.11,-0.16609088024817575,-0.16709088024817575,-0.05,0,60,0.0,False
4e3bc0aec66c,TPR,0001116132,2022-03-01,-0.05110222606440451,0.6651416296399993,sec_companyfacts_mirror_pit,2022-02-11,2022-03-02,35.558827762998796,2022-05-26,30.4121,-0.1447383979388177,-0.1457383979388177,-0.05,0,60,0.0,False
4e3bc0aec66c,ZION,0000109380,2022-03-01,-0.08393279639969209,0.44461738898505015,sec_companyfacts_mirror_pit,2022-02-26,2022-03-02,57.23504536232006,2022-05-26,49.34679412841797,-0.13782204913032559,-0.1388220491303256,-0.05,0,60,0.0,False
4e3bc0aec66c,AMD,0000002488,2022-03-03,-0.053263404526395663,0.8171497627436695,sec_companyfacts_mirror_pit,2022-02-04,2022-03-04,112.0,2022-05-31,101.86000061035156,-0.09053570883614681,-0.09153570883614681,-0.05,0,60,0.0,False
4e3bc0aec66c,EPAM,0001352010,2022-03-03,-0.13129666224178171,0.7263990394505745,sec_companyfacts_mirror_pit,2022-02-26,2022-03-04,211.00999450683594,2022-05-31,338.5199890136719,0.6042841468473907,0.6032841468473907,-0.05,0,60,0.0,False
4e3bc0aec66c,CBRE,0001138118,2022-03-04,-0.05954502926427485,0.5896439407730595,sec_companyfacts_mirror_pit,2022-03-02,2022-03-07,89.62000274658203,2022-06-01,79.58999633789062,-0.11191705089602821,-0.11291705089602821,-0.05,0,60,0.0,False
4e3bc0aec66c,EPAM,0001352010,2022-03-04,-0.06789366018006915,0.7266127146642498,sec_companyfacts_mirror_pit,2022-02-26,2022-03-07,201.11000061035156,2022-06-01,326.2799987792969,0.6223956928500081,0.6213956928500081,-0.05,0,60,0.0,False
4e3bc0aec66c,MU,0000723125,2022-03-04,-0.0815204076536431,0.6431889051364055,sec_companyfacts_mirror_pit,2022-01-07,2022-03-07,79.96965655345447,2022-06-01,72.03776550292969,-0.09918625879333165,-0.10018625879333165,-0.05,0,60,0.0,False
4e3bc0aec66c,SIVB,0000719739,2022-03-04,-0.0703661229310375,0.523528387612451,sec_companyfacts_mirror_pit,2022-03-02,2022-03-07,542.55,2022-06-01,474.72,-0.1250207354160906,-0.1260207354160906,-0.05,0,60,0.0,False
4e3bc0aec66c,TPR,0001116132,2022-03-04,-0.08417058734254057,0.6661588830895813,sec_companyfacts_mirror_pit,2022-02-11,2022-03-07,32.934293960149446,2022-06-01,31.0859,-0.056123685614332786,-0.057123685614332786,-0.05,0,60,0.0,False
4e3bc0aec66c,AMAT,0000006951,2022-03-07,-0.0518530157282191,0.7940959730372791,sec_companyfacts_mirror_pit,2022-02-25,2022-03-08,115.74010882867654,2022-06-02,113.64047241210938,-0.01814095768369406,-0.01914095768369406,-0.05,0,60,0.0,False
4e3bc0aec66c,AMD,0000002488,2022-03-07,-0.05036441776060496,0.8175658671071423,sec_companyfacts_mirror_pit,2022-02-04,2022-03-08,102.80999755859375,2022-06-02,108.58999633789062,0.05622020150328977,0.05522020150328977,-0.05,0,60,0.0,False
4e3bc0aec66c,AMZN,0001018724,2022-03-07,-0.05622045424233624,0.553140471617065,sec_companyfacts_mirror_pit,2022-02-05,2022-03-08,136.68350219726562,2022-06-02,125.51100158691406,-0.08173993518418254,-0.08273993518418254,-0.05,0,60,0.0,False
4e3bc0aec66c,CE,0001306830,2022-03-07,-0.0583510545561321,0.5886952930812496,sec_companyfacts_mirror_pit,2022-02-11,2022-03-08,126.90971558594693,2022-06-02,149.2386016845703,0.17594307886933702,0.17494307886933702,-0.05,0,60,0.0,False
4e3bc0aec66c,COF,0000927628,2022-03-07,-0.06948984000903302,0.45246928604336223,sec_companyfacts_mirror_pit,2022-02-26,2022-03-08,117.56026258223848,2022-06-02,118.59436798095703,0.00879638558135376,0.0077963855813537606,-0.05,0,60,0.0,False
4e3bc0aec66c,COO,0000711404,2022-03-07,-0.05495366666719392,0.3965580248461857,sec_companyfacts_mirror_pit,2022-03-05,2022-03-08,99.86393824394041,2022-06-02,88.17948913574219,-0.11700368835501251,-0.11800368835501251,-0.05,0,60,0.0,False
4e3bc0aec66c,CPRT,0000900075,2022-03-07,-0.07406472427352262,0.7755660625971236,sec_companyfacts_mirror_pit,2022-03-04,2022-03-08,27.47249984741211,2022-06-02,29.170000076293945,0.06178907046355819,0.06078907046355819,-0.05,0,60,0.0,False
4e3bc0aec66c,ECL,0000031462,2022-03-07,-0.05698642883424199,0.46075360866309334,sec_companyfacts_mirror_pit,2022-02-26,2022-03-08,151.57788273006597,2022-06-02,165.90338134765625,0.09450916162420286,0.09350916162420286,-0.05,0,60,0.0,False
4e3bc0aec66c,EMN,0000915389,2022-03-07,-0.08349300303522345,0.455195620399084,sec_companyfacts_mirror_pit,2022-02-26,2022-03-08,91.16953325298942,2022-06-02,96.54576873779297,0.0589696501997532,0.0579696501997532,-0.05,0,60,0.0,False
4e3bc0aec66c,EPAM,0001352010,2022-03-07,-0.11948418653139037,0.7270288190277225,sec_companyfacts_mirror_pit,2022-02-26,2022-03-08,175.32000732421875,2022-06-02,347.739990234375,0.9834586795978197,0.9824586795978197,-0.05,0,60,0.0,False
4e3bc0aec66c,FTNT,0001262039,2022-03-07,-0.13143153030350752,0.7377647061420016,sec_companyfacts_mirror_pit,2022-02-26,2022-03-08,56.91400146484375,2022-06-02,60.64400100708008,0.06553746786790904,0.06453746786790904,-0.05,0,60,0.0,False
4e3bc0aec66c,INTU,0000896878,2022-03-07,-0.05927514258255917,0.5823705745826933,sec_companyfacts_mirror_pit,2022-03-03,2022-03-08,426.933197503455,2022-06-02,416.2383728027344,-0.02505034690031127,-0.026050346900311272,-0.05,0,60,0.0,False
4e3bc0aec66c,IPG,0000051644,2022-03-07,-0.05847955741792399,0.5957818515174422,sec_companyfacts_mirror_pit,2022-02-23,2022-03-08,28.14708432756919,2022-06-02,27.610618591308594,-0.019059371479380638,-0.02005937147938064,-0.05,0,60,0.0,False
4e3bc0aec66c,KLAC,0000319201,2022-03-07,-0.05408002169239712,0.607320442025087,sec_companyfacts_mirror_pit,2022-01-29,2022-03-08,303.9486541901975,2022-06-02,358.50189208984375,0.17948175505165853,0.17848175505165853,-0.05,0,60,0.0,False
4e3bc0aec66c,MHK,0000851968,2022-03-07,-0.09894432736350134,0.4780200232820782,sec_companyfacts_mirror_pit,2022-02-24,2022-03-08,124.58000183105469,2022-06-02,140.16000366210938,0.12506021513936894,0.12406021513936893,-0.05,0,60,0.0,False
4e3bc0aec66c,MU,0000723125,2022-03-07,-0.07581497137466642,0.6433411572571341,sec_companyfacts_mirror_pit,2022-01-07,2022-03-08,74.58031348840503,2022-06-02,73.82032775878906,-0.010190165394439066,-0.011190165394439067,-0.05,0,60,0.0,False
4e3bc0aec66c,NKE,0000320187,2022-03-07,-0.051379511861085025,0.7423922773663576,sec_companyfacts_mirror_pit,2022-01-07,2022-03-08,117.77231472312451,2022-06-02,116.05145263671875,-0.014611770945076485,-0.015611770945076486,-0.05,0,60,0.0,False
4e3bc0aec66c,NVDA,0001045810,2022-03-07,-0.06906199477218466,0.743204212896126,sec_companyfacts_mirror_pit,2021-11-23,2022-03-08,21.27142812022773,2022-06-02,19.557453155517578,-0.08057639360284763,-0.08157639360284763,-0.05,0,60,0.0,False
4e3bc0aec66c,PAYC,0001590955,2022-03-07,-0.05399619145029266,0.620729584906256,sec_companyfacts_mirror_pit,2022-02-18,2022-03-08,292.30850842746867,2022-06-02,297.0816955566406,0.016329278798110414,0.015329278798110413,-0.05,0,60,0.0,False
4e3bc0aec66c,PHM,0000822416,2022-03-07,-0.0627911237044998,0.6680384562889989,sec_companyfacts_mirror_pit,2022-02-08,2022-03-08,44.43915840386562,2022-06-02,43.96504211425781,-0.010668885429805153,-0.011668885429805154,-0.05,0,60,0.0,False
4e3bc0aec66c,PPG,0000079879,2022-03-07,-0.07624027178147452,0.434816266720253,sec_companyfacts_mirror_pit,2022-02-18,2022-03-08,106.12332339127435,2022-06-02,119.39697265625,0.1250775874784471,0.1240775874784471,-0.05,0,60,0.0,False
4e3bc0aec66c,PYPL,0001633917,2022-03-07,-0.06305681787827067,0.559118949761045,sec_companyfacts_mirror_pit,2022-02-04,2022-03-08,92.82541116701634,2022-06-02,88.11629486083984,-0.05073089628123062,-0.05173089628123062,-0.05,0,60,0.0,False
4e3bc0aec66c,RHI,0000315213,2022-03-07,-0.05528971265315863,0.7374868534581278,sec_companyfacts_mirror_pit,2022-02-15,2022-03-08,97.2702199609076,2022-06-02,79.2200698852539,-0.1855670736933458,-0.1865670736933458,-0.05,0,60,0.0,False
4e3bc0aec66c,RJF,0000720005,2022-03-07,-0.051056125791905105,0.6043816868308581,sec_companyfacts_mirror_pit,2022-02-09,2022-03-08,90.4718335028785,2022-06-02,93.0805435180664,0.028834499248928225,0.027834499248928224,-0.05,0,60,0.0,False
4e3bc0aec66c,SIVB,0000719739,2022-03-07,-0.08979599351892764,0.5238336379177013,sec_companyfacts_mirror_pit,2022-03-02,2022-03-08,497.79,2022-06-02,491.99,-0.01165149962835732,-0.012651499628357321,-0.05,0,60,0.0,False
4e3bc0aec66c,SWKS,0000004127,2022-03-07,-0.05239501650521805,0.7101394297503172,sec_companyfacts_mirror_pit,2022-02-05,2022-03-08,115.43552176904375,2022-06-02,99.5497817993164,-0.13761569858462241,-0.13861569858462242,-0.05,0,60,0.0,False
4e3bc0aec66c,SYK,0000310764,2022-03-07,-0.05125423535810236,0.48622342957257525,sec_companyfacts_mirror_pit,2022-02-12,2022-03-08,240.96510514276875,2022-06-02,225.40499877929688,-0.06457410650497597,-0.06557410650497597,-0.05,0,60,0.0,False
4e3bc0aec66c,TPR,0001116132,2022-03-07,-0.11879165511672474,0.6668142219028147,sec_companyfacts_mirror_pit,2022-02-11,2022-03-08,29.510589207523896,2022-06-02,32.2508,0.09285517050189807,0.09185517050189806,-0.05,0,60,0.0,False
4e3bc0aec66c,WDC,0000106040,2022-03-07,-0.0728068082046106,0.4727678761285194,sec_companyfacts_mirror_pit,2022-02-04,2022-03-08,35.30673965814552,2022-06-02,46.631404876708984,0.32075080645263676,0.31975080645263676,-0.05,0,60,0.0,False
4e3bc0aec66c,WHR,0000106640,2022-03-07,-0.06890963503714698,0.5052396022950245,sec_companyfacts_mirror_pit,2022-02-11,2022-03-08,152.43515134306378,2022-06-02,146.98680114746094,-0.035742085389091294,-0.036742085389091295,-0.05,0,60,0.0,False
4e3bc0aec66c,BF.B,0000014693,2022-03-08,-0.05475180531252666,0.6610810785484075,sec_companyfacts_mirror_pit,2022-03-04,2022-03-09,60.71871021656204,2022-06-03,61.67879867553711,0.015812069386039074,0.014812069386039073,-0.05,0,60,0.0,False
4e3bc0aec66c,BRO,0000079282,2022-03-08,-0.07700455640994719,0.5506863442619014,sec_companyfacts_mirror_pit,2022-02-24,2022-03-09,60.86224581981233,2022-06-03,57.392704010009766,-0.05700647031781292,-0.05800647031781292,-0.05,0,60,0.0,False
4e3bc0aec66c,COO,0000711404,2022-03-08,-0.05189296635829688,0.3965580248461857,sec_companyfacts_mirror_pit,2022-03-05,2022-03-09,96.50482340396132,2022-06-03,85.54517364501953,-0.11356582367977186,-0.11456582367977186,-0.05,0,60,0.0,False
4e3bc0aec66c,CSX,0000277948,2022-03-08,-0.054579790717327104,0.5911077332367642,sec_companyfacts_mirror_pit,2022-02-17,2022-03-09,33.84525827786097,2022-06-03,30.547033309936523,-0.09745013439835082,-0.09845013439835082,-0.05,0,60,0.0,False
4e3bc0aec66c,ICE,0001571949,2022-03-08,-0.05831269474778389,0.5079284774076367,sec_companyfacts_mirror_pit,2022-02-04,2022-03-09,119.76392283032833,2022-06-03,95.99635314941406,-0.19845350017956742,-0.19945350017956742,-0.05,0,60,0.0,False
4e3bc0aec66c,NOC,0001133421,2022-03-08,-0.060131684948855124,0.5124700090330515,sec_companyfacts_mirror_pit,2022-01-28,2022-03-09,415.517679945669,2022-06-03,451.8699035644531,0.08748658690897915,0.08648658690897915,-0.05,0,60,0.0,False
4e3bc0aec66c,SLB,0000087347,2022-03-09,-0.05590060678622599,0.4388221074192737,sec_companyfacts_mirror_pit,2022-01-27,2022-03-10,39.515474827287306,2022-06-06,43.45054626464844,0.09958304827565367,0.09858304827565367,-0.05,0,60,0.0,False
4e3bc0aec66c,XOM,0000034088,2022-03-09,-0.056846723616800876,0.6033401011393378,sec_companyfacts_mirror_pit,2022-02-24,2022-03-10,73.69233475875878,2022-06-06,87.5890884399414,0.1885780078304673,0.1875780078304673,-0.05,0,60,0.0,False
4e3bc0aec66c,ADBE,0000796343,2022-03-11,-0.051418172221336156,0.7711997872993301,sec_companyfacts_mirror_pit,2022-01-22,2022-03-14,413.3599853515625,2022-06-08,428.8399963378906,0.0374492247312288,0.0364492247312288,-0.05,0,60,0.0,False
4e3bc0aec66c,GNRC,0001474735,2022-03-11,-0.07113874019496591,0.5859455523972656,sec_companyfacts_mirror_pit,2022-02-23,2022-03-14,279.29998779296875,2022-06-08,290.17999267578125,0.03895454836495493,0.03795454836495493,-0.05,0,60,0.0,False
4e3bc0aec66c,IDXX,0000874716,2022-03-11,-0.05026316784842466,0.6531394308270435,sec_companyfacts_mirror_pit,2022-02-17,2022-03-14,498.0199890136719,2022-06-08,371.9700012207031,-0.2531022661211062,-0.2541022661211062,-0.05,0,60,0.0,False
4e3bc0aec66c,TSLA,0001318605,2022-03-11,-0.0512345859010529,0.6181879931204639,sec_companyfacts_mirror_pit,2022-02-08,2022-03-14,260.2033386230469,2022-06-08,241.86666870117188,-0.07047054053537372,-0.07147054053537372,-0.05,0,60,0.0,False
4e3bc0aec66c,MOS,0001285785,2022-03-14,-0.06169246228161529,0.4607949680262623,sec_companyfacts_mirror_pit,2022-02-24,2022-03-15,52.33462206551397,2022-06-09,48.939781188964844,-0.06486797348606754,-0.06586797348606754,-0.05,0,60,0.0,False
4e3bc0aec66c,SNPS,0000883241,2022-03-14,-0.05008679673395722,0.6857836394220541,sec_companyfacts_mirror_pit,2022-02-19,2022-03-15,281.3900146484375,2022-06-09,317.0799865722656,0.1268345359319818,0.1258345359319818,-0.05,0,60,0.0,False
4e3bc0aec66c,SWKS,0000004127,2022-03-14,-0.05472794607252274,0.7098755775075731,sec_companyfacts_mirror_pit,2022-02-05,2022-03-15,108.41452987748569,2022-06-09,92.93048858642578,-0.14282256546754124,-0.14382256546754124,-0.05,0,60,0.0,False
4e3bc0aec66c,LYB,0001489393,2022-03-15,-0.050255283922849725,0.659484734285335,sec_companyfacts_mirror_pit,2022-02-25,2022-03-16,74.73878116517012,2022-06-10,81.54267120361328,0.09103560336911021,0.0900356033691102,-0.05,0,60,0.0,False
4e3bc0aec66c,SLB,0000087347,2022-03-15,-0.05511438068521268,0.43930189872442094,sec_companyfacts_mirror_pit,2022-01-27,2022-03-16,36.09568868785284,2022-06-10,43.441349029541016,0.20350519989275573,0.20250519989275573,-0.05,0,60,0.0,False
4e3bc0aec66c,XOM,0000034088,2022-03-15,-0.05691247335779659,0.6035163587104017,sec_companyfacts_mirror_pit,2022-02-24,2022-03-16,68.2537778619235,2022-06-10,89.02467346191406,0.30431862163014367,0.30331862163014367,-0.05,0,60,0.0,False
4e3bc0aec66c,CF,0001324404,2022-03-16,-0.07063021930415558,0.6654084327451583,sec_companyfacts_mirror_pit,2022-02-25,2022-03-17,83.35668969566177,2022-06-13,79.93927764892578,-0.04099745394416554,-0.04199745394416554,-0.05,0,60,0.0,False
4e3bc0aec66c,LMT,0000936468,2022-03-16,-0.06091323399892945,0.6167099303913617,sec_companyfacts_mirror_pit,2022-01-26,2022-03-17,386.1472467138577,2022-06-13,385.7140197753906,-0.0011219216041390423,-0.0021219216041390423,-0.05,0,60,0.0,False
4e3bc0aec66c,NOC,0001133421,2022-03-16,-0.052231051997597366,0.5130860619605307,sec_companyfacts_mirror_pit,2022-01-28,2022-03-17,405.65488324913,2022-06-13,435.1598815917969,0.07273423681318425,0.07173423681318425,-0.05,0,60,0.0,False
4e3bc0aec66c,ADBE,0000796343,2022-03-23,-0.09336481331512425,0.7713207602404575,sec_companyfacts_mirror_pit,2022-01-22,2022-03-24,426.0799865722656,2022-06-21,362.989990234375,-0.1480707809006424,-0.1490707809006424,-0.05,0,60,0.0,False
4e3bc0aec66c,RMD,0000943819,2022-03-23,-0.08645353744990736,0.6553619147442624,sec_companyfacts_mirror_pit,2022-01-29,2022-03-24,230.06938863351843,2022-06-21,195.20709228515625,-0.15152948662759713,-0.15252948662759713,-0.05,0,60,0.0,False
4e3bc0aec66c,EPAM,0001352010,2022-03-24,-0.060655491517128235,0.726754683167307,sec_companyfacts_mirror_pit,2022-02-26,2022-03-25,291.8500061035156,2022-06-22,309.44000244140625,0.06027067318837642,0.05927067318837642,-0.05,0,60,0.0,False
4e3bc0aec66c,EPAM,0001352010,2022-03-25,-0.07394545632919025,0.726754683167307,sec_companyfacts_mirror_pit,2022-02-26,2022-03-28,270.0,2022-06-23,327.7200012207031,0.21377778229890043,0.21277778229890043,-0.05,0,60,0.0,False
4e3bc0aec66c,CF,0001324404,2022-03-29,-0.050799026568695616,0.6655193419553322,sec_companyfacts_mirror_pit,2022-02-25,2022-03-30,94.12071678376277,2022-06-27,80.3371810913086,-0.14644529029800213,-0.14744529029800213,-0.05,0,60,0.0,False
4e3bc0aec66c,MOS,0001285785,2022-03-29,-0.051787787308640865,0.4611539266304292,sec_companyfacts_mirror_pit,2022-02-24,2022-03-30,60.18662899897654,2022-06-27,44.45256042480469,-0.26142132955210706,-0.26242132955210706,-0.05,0,60,0.0,False
4e3bc0aec66c,MHK,0000851968,2022-03-30,-0.05690419254540624,0.4776743808040105,sec_companyfacts_mirror_pit,2022-02-24,2022-03-31,130.07000732421875,2022-06-28,127.77999877929688,-0.017605969216359707,-0.018605969216359708,-0.05,0,60,0.0,False
4e3bc0aec66c,AMD,0000002488,2022-03-31,-0.0828720414498435,0.8182705886391288,sec_companyfacts_mirror_pit,2022-02-04,2022-04-01,110.4800033569336,2022-06-29,77.98999786376953,-0.29408041732400103,-0.29508041732400103,-0.05,0,60,0.0,False
4e3bc0aec66c,MHK,0000851968,2022-03-31,-0.0514014825022131,0.4757115036462366,sec_companyfacts_mirror_pit,2022-02-24,2022-04-01,126.41000366210938,2022-06-29,126.5,0.0007119399990778152,-0.0002880600009221848,-0.05,0,60,0.0,False
4e3bc0aec66c,PHM,0000822416,2022-03-31,-0.05502936758502208,0.6694600055177738,sec_companyfacts_mirror_pit,2022-02-08,2022-04-01,41.17316140807786,2022-06-29,38.37662887573242,-0.06792124861698812,-0.06892124861698812,-0.05,0,60,0.0,False
4e3bc0aec66c,POOL,0000945841,2022-03-31,-0.05916249728983969,0.5761859110530423,sec_companyfacts_mirror_pit,2022-02-26,2022-04-01,405.2465483821575,2022-06-29,333.8115234375,-0.17627546793388738,-0.17727546793388738,-0.05,0,60,0.0,False
4e3bc0aec66c,TPR,0001116132,2022-03-31,-0.0515702673982712,0.6680391486812761,sec_companyfacts_mirror_pit,2022-02-11,2022-04-01,34.05419662143451,2022-06-29,28.6276,-0.15935177334410755,-0.16035177334410755,-0.05,0,60,0.0,False
4e3bc0aec66c,CSX,0000277948,2022-04-01,-0.05180272352166915,0.5909361720724264,sec_companyfacts_mirror_pit,2022-02-17,2022-04-04,33.58921230955876,2022-06-30,27.645490646362305,-0.17695329108700186,-0.17795329108700186,-0.05,0,60,0.0,False
4e3bc0aec66c,AMAT,0000006951,2022-04-05,-0.05971882404550555,0.7948063439885331,sec_companyfacts_mirror_pit,2022-02-25,2022-04-06,114.98647325586745,2022-07-05,83.29566192626953,-0.27560469011932953,-0.27660469011932953,-0.05,0,60,0.0,False
