variant_id,ticker,cik,signal_date,signal_return,quality_percentile,fundamental_source,fundamental_available_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization
6a944dda46dc,FAST,0000815556,2022-05-05,-0.053624486410622896,0.7414466639104256,sec_companyfacts_mirror_pit,2022-04-19,2022-05-10,24.716957498682003,2022-08-05,24.262611389160156,-0.01838195941171461,-0.01938195941171461,-0.05,2,60,0.5,False
6a944dda46dc,NKE,0000320187,2022-05-05,-0.05894015636522354,0.7174648726518237,sec_companyfacts_mirror_pit,2022-04-06,2022-05-10,106.29036242698852,2022-08-05,107.3456039428711,0.009927913423076529,0.008927913423076528,-0.05,2,60,0.5,False
6a944dda46dc,PAYX,0000723531,2022-05-05,-0.05948521137299867,0.711685391336678,sec_companyfacts_mirror_pit,2022-04-01,2022-05-10,108.41749674766311,2022-08-05,115.576416015625,0.06603103265355736,0.06503103265355736,-0.05,2,60,0.5,False
6a944dda46dc,QRVO,0001604778,2022-05-05,-0.0879839115133233,0.660175729332136,sec_companyfacts_mirror_pit,2022-02-04,2022-05-10,106.11,2022-08-05,106.09,-0.00018848364904344717,-0.0011884836490434472,-0.05,2,60,0.5,False
6a944dda46dc,NKE,0000320187,2022-05-18,-0.05634183781935753,0.7170431121441292,sec_companyfacts_mirror_pit,2022-04-06,2022-05-23,101.06190372427518,2022-08-18,109.36297607421875,0.08213849179599064,0.08113849179599064,-0.05,2,60,0.5,False
6a944dda46dc,ULTA,0001403568,2022-05-18,-0.1082924009593923,0.6901754454279384,sec_companyfacts_mirror_pit,2022-03-26,2022-05-23,345.92999267578125,2022-08-18,409.25,0.18304283717765024,0.18204283717765024,-0.05,2,60,0.5,False
6a944dda46dc,ROST,0000745732,2022-05-20,-0.22470313186479118,0.6683787190616498,sec_companyfacts_mirror_pit,2022-03-30,2022-05-25,74.13956232236701,2022-08-22,84.75970458984375,0.14324527869883008,0.14224527869883008,-0.05,2,60,0.5,False
6a944dda46dc,LYB,0001489393,2022-06-10,-0.05220861560410128,0.7017160851007936,sec_companyfacts_mirror_pit,2022-04-30,2022-06-15,78.07650277315848,2022-09-12,68.72250366210938,-0.11980555966019613,-0.12080555966019613,-0.05,2,60,0.5,False
6a944dda46dc,MOH,0001179929,2022-06-13,-0.051445320474312606,0.6447395162144429,sec_companyfacts_mirror_pit,2022-04-29,2022-06-16,255.13999938964844,2022-09-13,343.3900146484375,0.34588859241946657,0.34488859241946657,-0.05,2,60,0.5,False
6a944dda46dc,QRVO,0001604778,2022-06-13,-0.07150617283950611,0.6527331088140746,sec_companyfacts_mirror_pit,2022-05-21,2022-06-16,95.26,2022-09-13,86.22,-0.09489817342011342,-0.09589817342011342,-0.05,2,60,0.5,False
6a944dda46dc,LYB,0001489393,2022-06-16,-0.05117556033941484,0.7019117798170363,sec_companyfacts_mirror_pit,2022-04-30,2022-06-22,69.64159456377182,2022-09-16,62.149124145507805,-0.10758614108703457,-0.10858614108703457,-0.05,2,60,0.5,False
6a944dda46dc,NKE,0000320187,2022-06-16,-0.05571235864891966,0.720026611829549,sec_companyfacts_mirror_pit,2022-04-06,2022-06-22,99.36090211423239,2022-09-16,98.4361801147461,-0.009306698910836908,-0.010306698910836909,-0.05,2,60,0.5,False
6a944dda46dc,QRVO,0001604778,2022-06-16,-0.05481120584652854,0.6527331088140746,sec_companyfacts_mirror_pit,2022-05-21,2022-06-22,94.9,2022-09-16,85.93,-0.09452054794520548,-0.09552054794520548,-0.05,2,60,0.5,False
6a944dda46dc,RHI,0000315213,2022-06-23,-0.06278890151153138,0.7602175787379706,sec_companyfacts_mirror_pit,2022-05-05,2022-06-28,68.82534242825568,2022-09-22,64.79290008544922,-0.05858949916609457,-0.05958949916609457,-0.05,2,60,0.5,False
6a944dda46dc,NKE,0000320187,2022-06-28,-0.06986443135876252,0.7207893440826796,sec_companyfacts_mirror_pit,2022-04-06,2022-07-01,95.81634061343439,2022-09-27,91.03359985351562,-0.049915710924658074,-0.050915710924658075,-0.05,2,60,0.5,False
6a944dda46dc,FAST,0000815556,2022-07-13,-0.06441272131949871,0.7465604610129174,sec_companyfacts_mirror_pit,2022-04-19,2022-07-18,21.912455433191,2022-10-11,21.252119064331055,-0.03013520647529655,-0.03113520647529655,-0.05,2,60,0.5,False
6a944dda46dc,RHI,0000315213,2022-07-22,-0.06831907333523302,0.7616533966151474,sec_companyfacts_mirror_pit,2022-05-05,2022-07-27,66.69354038599523,2022-10-20,70.71858978271484,0.060351412946805016,0.059351412946805016,-0.05,2,60,0.5,False
6a944dda46dc,ULTA,0001403568,2022-08-03,-0.05090353858663921,0.7247773459208455,sec_companyfacts_mirror_pit,2022-05-27,2022-08-08,378.29998779296875,2022-11-01,422.0,0.11551682161551335,0.11451682161551335,-0.05,2,60,0.5,False
6a944dda46dc,QRVO,0001604778,2022-08-26,-0.061396626127893206,0.6317375868692615,sec_companyfacts_mirror_pit,2022-08-05,2022-08-31,92.03,2022-11-25,95.94,0.04248614582201449,0.041486145822014486,-0.05,2,60,0.5,False
6a944dda46dc,FAST,0000815556,2022-09-13,-0.05416583277834153,0.7422498673760208,sec_companyfacts_mirror_pit,2022-07-19,2022-09-16,21.41707763492926,2022-12-12,23.83261489868164,0.11278556789712813,0.11178556789712812,-0.05,2,60,0.5,False
6a944dda46dc,NKE,0000320187,2022-09-13,-0.05926311621512281,0.6988995668146241,sec_companyfacts_mirror_pit,2022-07-22,2022-09-16,98.38890668716947,2022-12-12,106.27740478515625,0.08017670247183961,0.07917670247183961,-0.05,2,60,0.5,False
6a944dda46dc,QRVO,0001604778,2022-09-13,-0.0769724868857724,0.6330947074411581,sec_companyfacts_mirror_pit,2022-08-05,2022-09-16,84.9,2022-12-12,99.2,0.16843345111896335,0.16743345111896335,-0.05,2,60,0.5,False
6a944dda46dc,NKE,0000320187,2022-09-30,-0.12808122511850506,0.6985882793205891,sec_companyfacts_mirror_pit,2022-07-22,2022-10-05,82.71397438151998,2022-12-30,110.96207427978516,0.34151544656735044,0.34051544656735044,-0.05,2,60,0.5,False
6a944dda46dc,FAST,0000815556,2022-10-14,-0.062406712019593025,0.7430198163382014,sec_companyfacts_mirror_pit,2022-07-19,2022-10-19,21.632442752429967,2023-01-17,22.24131965637207,0.028146470137946356,0.027146470137946355,-0.05,2,60,0.5,False
6a944dda46dc,DHR,0000313616,2022-10-20,-0.05742762153572434,0.582501714791541,sec_companyfacts_mirror_pit,2022-07-22,2022-10-25,219.9891648678359,2023-01-23,241.89321899414062,0.09956878621483067,0.09856878621483067,-0.05,2,60,0.5,False
6a944dda46dc,RHI,0000315213,2022-10-21,-0.08554607628014721,0.7748290524797179,sec_companyfacts_mirror_pit,2022-08-04,2022-10-26,66.4846918742717,2023-01-24,70.45613098144531,0.05973463958716918,0.05873463958716918,-0.05,2,60,0.5,False
6a944dda46dc,LYB,0001489393,2022-10-28,-0.054781223592319295,0.683637568270484,sec_companyfacts_mirror_pit,2022-07-30,2022-11-02,62.86607783732957,2023-01-31,78.95642852783203,0.25594646976605384,0.25494646976605384,-0.05,2,60,0.5,False
6a944dda46dc,DHR,0000313616,2022-11-02,-0.05191150727571414,0.5996895766842116,sec_companyfacts_mirror_pit,2022-10-21,2022-11-07,216.80480878482857,2023-02-03,235.64939880371094,0.08691961273601168,0.08591961273601167,-0.05,2,60,0.5,False
6a944dda46dc,RHI,0000315213,2022-11-03,-0.055650404348222215,0.7644882747216596,sec_companyfacts_mirror_pit,2022-10-29,2022-11-08,67.12243490945356,2023-02-06,75.50652313232422,0.12490739101137471,0.12390739101137471,-0.05,2,60,0.5,False
6a944dda46dc,LYB,0001489393,2022-11-09,-0.052855916099779354,0.6567604911362015,sec_companyfacts_mirror_pit,2022-10-29,2022-11-14,71.04252780312552,2023-02-10,81.22654724121094,0.14335102864452653,0.14235102864452653,-0.05,2,60,0.5,False
6a944dda46dc,ELV,0001156039,2022-11-11,-0.05848089267279566,0.53330995354205,sec_companyfacts_mirror_pit,2022-10-20,2022-11-16,459.14647147408397,2023-02-14,469.71044921875,0.023007860020682447,0.022007860020682446,-0.05,2,60,0.5,False
6a944dda46dc,QRVO,0001604778,2022-11-16,-0.05994936708860765,0.6280531303219461,sec_companyfacts_mirror_pit,2022-11-04,2022-11-21,97.41,2023-02-17,103.08,0.058207576224206914,0.05720757622420691,-0.05,2,60,0.5,False
6a944dda46dc,FDS,0001013237,2022-12-20,-0.05386993611794344,0.6050228792961949,sec_companyfacts_mirror_pit,2022-10-22,2022-12-23,385.7386321890188,2023-03-23,381.8186950683594,-0.010162158502025731,-0.011162158502025732,-0.05,2,60,0.5,False
6a944dda46dc,QRVO,0001604778,2023-02-02,-0.05778208403065266,0.6325115266840593,sec_companyfacts_mirror_pit,2022-11-04,2023-02-07,102.55,2023-05-04,93.99,-0.08347147732813265,-0.08447147732813265,-0.05,2,60,0.5,False
6a944dda46dc,FDS,0001013237,2023-03-23,-0.05547935417296246,0.6183705424901051,sec_companyfacts_mirror_pit,2023-01-06,2023-03-28,387.7124721745911,2023-06-23,384.2079772949219,-0.009038901586047254,-0.010038901586047255,-0.05,2,60,0.5,False
6a944dda46dc,DHR,0000313616,2023-04-25,-0.08791051712173847,0.6251423424774594,sec_companyfacts_mirror_pit,2023-02-23,2023-04-28,203.28109216731875,2023-07-26,231.81980895996094,0.14039041451603507,0.13939041451603507,-0.05,2,60,0.5,False
6a944dda46dc,ULTA,0001403568,2023-05-26,-0.1336782790984532,0.7405557467836953,sec_companyfacts_mirror_pit,2023-05-26,2023-06-01,408.1099853515625,2023-08-28,410.8399963378906,0.006689400123293776,0.005689400123293776,-0.05,2,60,0.5,False
6a944dda46dc,ELV,0001156039,2023-06-14,-0.06892424323054047,0.553707989095136,sec_companyfacts_mirror_pit,2023-04-20,2023-06-20,421.0937060542826,2023-09-14,428.826416015625,0.018363394774524533,0.017363394774524532,-0.05,2,60,0.5,False
6a944dda46dc,NFLX,0001065280,2023-07-20,-0.08410976749907251,0.5391359343733519,sec_companyfacts_mirror_pit,2023-04-22,2023-07-25,42.71799850463867,2023-10-18,34.61899948120117,-0.18959219314917208,-0.19059219314917208,-0.05,2,60,0.5,False
6a944dda46dc,RHI,0000315213,2023-07-26,-0.05959374179804722,0.7798038958242581,sec_companyfacts_mirror_pit,2023-05-04,2023-07-31,67.42648592625632,2023-10-24,65.50703430175781,-0.02846732405123098,-0.02946732405123098,-0.05,2,60,0.5,False
6a944dda46dc,NFLX,0001065280,2023-09-13,-0.051646061679990196,0.5898534859224804,sec_companyfacts_mirror_pit,2023-07-22,2023-09-18,39.54999923706055,2023-12-12,46.29999923706055,0.17067004121898632,0.16967004121898632,-0.05,2,60,0.5,False
6a944dda46dc,PAYX,0000723531,2023-12-21,-0.07007673384800206,0.7533457633470505,sec_companyfacts_mirror_pit,2023-09-29,2023-12-27,111.85508228084007,2024-03-25,111.59138488769531,-0.002357491387674937,-0.003357491387674937,-0.05,2,60,0.5,False
6a944dda46dc,NKE,0000320187,2023-12-22,-0.11825666214904718,0.6913954268199295,sec_companyfacts_mirror_pit,2023-10-07,2023-12-28,102.98276252345529,2024-03-26,89.24734497070312,-0.1333758894807643,-0.1343758894807643,-0.05,2,60,0.5,False
6a944dda46dc,LULU,0001397187,2024-01-31,-0.057291206734406686,0.8182700275682672,sec_companyfacts_mirror_pit,2023-12-08,2024-02-05,458.4100036621094,2024-05-01,354.3999938964844,-0.22689297557801558,-0.22789297557801558,-0.05,2,60,0.5,False
6a944dda46dc,ULTA,0001403568,2024-03-15,-0.05210105731015913,0.6678340491904319,sec_companyfacts_mirror_pit,2023-12-01,2024-03-20,528.6300048828125,2024-06-14,390.82000732421875,-0.260692727022076,-0.261692727022076,-0.05,2,60,0.5,False
6a944dda46dc,FDS,0001013237,2024-03-21,-0.07632718596112686,0.658770976019925,sec_companyfacts_mirror_pit,2024-01-06,2024-03-26,437.30671758621344,2024-06-21,416.92913818359375,-0.04659791076409048,-0.04759791076409048,-0.05,2,60,0.5,False
6a944dda46dc,LULU,0001397187,2024-03-22,-0.15798595454650033,0.8525773838281893,sec_companyfacts_mirror_pit,2024-03-22,2024-03-27,387.0799865722656,2024-06-24,312.2799987792969,-0.193241682307964,-0.19424168230796401,-0.05,2,60,0.5,False
6a944dda46dc,NKE,0000320187,2024-03-22,-0.06903385757463643,0.7497752000212072,sec_companyfacts_mirror_pit,2024-01-06,2024-03-27,89.91249638803093,2024-06-24,94.03817749023438,0.04588551389340201,0.04488551389340201,-0.05,2,60,0.5,False
6a944dda46dc,ULTA,0001403568,2024-04-03,-0.15336357530157307,0.7186523057946941,sec_companyfacts_mirror_pit,2024-03-27,2024-04-08,453.4800109863281,2024-07-03,389.6700134277344,-0.14071181973336755,-0.14171181973336755,-0.05,2,60,0.5,False
6a944dda46dc,FAST,0000815556,2024-04-11,-0.06502539530753293,0.8262565522934334,sec_companyfacts_mirror_pit,2024-02-07,2024-04-16,33.33454199126519,2024-07-12,31.519718170166016,-0.054442740553469204,-0.055442740553469205,-0.05,2,60,0.5,False
6a944dda46dc,NFLX,0001065280,2024-04-19,-0.09093288392014132,0.6365335469893242,sec_companyfacts_mirror_pit,2024-01-27,2024-04-24,57.430999755859375,2024-07-22,64.75,0.12743988917577398,0.12643988917577398,-0.05,2,60,0.5,False
6a944dda46dc,LULU,0001397187,2024-05-22,-0.07229551461159633,0.8517342974068475,sec_companyfacts_mirror_pit,2024-03-22,2024-05-28,304.0,2024-08-22,263.45001220703125,-0.1333881177400288,-0.1343881177400288,-0.05,2,60,0.5,False
6a944dda46dc,PAYX,0000723531,2024-06-26,-0.06110526955593942,0.7493725000352732,sec_companyfacts_mirror_pit,2024-04-03,2024-07-01,112.51056259961273,2024-09-25,126.27241516113281,0.122316094094151,0.121316094094151,-0.05,2,60,0.5,False
6a944dda46dc,NKE,0000320187,2024-06-28,-0.19980883453934695,0.752540827516572,sec_companyfacts_mirror_pit,2024-04-05,2024-07-03,73.06660170594645,2024-09-27,86.94340515136719,0.18991992403406632,0.18891992403406632,-0.05,2,60,0.5,False
6a944dda46dc,GE,0000040545,2024-07-24,-0.05639536179347948,0.5237572387992312,sec_companyfacts_mirror_pit,2024-07-24,2024-07-29,169.75130483894148,2024-10-22,175.37330627441406,0.033119046954052545,0.032119046954052544,-0.05,2,60,0.5,False
6a944dda46dc,ULTA,0001403568,2024-07-24,-0.05055363035624483,0.7040517715874994,sec_companyfacts_mirror_pit,2024-05-31,2024-07-29,371.79998779296875,2024-10-22,365.010009765625,-0.01826244822558909,-0.01926244822558909,-0.05,2,60,0.5,False
6a944dda46dc,LULU,0001397187,2024-07-25,-0.09093578790114754,0.8586916906529704,sec_companyfacts_mirror_pit,2024-06-06,2024-07-30,258.29998779296875,2024-10-23,293.1400146484375,0.1348820305922489,0.1338820305922489,-0.05,2,60,0.5,False
6a944dda46dc,GE,0000040545,2024-08-02,-0.055787881379225523,0.5224264911859209,sec_companyfacts_mirror_pit,2024-07-24,2024-08-07,162.9810884396737,2024-10-31,170.52883911132812,0.0463105918847031,0.0453105918847031,-0.05,2,60,0.5,False
6a944dda46dc,LULU,0001397187,2024-08-02,-0.05239912825476156,0.8555891427655122,sec_companyfacts_mirror_pit,2024-06-06,2024-08-07,239.9600067138672,2024-10-31,297.8999938964844,0.2414568493145024,0.2404568493145024,-0.05,2,60,0.5,False
6a944dda46dc,GE,0000040545,2024-09-03,-0.05961532104256573,0.5220954746710931,sec_companyfacts_mirror_pit,2024-07-24,2024-09-06,163.07026315522114,2024-12-02,179.1257781982422,0.09845765090682623,0.09745765090682623,-0.05,2,60,0.5,False
6a944dda46dc,NKE,0000320187,2024-10-02,-0.06765405568762073,0.7633663611612991,sec_companyfacts_mirror_pit,2024-07-26,2024-10-07,79.84716878905672,2025-01-02,71.97911834716797,-0.09853887822466023,-0.09953887822466023,-0.05,2,60,0.5,False
6a944dda46dc,GE,0000040545,2024-10-22,-0.0904598457133221,0.5221857415528004,sec_companyfacts_mirror_pit,2024-07-24,2024-10-25,178.68898635808074,2025-01-24,195.6351776123047,0.09483623808948649,0.09383623808948649,-0.05,2,60,0.5,False
6a944dda46dc,GE,0000040545,2024-12-05,-0.05332599622013556,0.5144467310673451,sec_companyfacts_mirror_pit,2024-10-23,2024-12-10,169.7644517515423,2025-03-11,190.98838806152344,0.12501990900334836,0.12401990900334836,-0.05,2,60,0.5,False
6a944dda46dc,ULTA,0001403568,2025-02-07,-0.0667579610337039,0.6866121730972219,sec_companyfacts_mirror_pit,2024-12-06,2025-02-12,371.010009765625,2025-05-09,392.1700134277344,0.057033511509505086,0.056033511509505085,-0.05,2,60,0.5,False
6a944dda46dc,LULU,0001397187,2025-02-14,-0.06183961379121228,0.8270306331840981,sec_companyfacts_mirror_pit,2024-12-06,2025-02-20,367.2099914550781,2025-05-16,321.44000244140625,-0.12464254807530495,-0.12564254807530495,-0.05,2,60,0.5,False
6a944dda46dc,HWM,0000004281,2025-02-21,-0.062193075418128574,0.6162830635430869,sec_companyfacts_mirror_pit,2025-02-15,2025-02-26,131.3828136285671,2025-05-22,162.8072509765625,0.23918225283891048,0.23818225283891048,-0.05,2,60,0.5,False
6a944dda46dc,NFLX,0001065280,2025-03-06,-0.08533485081482117,0.6660394795732735,sec_companyfacts_mirror_pit,2025-01-28,2025-03-11,86.74099731445312,2025-06-05,125.052001953125,0.44167124917629175,0.44067124917629175,-0.05,2,60,0.5,False
6a944dda46dc,PAYX,0000723531,2025-03-11,-0.0519025980691038,0.7699559942577937,sec_companyfacts_mirror_pit,2024-12-20,2025-03-14,138.47520066811475,2025-06-10,151.0940704345703,0.09112728998096453,0.09012728998096453,-0.05,2,60,0.5,False
6a944dda46dc,NKE,0000320187,2025-03-21,-0.05455049280323798,0.71672697870252,sec_companyfacts_mirror_pit,2025-01-04,2025-03-26,65.18469596093068,2025-06-23,60.082183837890625,-0.07827776210075932,-0.07927776210075932,-0.05,2,60,0.5,False
6a944dda46dc,LULU,0001397187,2025-03-28,-0.14192018678870244,0.830556683500786,sec_companyfacts_mirror_pit,2025-03-28,2025-04-02,277.75,2025-06-30,237.5800018310547,-0.14462645605380853,-0.14562645605380853,-0.05,2,60,0.5,False
6a944dda46dc,GE,0000040545,2025-04-03,-0.0607699625376672,0.5232447036286219,sec_companyfacts_mirror_pit,2025-02-04,2025-04-08,175.32835163631304,2025-07-07,248.06285095214844,0.414847334370142,0.413847334370142,-0.05,2,60,0.5,False
6a944dda46dc,HWM,0000004281,2025-04-03,-0.06646755625661616,0.6179627250828921,sec_companyfacts_mirror_pit,2025-02-15,2025-04-08,122.0004723520384,2025-07-07,180.02581787109375,0.47561574476220336,0.47461574476220336,-0.05,2,60,0.5,False
6a944dda46dc,LULU,0001397187,2025-04-03,-0.0958444070858201,0.8311975305015965,sec_companyfacts_mirror_pit,2025-03-28,2025-04-08,269.4100036621094,2025-07-07,237.57000732421875,-0.11818416504616491,-0.11918416504616491,-0.05,2,60,0.5,False
6a944dda46dc,NKE,0000320187,2025-04-03,-0.14439653020107301,0.7176141836532972,sec_companyfacts_mirror_pit,2025-01-04,2025-04-08,57.71173389463348,2025-07-07,75.65135955810547,0.3108488422168194,0.3098488422168194,-0.05,2,60,0.5,False
6a944dda46dc,GD,0000040533,2025-04-04,-0.07273191485630537,0.5485940028776197,sec_companyfacts_mirror_pit,2025-02-08,2025-04-09,245.18874213524492,2025-07-08,294.1501770019531,0.19968875585528023,0.19868875585528023,-0.05,2,60,0.5,False
6a944dda46dc,GE,0000040545,2025-04-04,-0.11096309714729347,0.5230722898355183,sec_companyfacts_mirror_pit,2025-02-04,2025-04-09,165.17724619979754,2025-07-08,246.46664428710938,0.4921343584393252,0.4911343584393252,-0.05,2,60,0.5,False
6a944dda46dc,HWM,0000004281,2025-04-04,-0.10136001853578436,0.6185293294190546,sec_companyfacts_mirror_pit,2025-02-15,2025-04-09,113.06727084739036,2025-07-08,179.23680114746094,0.5852226714606139,0.5842226714606139,-0.05,2,60,0.5,False
6a944dda46dc,NFLX,0001065280,2025-04-04,-0.0667248587723851,0.6658143067372618,sec_companyfacts_mirror_pit,2025-01-28,2025-04-09,85.59300231933594,2025-07-08,127.53099822998047,0.48996991312653715,0.48896991312653715,-0.05,2,60,0.5,False
6a944dda46dc,PAYX,0000723531,2025-04-04,-0.06650164118316648,0.7712909759125661,sec_companyfacts_mirror_pit,2025-03-27,2025-04-09,130.82507215191237,2025-07-08,140.9763946533203,0.07759462566640418,0.07659462566640418,-0.05,2,60,0.5,False
6a944dda46dc,LULU,0001397187,2025-04-08,-0.06562263920622047,0.8313803458580864,sec_companyfacts_mirror_pit,2025-03-28,2025-04-11,256.42999267578125,2025-07-10,238.52000427246094,-0.06984357881242431,-0.07084357881242431,-0.05,2,60,0.5,False
6a944dda46dc,LULU,0001397187,2025-04-10,-0.06288344088149711,0.8313433466856995,sec_companyfacts_mirror_pit,2025-03-28,2025-04-15,260.0899963378906,2025-07-14,228.88999938964844,-0.11995846586775039,-0.12095846586775039,-0.05,2,60,0.5,False
6a944dda46dc,NKE,0000320187,2025-04-10,-0.08293991886377061,0.7196596248592436,sec_companyfacts_mirror_pit,2025-04-04,2025-04-15,53.695385229964025,2025-07-14,71.42049407958984,0.3301048828258437,0.3291048828258437,-0.05,2,60,0.5,False
6a944dda46dc,ROST,0000745732,2025-05-23,-0.09845659097731663,0.6995378764939773,sec_companyfacts_mirror_pit,2025-04-02,2025-05-29,141.01521073319051,2025-08-25,146.72178649902344,0.04046780298495678,0.03946780298495678,-0.05,2,60,0.5,False
6a944dda46dc,LULU,0001397187,2025-06-06,-0.19804707058280935,0.8095824827271805,sec_companyfacts_mirror_pit,2025-06-06,2025-06-11,260.8599853515625,2025-09-08,168.10000610351562,-0.3555929788274492,-0.3565929788274492,-0.05,2,60,0.5,False
6a944dda46dc,PAYX,0000723531,2025-06-25,-0.09399016483457046,0.77206694202986,sec_companyfacts_mirror_pit,2025-03-27,2025-06-30,140.08134656700022,2025-09-24,125.7346420288086,-0.10241695193392275,-0.10341695193392275,-0.05,2,60,0.5,False
6a944dda46dc,HWM,0000004281,2025-07-01,-0.053242354436021544,0.6344322159518625,sec_companyfacts_mirror_pit,2025-05-02,2025-07-07,180.72494421292214,2025-09-30,196.11553955078125,0.08516032695368603,0.08416032695368603,-0.05,2,60,0.5,False
6a944dda46dc,NFLX,0001065280,2025-07-18,-0.05095863366074482,0.6747180566314422,sec_companyfacts_mirror_pit,2025-04-19,2025-07-23,118.98100280761719,2025-10-16,118.35900115966797,-0.005227739162317779,-0.006227739162317779,-0.05,2,60,0.5,False
6a944dda46dc,HWM,0000004281,2025-07-31,-0.0643801347059968,0.6319142911451552,sec_companyfacts_mirror_pit,2025-05-02,2025-08-05,181.7736289129364,2025-10-29,203.36131286621094,0.11876136314368413,0.11776136314368413,-0.05,2,60,0.5,False
6a944dda46dc,ULTA,0001403568,2025-08-29,-0.0714245209425246,0.664226289141624,sec_companyfacts_mirror_pit,2025-08-29,2025-09-04,529.0,2025-11-28,538.8300170898438,0.018582262929761395,0.017582262929761394,-0.05,2,60,0.5,False
6a944dda46dc,LULU,0001397187,2025-09-05,-0.18579258560107514,0.7899014794533648,sec_companyfacts_mirror_pit,2025-09-05,2025-09-10,164.6999969482422,2025-12-04,183.60000610351562,0.11475415607453154,0.11375415607453154,-0.05,2,60,0.5,False
6a944dda46dc,FDS,0001013237,2025-09-18,-0.103588848560354,0.6645675068980272,sec_companyfacts_mirror_pit,2025-07-04,2025-09-23,295.2246959216875,2025-12-17,296.1300048828125,0.003066508234680798,0.002066508234680798,-0.05,2,60,0.5,False
5ff05448eed4,ITW,0000049826,2010-05-20,-0.050105410980149756,0.5922812838646316,sec_companyfacts_mirror_pit,2010-05-08,2010-05-24,31.118457239643305,2010-06-22,30.623512268066406,-0.015905189893101968,-0.01690518989310197,-0.05,1,20,0.5,False
5ff05448eed4,ITW,0000049826,2010-06-04,-0.05389196257396445,0.5837672649323882,sec_companyfacts_mirror_pit,2010-05-08,2010-06-08,29.805518946764096,2010-07-07,29.41396141052246,-0.013137081657292993,-0.014137081657292994,-0.05,1,20,0.5,False
5ff05448eed4,ITW,0000049826,2010-10-19,-0.05490034763642382,0.5705098125093588,sec_companyfacts_mirror_pit,2010-08-07,2010-10-21,32.64791074418664,2010-11-18,32.94776153564453,0.009184379172296087,0.008184379172296086,-0.05,1,20,0.5,False
5ff05448eed4,NKE,0000320187,2010-12-22,-0.057963109926754575,0.7652446066711437,sec_companyfacts_mirror_pit,2010-10-07,2010-12-27,17.718121284736718,2011-01-25,17.079296112060547,-0.0360549046035985,-0.037054904603598504,-0.05,1,20,0.5,False
5ff05448eed4,NKE,0000320187,2011-03-18,-0.09155855838149762,0.7660273473404489,sec_companyfacts_mirror_pit,2011-01-07,2011-03-22,15.851091865683475,2011-04-19,16.281238555908203,0.027136723064230317,0.026136723064230316,-0.05,1,20,0.5,False
5ff05448eed4,GD,0000040533,2011-04-04,-0.05231206464165128,0.5923301204886219,sec_companyfacts_mirror_pit,2011-02-19,2011-04-06,53.18922451084221,2011-05-05,52.484107971191406,-0.013256755407424103,-0.014256755407424104,-0.05,1,20,0.5,False
5ff05448eed4,ITW,0000049826,2011-07-26,-0.08191541573646521,0.5894531878277335,sec_companyfacts_mirror_pit,2011-05-07,2011-07-28,36.09059720515034,2011-08-25,30.960168838500977,-0.14215415548505306,-0.14315415548505306,-0.05,1,20,0.5,False
5ff05448eed4,DHR,0000313616,2011-08-04,-0.0566242768160512,0.5012091768164302,sec_companyfacts_mirror_pit,2011-07-28,2011-08-08,17.354162972301584,2011-09-06,17.366300582885742,0.0006994062809904111,-0.0003005937190095889,-0.05,1,20,0.5,False
5ff05448eed4,JEF,0000096223,2011-08-04,-0.07500792502264908,0.5546618798766106,sec_companyfacts_mirror_pit,2011-08-04,2011-08-08,18.190989696237494,2011-09-06,17.48000144958496,-0.03908463797324835,-0.04008463797324835,-0.05,1,20,0.5,False
5ff05448eed4,NKE,0000320187,2011-08-04,-0.06350500356489297,0.7229314911722872,sec_companyfacts_mirror_pit,2011-07-23,2011-08-08,16.893005211300714,2011-09-06,17.4494686126709,0.03294046230435854,0.03194046230435854,-0.05,1,20,0.5,False
5ff05448eed4,GD,0000040533,2011-08-08,-0.05648674406658438,0.6040840869240073,sec_companyfacts_mirror_pit,2011-08-04,2011-08-10,43.8464726416116,2011-09-08,43.2945442199707,-0.012587749672640647,-0.013587749672640648,-0.05,1,20,0.5,False
5ff05448eed4,ITW,0000049826,2011-08-08,-0.07403434682368526,0.5826162845883841,sec_companyfacts_mirror_pit,2011-08-06,2011-08-10,30.860684877948152,2011-09-08,31.372318267822266,0.016578808665380862,0.015578808665380861,-0.05,1,20,0.5,False
5ff05448eed4,JEF,0000096223,2011-08-08,-0.12346953451485543,0.552590319190289,sec_companyfacts_mirror_pit,2011-08-04,2011-08-10,17.185363072310125,2011-09-08,17.88994026184082,0.04099867931600132,0.03999867931600132,-0.05,1,20,0.5,False
5ff05448eed4,NKE,0000320187,2011-08-08,-0.05580066771883763,0.7217265689857708,sec_companyfacts_mirror_pit,2011-07-23,2011-08-10,16.953193313427914,2011-09-08,17.776546478271484,0.04856625826306282,0.04756625826306282,-0.05,1,20,0.5,False
5ff05448eed4,GD,0000040533,2011-08-10,-0.06472273905745685,0.6009637606647958,sec_companyfacts_mirror_pit,2011-08-04,2011-08-12,44.527449084951215,2011-09-12,42.219356536865234,-0.051835274544528964,-0.052835274544528965,-0.05,1,20,0.5,False
