variant_id,ticker,signal_date,signal_return,quality_percentile,fundamental_source,fundamental_available_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization
6a944dda46dc,SNA,2020-06-11,-0.08395763545183288,0.6338334385668976,tenline_sec_annual_conservative,2019-12-31,2020-06-16,122.37209493027558,2020-09-10,128.94061279296875,0.053676598953672716,0.052676598953672715,-0.05,2,60,0.5,False
6a944dda46dc,SYK,2020-06-11,-0.08754652772277571,0.5484963531047308,tenline_sec_annual_conservative,2019-12-31,2020-06-16,183.73021091139879,2020-09-10,190.60296630859375,0.03740677901093381,0.03640677901093381,-0.05,2,60,0.5,False
6a944dda46dc,TEL,2020-06-11,-0.07364345481135359,0.5116166893135102,tenline_sec_annual_conservative,2020-01-25,2020-06-16,75.935144499264,2020-09-10,89.1754150390625,0.17436288068072137,0.17336288068072137,-0.05,2,60,0.5,False
6a944dda46dc,TXN,2020-06-11,-0.05167444097690321,0.8095261159764986,tenline_sec_annual_conservative,2019-12-31,2020-06-16,109.73218187646647,2020-09-10,118.17095184326172,0.07690332792521515,0.07590332792521515,-0.05,2,60,0.5,False
6a944dda46dc,UNP,2020-06-11,-0.06920151202358937,0.5970425852723198,tenline_sec_annual_conservative,2017-12-31,2020-06-16,153.4475467716635,2020-09-10,171.8286895751953,0.11978779192139011,0.1187877919213901,-0.05,2,60,0.5,False
6a944dda46dc,WM,2020-06-11,-0.05606891000737213,0.669114970025035,tenline_sec_annual_conservative,2019-12-31,2020-06-16,97.97184724464806,2020-09-10,102.74752807617188,0.04874544030591088,0.04774544030591088,-0.05,2,60,0.5,False
6a944dda46dc,DVN,2020-06-17,-0.05037612332409691,0.6386511255790047,tenline_sec_annual_conservative,2019-12-31,2020-06-22,9.567370443839364,2020-09-16,7.479230403900147,-0.21825642188693706,-0.21925642188693706,-0.05,2,60,0.5,False
6a944dda46dc,ORCL,2020-06-17,-0.056237148573678675,0.824036015400692,tenline_sec_annual_conservative,2019-12-31,2020-06-22,49.905275076165815,2020-09-16,55.99049377441406,0.12193538035730578,0.12093538035730578,-0.05,2,60,0.5,False
6a944dda46dc,BIIB,2020-06-18,-0.07517943688094864,0.7818272900919127,tenline_sec_annual_conservative,2019-12-31,2020-06-23,266.3699951171875,2020-09-17,275.3699951171875,0.0337875893117785,0.0327875893117785,-0.05,2,60,0.5,False
6a944dda46dc,DRI,2020-06-19,-0.052070976301960115,0.5297865977270747,tenline_sec_annual_conservative,2018-12-31,2020-06-24,61.68785498162343,2020-09-18,76.03860473632812,0.23263492885236037,0.23163492885236037,-0.05,2,60,0.5,False
6a944dda46dc,HAS,2020-06-19,-0.050824968859877306,0.5055600531133949,tenline_sec_annual_conservative,2019-12-31,2020-06-24,58.65810097159083,2020-09-18,64.90959930419922,0.1065751913045414,0.1055751913045414,-0.05,2,60,0.5,False
6a944dda46dc,BA,2020-06-24,-0.05955930461246184,0.663332403289326,tenline_sec_annual_conservative,2017-12-31,2020-06-29,181.0,2020-09-23,151.17999267578125,-0.16475142168076662,-0.16575142168076662,-0.05,2,60,0.5,False
6a944dda46dc,DRI,2020-06-24,-0.06025230551851457,0.5297865977270747,tenline_sec_annual_conservative,2018-12-31,2020-06-29,62.49921304075025,2020-09-23,76.06395721435547,0.2170386395867232,0.2160386395867232,-0.05,2,60,0.5,False
6a944dda46dc,DVN,2020-06-24,-0.09127610986853685,0.6386511255790047,tenline_sec_annual_conservative,2019-12-31,2020-06-29,8.092616996351824,2020-09-23,6.651609897613525,-0.17806441345091562,-0.17906441345091562,-0.05,2,60,0.5,False
6a944dda46dc,EOG,2020-06-24,-0.06690803018696045,0.7415821732664524,tenline_sec_annual_conservative,2019-12-31,2020-06-29,37.47901332608985,2020-09-23,28.030708312988285,-0.25209588445927467,-0.25309588445927467,-0.05,2,60,0.5,False
6a944dda46dc,HBAN,2020-06-24,-0.06470573667901636,0.5899192758846458,tenline_sec_annual_conservative,2019-12-31,2020-06-29,7.047866349196709,2020-09-23,6.878167629241943,-0.024078027525891832,-0.025078027525891833,-0.05,2,60,0.5,False
6a944dda46dc,MTB,2020-06-24,-0.051166188673865465,0.5332171627087323,tenline_sec_annual_conservative,2019-12-31,2020-06-29,85.51501379053553,2020-09-23,76.82054138183594,-0.10167188220300405,-0.10267188220300405,-0.05,2,60,0.5,False
6a944dda46dc,SCHW,2020-06-24,-0.058233383294040375,0.8568578784411388,tenline_sec_annual_conservative,2019-12-31,2020-06-29,29.79760969783453,2020-09-23,32.456207275390625,0.08922184042666026,0.08822184042666026,-0.05,2,60,0.5,False
6a944dda46dc,SYK,2020-06-24,-0.056210003659634244,0.5484963531047308,tenline_sec_annual_conservative,2019-12-31,2020-06-29,164.68293748488097,2020-09-23,191.18861389160156,0.16094974264807482,0.15994974264807482,-0.05,2,60,0.5,False
6a944dda46dc,DVN,2020-06-26,-0.06495732549803412,0.6386511255790047,tenline_sec_annual_conservative,2019-12-31,2020-07-01,8.418690125676799,2020-09-25,6.758892059326172,-0.1971563321101798,-0.1981563321101798,-0.05,2,60,0.5,False
6a944dda46dc,HBAN,2020-06-26,-0.11021228366768199,0.5899192758846458,tenline_sec_annual_conservative,2019-12-31,2020-07-01,7.032274334703125,2020-09-25,6.981064319610597,-0.007282141261158559,-0.00828214126115856,-0.05,2,60,0.5,False
6a944dda46dc,NKE,2020-06-26,-0.07623282837355627,0.718342134408635,tenline_sec_annual_conservative,2019-12-31,2020-07-01,91.33963040362238,2020-09-25,115.45439910888672,0.26401211170554495,0.26301211170554495,-0.05,2,60,0.5,False
6a944dda46dc,SCHW,2020-06-26,-0.06836866337886649,0.8568578784411388,tenline_sec_annual_conservative,2019-12-31,2020-07-01,31.264287658683966,2020-09-25,32.60552215576172,0.04289988985900384,0.041899889859003836,-0.05,2,60,0.5,False
6a944dda46dc,BA,2020-06-30,-0.05753510270634221,0.663332403289326,tenline_sec_annual_conservative,2017-12-31,2020-07-06,184.52000427246094,2020-09-29,163.60000610351562,-0.11337523132752036,-0.11437523132752037,-0.05,2,60,0.5,False
6a944dda46dc,DVN,2020-07-07,-0.07258025366281606,0.6386511255790047,tenline_sec_annual_conservative,2019-12-31,2020-07-10,7.181084252616908,2020-10-05,7.7780914306640625,0.0831360776514487,0.0821360776514487,-0.05,2,60,0.5,False
6a944dda46dc,DVN,2020-07-09,-0.05405377205243256,0.6386511255790047,tenline_sec_annual_conservative,2019-12-31,2020-07-14,7.34412343738979,2020-10-07,7.563522815704346,0.029874140894414758,0.028874140894414757,-0.05,2,60,0.5,False
6a944dda46dc,EOG,2020-07-09,-0.06534549188342409,0.7415821732664524,tenline_sec_annual_conservative,2019-12-31,2020-07-14,34.27613742250806,2020-10-07,28.284973144531254,-0.17479111500009903,-0.17579111500009903,-0.05,2,60,0.5,False
6a944dda46dc,ROST,2020-07-14,-0.05482210251226993,0.6941172128840399,tenline_sec_annual_conservative,2019-12-31,2020-07-17,80.62301304698485,2020-10-12,93.2862777709961,0.1570676193487266,0.1560676193487266,-0.05,2,60,0.5,False
6a944dda46dc,INTC,2020-07-24,-0.16241726777323695,0.6068050680503284,tenline_sec_annual_conservative,2019-12-31,2020-07-29,44.117520274932346,2020-10-22,48.3751106262207,0.09650565863076244,0.09550565863076244,-0.05,2,60,0.5,False
6a944dda46dc,KLAC,2020-07-24,-0.0770399673059694,0.5761985473636547,tenline_sec_annual_conservative,2019-12-31,2020-07-29,179.97900788549302,2020-10-22,191.9010772705078,0.06624144407218813,0.06524144407218813,-0.05,2,60,0.5,False
6a944dda46dc,HAS,2020-07-27,-0.07410781799372834,0.5055600531133949,tenline_sec_annual_conservative,2019-12-31,2020-07-30,59.01219765086825,2020-10-23,74.7301025390625,0.2663501024175634,0.2653501024175634,-0.05,2,60,0.5,False
6a944dda46dc,ECL,2020-07-28,-0.08639886909884831,0.5324278969322832,tenline_sec_annual_conservative,2019-12-31,2020-07-31,179.41867224839027,2020-10-26,187.22177124023438,0.0434910084555824,0.0424910084555824,-0.05,2,60,0.5,False
6a944dda46dc,ADP,2020-07-29,-0.06498479307862526,0.7261233991323344,tenline_sec_annual_conservative,2019-12-31,2020-08-03,118.77723631980614,2020-10-27,130.92977905273438,0.10231373543839384,0.10131373543839384,-0.05,2,60,0.5,False
6a944dda46dc,AOS,2020-07-30,-0.08669429691416197,0.6275354571920725,tenline_sec_annual_conservative,2019-12-31,2020-08-04,43.83959306370452,2020-10-28,46.78525924682617,0.06719191436930583,0.06619191436930583,-0.05,2,60,0.5,False
6a944dda46dc,BAX,2020-07-30,-0.05202261368149763,0.5975898166787422,tenline_sec_annual_conservative,2019-12-31,2020-08-04,73.93250969566341,2020-10-28,70.00460815429688,-0.053128205136487194,-0.054128205136487195,-0.05,2,60,0.5,False
6a944dda46dc,LLY,2020-07-30,-0.05409579011427035,0.6617942185195838,tenline_sec_annual_conservative,2019-12-31,2020-08-04,144.10783162185302,2020-10-28,123.97343444824219,-0.13971757778192528,-0.14071757778192528,-0.05,2,60,0.5,False
6a944dda46dc,RL,2020-08-06,-0.05283889572662881,0.5074114770192376,tenline_sec_annual_conservative,2019-12-31,2020-08-11,63.68451742714429,2020-11-04,62.09397506713867,-0.02497533818679265,-0.02597533818679265,-0.05,2,60,0.5,False
6a944dda46dc,RMD,2020-08-06,-0.1351989451139446,0.5648447308256939,tenline_sec_annual_conservative,2019-12-31,2020-08-11,166.90327537159212,2020-11-04,200.3060760498047,0.20013268525644468,0.19913268525644467,-0.05,2,60,0.5,False
6a944dda46dc,CSCO,2020-08-13,-0.11184998659915202,0.7621076155560461,tenline_sec_annual_conservative,2019-12-31,2020-08-18,35.828688336259866,2020-11-11,33.75599670410156,-0.05785005615348382,-0.05885005615348382,-0.05,2,60,0.5,False
6a944dda46dc,JKHY,2020-08-19,-0.1287500853443715,0.7378799197913645,tenline_sec_annual_conservative,2019-12-31,2020-08-24,156.2415150793396,2020-11-17,148.92001342773438,-0.046860155240349255,-0.047860155240349256,-0.05,2,60,0.5,False
6a944dda46dc,TJX,2020-08-19,-0.053785844584617215,0.644547247035412,tenline_sec_annual_conservative,2019-12-31,2020-08-24,47.83960433078137,2020-11-17,56.77238464355469,0.18672354083467435,0.18572354083467435,-0.05,2,60,0.5,False
6a944dda46dc,EL,2020-08-20,-0.06696464823978865,0.6999801527625112,tenline_sec_annual_conservative,2019-12-31,2020-08-25,197.50603855275412,2020-11-18,232.4854278564453,0.1771054169280406,0.1761054169280406,-0.05,2,60,0.5,False
6a944dda46dc,KEYS,2020-08-21,-0.06749661993779987,0.6877550251997763,tenline_sec_annual_conservative,2020-02-28,2020-08-26,97.58999633789062,2020-11-19,117.95999908447266,0.20873043868199326,0.20773043868199326,-0.05,2,60,0.5,False
6a944dda46dc,AAPL,2020-09-03,-0.08006102496074807,0.7139618528169941,tenline_sec_annual_conservative,2020-01-26,2020-09-09,113.95043910719228,2020-12-03,119.67623901367188,0.05024816008908384,0.04924816008908384,-0.05,2,60,0.5,False
6a944dda46dc,AMAT,2020-09-03,-0.05562391282928203,0.7568464601762598,tenline_sec_annual_conservative,2018-12-31,2020-09-09,54.051920150156825,2020-12-03,82.45323944091797,0.5254451499939681,0.5244451499939681,-0.05,2,60,0.5,False
6a944dda46dc,FAST,2020-09-03,-0.053352006903826577,0.6111299990837695,tenline_sec_annual_conservative,2019-12-31,2020-09-09,19.26575351548805,2020-12-03,20.875469207763672,0.08355321742186428,0.08255321742186428,-0.05,2,60,0.5,False
6a944dda46dc,KLAC,2020-09-03,-0.06555604540267812,0.5761985473636547,tenline_sec_annual_conservative,2019-12-31,2020-09-09,168.8797437649706,2020-12-03,243.8873748779297,0.44414818166320136,0.44314818166320136,-0.05,2,60,0.5,False
6a944dda46dc,LOW,2020-09-03,-0.052612875327971875,0.6546274392093423,tenline_sec_annual_conservative,2019-12-31,2020-09-09,141.06437593873378,2020-12-03,137.989990234375,-0.021794203418827873,-0.022794203418827874,-0.05,2,60,0.5,False
6a944dda46dc,MSFT,2020-09-03,-0.06194711522743779,0.7073161437832413,tenline_sec_annual_conservative,2019-12-31,2020-09-09,198.68031733752102,2020-12-03,205.57176208496094,0.0346860969410101,0.0336860969410101,-0.05,2,60,0.5,False
6a944dda46dc,QCOM,2020-09-03,-0.05479788763754756,0.7834298553255387,tenline_sec_annual_conservative,2020-01-27,2020-09-09,101.45543501720978,2020-12-03,134.60365295410156,0.32672688191883337,0.32572688191883337,-0.05,2,60,0.5,False
6a944dda46dc,AAPL,2020-09-08,-0.06729504819501386,0.7139618528169941,tenline_sec_annual_conservative,2020-01-26,2020-09-11,111.33633798711266,2020-12-07,120.46473693847656,0.08198939462532473,0.08098939462532473,-0.05,2,60,0.5,False
6a944dda46dc,AMAT,2020-09-08,-0.08743432950043917,0.7568464601762598,tenline_sec_annual_conservative,2018-12-31,2020-09-11,53.09711506807838,2020-12-07,85.36448669433594,0.6077047987425681,0.6067047987425681,-0.05,2,60,0.5,False
6a944dda46dc,BA,2020-09-08,-0.05828705666661882,0.663332403289326,tenline_sec_annual_conservative,2017-12-31,2020-09-11,158.0,2020-12-07,238.1699981689453,0.5074050517021855,0.5064050517021855,-0.05,2,60,0.5,False
6a944dda46dc,DVN,2020-09-08,-0.08815157345953495,0.6386511255790047,tenline_sec_annual_conservative,2019-12-31,2020-09-11,6.735904441522314,2020-12-07,12.2227144241333,0.8145617311297497,0.8135617311297497,-0.05,2,60,0.5,False
6a944dda46dc,EOG,2020-09-08,-0.05354663119672043,0.7415821732664524,tenline_sec_annual_conservative,2019-12-31,2020-09-11,29.64875480067668,2020-12-07,40.134647369384766,0.353670588839325,0.352670588839325,-0.05,2,60,0.5,False
6a944dda46dc,FAST,2020-09-08,-0.055327537531463356,0.6111299990837695,tenline_sec_annual_conservative,2019-12-31,2020-09-11,19.187501553226458,2020-12-07,21.452768325805664,0.1180594965058539,0.1170594965058539,-0.05,2,60,0.5,False
6a944dda46dc,GIS,2020-09-08,-0.05748214899945925,0.6543317844786288,tenline_sec_annual_conservative,2019-12-31,2020-09-11,48.214067300936776,2020-12-07,49.56243896484375,0.02796635379236667,0.02696635379236667,-0.05,2,60,0.5,False
6a944dda46dc,KLAC,2020-09-08,-0.09774003501383643,0.5761985473636547,tenline_sec_annual_conservative,2019-12-31,2020-09-11,165.0570630706714,2020-12-07,252.708984375,0.5310401122719557,0.5300401122719557,-0.05,2,60,0.5,False
6a944dda46dc,MSFT,2020-09-08,-0.05409589647950641,0.7073161437832413,tenline_sec_annual_conservative,2019-12-31,2020-09-11,198.2974683069397,2020-12-07,205.6197509765625,0.03692574964340367,0.03592574964340367,-0.05,2,60,0.5,False
6a944dda46dc,QCOM,2020-09-08,-0.05346212745178336,0.7834298553255387,tenline_sec_annual_conservative,2020-01-27,2020-09-11,101.36600921281102,2020-12-07,141.88560485839844,0.399735532258346,0.398735532258346,-0.05,2,60,0.5,False
6a944dda46dc,ROP,2020-09-08,-0.06763987186795206,0.6103813031981011,tenline_sec_annual_conservative,2019-12-31,2020-09-11,387.41695205616764,2020-12-07,406.3267517089844,0.04880994378912762,0.04780994378912762,-0.05,2,60,0.5,False
6a944dda46dc,DVN,2020-09-10,-0.07411253639210624,0.6386511255790047,tenline_sec_annual_conservative,2019-12-31,2020-09-15,7.027103986549637,2020-12-09,12.038798332214355,0.7131948460215543,0.7121948460215543,-0.05,2,60,0.5,False
6a944dda46dc,EOG,2020-09-10,-0.09221215329304999,0.7415821732664524,tenline_sec_annual_conservative,2019-12-31,2020-09-15,30.43465996456948,2020-12-09,41.21641159057617,0.35425898099595243,0.35325898099595243,-0.05,2,60,0.5,False
6a944dda46dc,BEN,2020-09-21,-0.05278005424192922,0.6734664127189536,tenline_sec_annual_conservative,2018-01-28,2020-09-24,14.970584494222223,2020-12-18,19.427490234375,0.2977108703987399,0.2967108703987399,-0.05,2,60,0.5,False
6a944dda46dc,DVN,2020-09-21,-0.052147319672649406,0.6386511255790047,tenline_sec_annual_conservative,2019-12-31,2020-09-24,6.620957626507302,2020-12-18,12.061951637268066,0.8217835421537061,0.8207835421537061,-0.05,2,60,0.5,False
6a944dda46dc,HBAN,2020-09-21,-0.05469544341726995,0.5899192758846458,tenline_sec_annual_conservative,2019-12-31,2020-09-24,6.901913886999911,2020-12-18,9.925649642944336,0.43810105507687913,0.43710105507687913,-0.05,2,60,0.5,False
6a944dda46dc,HST,2020-09-21,-0.05919285824341236,0.5156446014417005,tenline_sec_annual_conservative,2019-12-31,2020-09-24,8.414490133333938,2020-12-18,11.646380424499512,0.3840862892408019,0.3830862892408019,-0.05,2,60,0.5,False
6a944dda46dc,MTB,2020-09-21,-0.050697272236504665,0.5332171627087323,tenline_sec_annual_conservative,2019-12-31,2020-09-24,77.19256043009786,2020-12-18,105.57146453857422,0.3676378131565545,0.3666378131565545,-0.05,2,60,0.5,False
6a944dda46dc,RL,2020-09-21,-0.06145339715765341,0.5074114770192376,tenline_sec_annual_conservative,2019-12-31,2020-09-24,64.98586887734963,2020-12-18,91.46459197998047,0.4074535519807416,0.4064535519807416,-0.05,2,60,0.5,False
6a944dda46dc,DVN,2020-09-23,-0.056521767360936837,0.6386511255790047,tenline_sec_annual_conservative,2019-12-31,2020-09-28,7.325969001142863,2020-12-22,11.444578170776367,0.562193092680435,0.561193092680435,-0.05,2,60,0.5,False
6a944dda46dc,EOG,2020-09-23,-0.0538365867316869,0.7415821732664524,tenline_sec_annual_conservative,2019-12-31,2020-09-28,29.564000102267073,2020-12-22,38.01778793334961,0.2859487147151738,0.2849487147151738,-0.05,2,60,0.5,False
6a944dda46dc,ACN,2020-09-24,-0.07036626783664668,0.7382291009268193,tenline_sec_annual_conservative,2018-12-31,2020-09-29,207.09959936741367,2020-12-23,239.62257385253906,0.1570402578492036,0.1560402578492036,-0.05,2,60,0.5,False
6a944dda46dc,MU,2020-09-30,-0.07394998385922003,0.6356000982403239,tenline_sec_annual_conservative,2019-12-31,2020-10-05,45.84799668722336,2020-12-30,70.17211151123047,0.530538225910874,0.529538225910874,-0.05,2,60,0.5,False
6a944dda46dc,BA,2020-10-06,-0.06810749924040282,0.663332403289326,tenline_sec_annual_conservative,2017-12-31,2020-10-09,169.92999267578125,2021-01-06,211.02999877929688,0.24186434340600815,0.24086434340600815,-0.05,2,60,0.5,False
6a944dda46dc,EW,2020-10-22,-0.05059207422622469,0.6650794695209786,tenline_sec_annual_conservative,2019-12-31,2020-10-27,78.3499984741211,2021-01-25,85.88999938964844,0.09623485720957348,0.09523485720957348,-0.05,2,60,0.5,False
6a944dda46dc,UNP,2020-10-22,-0.06186080868939181,0.5970425852723198,tenline_sec_annual_conservative,2017-12-31,2020-10-27,164.17523540141005,2021-01-25,184.60008239746094,0.12440881809069393,0.12340881809069393,-0.05,2,60,0.5,False
6a944dda46dc,INTC,2020-10-23,-0.10575136747220004,0.6068050680503284,tenline_sec_annual_conservative,2019-12-31,2020-10-28,40.28865015197751,2021-01-26,49.91123580932617,0.2388411034137452,0.2378411034137452,-0.05,2,60,0.5,False
6a944dda46dc,DVN,2020-10-26,-0.058760632054464246,0.6386511255790047,tenline_sec_annual_conservative,2019-12-31,2020-10-29,6.046221000930314,2021-01-27,13.281265258789062,1.1966225278145664,1.1956225278145665,-0.05,2,60,0.5,False
6a944dda46dc,EOG,2020-10-26,-0.06878155911252948,0.7415821732664524,tenline_sec_annual_conservative,2019-12-31,2020-10-29,24.748530978050447,2021-01-27,43.07898712158203,0.7406684525957894,0.7396684525957894,-0.05,2,60,0.5,False
6a944dda46dc,HAS,2020-10-26,-0.0934782804003339,0.5055600531133949,tenline_sec_annual_conservative,2019-12-31,2020-10-29,67.75257861706378,2021-01-27,76.39734649658203,0.127593193587189,0.126593193587189,-0.05,2,60,0.5,False
6a944dda46dc,BEN,2020-10-27,-0.13616472174764482,0.6734664127189536,tenline_sec_annual_conservative,2018-01-28,2020-10-30,14.401667666737922,2021-01-28,21.786331176757812,0.5127644715115529,0.5117644715115529,-0.05,2,60,0.5,False
6a944dda46dc,LLY,2020-10-27,-0.06916007183269757,0.6617942185195838,tenline_sec_annual_conservative,2019-12-31,2020-10-30,124.39828366801639,2021-01-28,199.3994598388672,0.6029116637252616,0.6019116637252616,-0.05,2,60,0.5,False
6a944dda46dc,ROP,2020-10-27,-0.05573259451122925,0.6103813031981011,tenline_sec_annual_conservative,2019-12-31,2020-10-30,358.20518277631476,2021-01-28,410.6063232421875,0.14628805775430442,0.14528805775430442,-0.05,2,60,0.5,False
6a944dda46dc,BEN,2020-10-28,-0.05524580968807358,0.6734664127189536,tenline_sec_annual_conservative,2018-01-28,2020-11-02,14.797826120402563,2021-01-29,20.654979705810547,0.39581175895372955,0.39481175895372955,-0.05,2,60,0.5,False
6a944dda46dc,BKNG,2020-10-28,-0.054579376690875425,0.7614688456567144,tenline_sec_annual_conservative,2019-12-31,2020-11-02,1626.879987707207,2021-01-29,1913.02783203125,0.17588749415211424,0.17488749415211424,-0.05,2,60,0.5,False
6a944dda46dc,DRI,2020-10-28,-0.058952371060323916,0.5297865977270747,tenline_sec_annual_conservative,2018-12-31,2020-11-02,78.71384624409629,2021-01-29,99.38732147216797,0.26264089756155506,0.26164089756155506,-0.05,2,60,0.5,False
6a944dda46dc,DVN,2020-10-28,-0.06789406213465787,0.6386511255790047,tenline_sec_annual_conservative,2019-12-31,2020-11-02,6.950471867778615,2021-01-29,12.702478408813477,0.8275706528214775,0.8265706528214775,-0.05,2,60,0.5,False
6a944dda46dc,EOG,2020-10-28,-0.059861235710344185,0.7415821732664524,tenline_sec_annual_conservative,2019-12-31,2020-11-02,27.153336171087105,2021-01-29,39.907386779785156,0.4697047364028357,0.4687047364028357,-0.05,2,60,0.5,False
6a944dda46dc,IEX,2020-10-28,-0.07220401026484358,0.6421547128422115,tenline_sec_annual_conservative,2019-12-31,2020-11-02,162.0805767619702,2021-01-29,174.88804626464844,0.07901915058882802,0.07801915058882802,-0.05,2,60,0.5,False
6a944dda46dc,MA,2020-10-28,-0.08113891451894706,0.8215008563253497,tenline_sec_annual_conservative,2019-12-31,2020-11-02,285.59645902379646,2021-01-29,307.3878479003906,0.076301327233117,0.075301327233117,-0.05,2,60,0.5,False
6a944dda46dc,NRG,2020-10-28,-0.057808699838970856,0.7382620039159605,tenline_sec_annual_conservative,2019-12-31,2020-11-02,27.6771653998603,2021-01-29,36.055545806884766,0.30271815361072907,0.30171815361072907,-0.05,2,60,0.5,False
6a944dda46dc,OMC,2020-10-28,-0.0559197505954917,0.6033655266985235,tenline_sec_annual_conservative,2019-12-31,2020-11-02,39.84958407621883,2021-01-29,52.368709564208984,0.3141595019924244,0.31315950199242437,-0.05,2,60,0.5,False
6a944dda46dc,PFE,2020-10-28,-0.05289878170049067,0.6009629299320186,tenline_sec_annual_conservative,2019-12-31,2020-11-02,26.003524002062225,2021-01-29,27.96743774414063,0.07552490739034656,0.07452490739034656,-0.05,2,60,0.5,False
6a944dda46dc,ROP,2020-10-28,-0.06867709935321697,0.6103813031981011,tenline_sec_annual_conservative,2019-12-31,2020-11-02,366.31276000204286,2021-01-29,381.5513610839844,0.04159997342668742,0.04059997342668742,-0.05,2,60,0.5,False
6a944dda46dc,ROST,2020-10-28,-0.06746856904929088,0.6941172128840399,tenline_sec_annual_conservative,2019-12-31,2020-11-02,82.1834686245204,2021-01-29,105.24969482421875,0.2806674698178444,0.2796674698178444,-0.05,2,60,0.5,False
6a944dda46dc,TJX,2020-10-28,-0.051357881559959795,0.644547247035412,tenline_sec_annual_conservative,2019-12-31,2020-11-02,47.9138900010951,2021-01-29,59.46522903442383,0.2410853936732067,0.2400853936732067,-0.05,2,60,0.5,False
6a944dda46dc,RL,2020-10-29,-0.05006741337614096,0.5074114770192376,tenline_sec_annual_conservative,2019-12-31,2020-11-03,61.678273222051466,2021-02-01,92.61229705810547,0.5015384222039851,0.5005384222039851,-0.05,2,60,0.5,False
6a944dda46dc,AAPL,2020-10-30,-0.05601817027058176,0.7139618528169941,tenline_sec_annual_conservative,2020-01-26,2020-11-04,110.91849140042434,2021-02-02,131.40634155273438,0.18471086194588882,0.18371086194588881,-0.05,2,60,0.5,False
6a944dda46dc,AMZN,2020-10-30,-0.0544564552314909,0.6291855773435725,tenline_sec_annual_conservative,2019-12-31,2020-11-04,157.99949645996094,2021-02-02,169.0,0.06962366201481363,0.06862366201481362,-0.05,2,60,0.5,False
6a944dda46dc,RL,2020-10-30,-0.05284760345177253,0.5074114770192376,tenline_sec_annual_conservative,2019-12-31,2020-11-04,63.6483589171877,2021-02-02,93.47081756591797,0.46855031545325465,0.46755031545325465,-0.05,2,60,0.5,False
6a944dda46dc,HBAN,2020-11-04,-0.09107289025426091,0.5899192758846458,tenline_sec_annual_conservative,2019-12-31,2020-11-09,8.722373196633061,2021-02-05,11.271500587463379,0.2922515849028693,0.2912515849028693,-0.05,2,60,0.5,False
6a944dda46dc,MTB,2020-11-04,-0.10526314494321276,0.5332171627087323,tenline_sec_annual_conservative,2019-12-31,2020-11-09,93.54420052958929,2021-02-05,119.79495239257811,0.2806240441884513,0.2796240441884513,-0.05,2,60,0.5,False
6a944dda46dc,BIIB,2020-11-05,-0.0751624177356357,0.7818272900919127,tenline_sec_annual_conservative,2019-12-31,2020-11-10,241.24000549316406,2021-02-08,268.92999267578125,0.11478190412908873,0.11378190412908873,-0.05,2,60,0.5,False
6a944dda46dc,JKHY,2020-11-05,-0.05393407189385746,0.7378799197913645,tenline_sec_annual_conservative,2019-12-31,2020-11-10,148.9106686331837,2021-02-08,148.7175750732422,-0.0012967073596127365,-0.0022967073596127366,-0.05,2,60,0.5,False
6a944dda46dc,AMZN,2020-11-09,-0.05062255447737596,0.6291855773435725,tenline_sec_annual_conservative,2019-12-31,2020-11-12,157.99749755859375,2021-02-10,164.32899475097656,0.040073401732421576,0.039073401732421575,-0.05,2,60,0.5,False
6a944dda46dc,BIIB,2020-11-09,-0.2816661632982739,0.7818272900919127,tenline_sec_annual_conservative,2019-12-31,2020-11-12,244.7100067138672,2021-02-10,275.0,0.12377913634545434,0.12277913634545434,-0.05,2,60,0.5,False
6a944dda46dc,CHD,2020-11-09,-0.06265210004466071,0.6417039145825801,tenline_sec_annual_conservative,2019-12-31,2020-11-12,82.79128566513901,2021-02-10,78.44819641113281,-0.05245828977185396,-0.05345828977185396,-0.05,2,60,0.5,False
6a944dda46dc,LOW,2020-11-09,-0.08942582159928725,0.6546274392093423,tenline_sec_annual_conservative,2019-12-31,2020-11-12,144.6274647783265,2021-02-10,161.5008544921875,0.11666794920123369,0.11566794920123369,-0.05,2,60,0.5,False
6a944dda46dc,MSCI,2020-11-09,-0.07287199943995759,0.8942680632711707,tenline_sec_annual_conservative,2019-12-31,2020-11-12,377.0337424281298,2021-02-10,398.6845703125,0.05742411208327658,0.05642411208327658,-0.05,2,60,0.5,False
6a944dda46dc,SHW,2020-11-09,-0.06159490100670595,0.6180808200700619,tenline_sec_annual_conservative,2017-12-31,2020-11-12,231.06414309618236,2021-02-10,227.10438537597656,-0.017137049769585078,-0.01813704976958508,-0.05,2,60,0.5,False
6a944dda46dc,TTWO,2020-11-09,-0.08676292446154832,0.6825646055046898,tenline_sec_annual_conservative,2019-12-31,2020-11-12,162.1999969482422,2021-02-10,199.82000732421875,0.2319359499617073,0.2309359499617073,-0.05,2,60,0.5,False
6a944dda46dc,BKNG,2020-11-10,-0.05230764364860607,0.7614688456567144,tenline_sec_annual_conservative,2019-12-31,2020-11-13,1938.2848160849496,2021-02-11,2124.497802734375,0.09607101345691205,0.09507101345691205,-0.05,2,60,0.5,False
