ticker,available_date,roe,roic,roa,operating_margin,fcf_margin,fcf_to_net_income,asset_turnover,debt_to_equity,net_debt_to_equity,current_ratio,market_cap,fundamental_source,source_fiscal_year,source_period_end,source_accession_year_max
GIS,2021-12-31,0.26696484091985234,0.29453245971208536,,0.17348706349644177,0.13528989904562255,1.0481237712625011,,,-0.12078687278256463,,41714956299.591064,tenline_sec_annual_conservative,2021,2021-05-30,2021
GIS,2022-12-31,0.27055684362008314,0.26342430265950784,,0.18300619182005812,0.14465481656206564,1.0148118051194917,,,0.022954924874791317,,51366509065.24658,tenline_sec_annual_conservative,2022,2022-05-29,2022
GIS,2023-12-31,0.24713224085365854,0.2793533564817843,,0.17088513103283534,0.10396532332712922,0.8053895678322217,,,-0.052997243913642626,,39162167633.05664,tenline_sec_annual_conservative,2023,2023-05-28,2023
GIS,2024-12-31,0.2515934960168898,0.3067689921782528,,0.172818927139778,0.1273341659448462,1.0127773772330368,,,-0.043227941724222334,,36954715265.27405,tenline_sec_annual_conservative,2024,2024-05-26,2024
GIS,2026-12-31,-0.01057485694970907,0.0,,0.048077027452427736,0.0882678592750996,-18.565068493150687,,,1.775717930622659,,25003050000.0,tenline_sec_annual_conservative,2026,2026-05-31,2026
GL,2020-12-31,0.11972004528271958,0.08469574124412485,,0.20321424564199655,0.29191864353471164,1.7372349794292774,,,0.2167674050461545,,10576763398.02742,tenline_sec_annual_conservative,2019,2019-12-31,2020
GL,2021-12-31,0.09109926245840518,0.0697096340668709,,0.1910886652605647,0.3028074972123849,1.960550607907097,,,0.20840700336970586,,10049089080.569397,tenline_sec_annual_conservative,2020,2020-12-31,2021
GL,2022-12-31,0.08555913213687137,0.06584048545138424,,0.16917488009178408,0.273708557758863,1.8785409666840724,,,0.2410938068030221,,12437159727.450256,tenline_sec_annual_conservative,2021,2021-12-31,2022
GL,2023-12-31,0.10927279620659848,0.11475566909979042,,0.18996814132411974,0.2673614826422566,1.8848958502319846,,,0.43914563750890806,,12048410988.510864,tenline_sec_annual_conservative,2022,2022-12-31,2023
GL,2024-12-31,0.20692523999580503,0.15821052054095952,,0.23221740923827355,0.2630313574970542,1.4760387533414714,,,0.4485411996024786,,10746495224.832985,tenline_sec_annual_conservative,2023,2023-12-31,2024
GL,2025-12-31,0.2186941750185324,,,,0.23042213583811477,1.2434088994566486,,,0.48521671768271535,,12540046535.644989,tenline_sec_annual_conservative,2024,2024-12-31,2025
GL,2026-12-31,0.2058914553852763,,,,0.20918259591833466,1.0798019010745428,,,0.41521670397194516,,11541945431.489258,tenline_sec_annual_conservative,2025,2025-12-31,2026
GLW,2019-12-31,-0.029591259563573575,0.0,,0.16113088177145116,,,,,-0.2508599821633329,,26053450546.26465,tenline_sec_annual_conservative,2017,2017-12-31,2019
GLW,2021-12-31,0.03913774652193854,0.03867524005812683,,0.045032292311775635,0.07104308590639653,1.568359375,,,-0.184129139322622,,28741559646.606445,tenline_sec_annual_conservative,2020,2020-12-31,2021
GLW,2022-12-31,0.14896443923407582,0.16400187734668337,,0.149978696207925,0.126047436443687,0.9312696747114375,,,-0.16970728938619964,,26957360450.74463,tenline_sec_annual_conservative,2021,2021-12-31,2022
GLW,2023-12-31,0.10813031510619941,0.1050192703522694,,0.10134611318627106,0.07125237860314328,0.7682370820668692,,,-0.12050299800133245,,26095650653.83911,tenline_sec_annual_conservative,2022,2022-12-31,2023
GLW,2025-12-31,0.045509736025543014,0.08940608661820067,,0.08652233572190883,0.07424912334197287,1.924901185770751,,,-0.13494291596481378,,76089637878.41797,tenline_sec_annual_conservative,2024,2024-12-31,2025
GLW,2026-12-31,0.14191081669852842,0.17453375080562128,,0.1458186704203724,0.09040885533303475,0.8853383458646616,,,-0.06115016515626323,,76264757873.53516,tenline_sec_annual_conservative,2025,2025-12-31,2026
GM,2018-12-31,-0.09802503900452833,,,0.06879687886364261,0.06095969448031431,-2.2968426501035197,,,,,49907400000.00001,tenline_sec_annual_conservative,2017,2017-12-31,2018
GM,2021-12-31,0.1480500334016724,,,0.0610455218867612,0.10462580401755726,1.7690991131165397,,,,,84544460000.0,tenline_sec_annual_conservative,2020,2020-12-31,2021
GM,2022-12-31,0.19124973753030333,,,0.08208469055374593,0.0676027819350295,0.7664437568619623,,,,,49383520000.0,tenline_sec_annual_conservative,2021,2021-12-31,2022
GM,2023-12-31,0.15578346506084556,,,0.07164438270533079,0.047265150199687446,0.6850211395208375,,,,,52227680000.0,tenline_sec_annual_conservative,2022,2022-12-31,2023
GM,2024-12-31,0.1533487787519496,,,0.05897575765264053,0.06317471996346523,0.9835094302360028,,,,,72926630000.0,tenline_sec_annual_conservative,2023,2023-12-31,2024
GM,2025-12-31,0.09434821526719955,,,0.07449622973555703,0.054188082001794806,1.5477696404793608,,,,,91810279655.45654,tenline_sec_annual_conservative,2024,2024-12-31,2025
GM,2026-12-31,0.04343309901683697,,,0.017318465687529396,0.10456566907382822,6.512421208750464,,,,,79124359703.06396,tenline_sec_annual_conservative,2025,2025-12-31,2026
GNRC,2019-12-31,0.3609678350368646,0.18669663100466474,,0.17651957237687452,0.09865557281967952,0.8378599579445725,,,0.95061462180609,,6260039874.845123,tenline_sec_annual_conservative,2018,2018-12-31,2019
GNRC,2020-12-31,0.28111176615274097,0.18350844615199838,,0.16883224698956964,0.11254409491112063,0.9844369402437234,,,0.5507844964363966,,14296231305.08014,tenline_sec_annual_conservative,2019,2019-12-31,2020
GNRC,2021-12-31,0.28941232315519005,0.2315333331258017,,0.1927836793819411,0.1707729760180267,1.210593423394642,,,0.15822564020677657,,22430584205.13336,tenline_sec_annual_conservative,2020,2020-12-31,2021
GNRC,2022-12-31,0.30548488693467685,0.19204240957760418,,0.19296240163716852,0.08058581006447635,0.5470795322019859,,,0.36520304240631607,,6467748284.583008,tenline_sec_annual_conservative,2021,2021-12-31,2022
GNRC,2023-12-31,0.17870192377584762,0.12811214674772595,,0.12406629341405649,-0.006062123622894375,-0.06926623646439818,,,0.5746996187174429,,8359418933.985306,tenline_sec_annual_conservative,2022,2022-12-31,2023
GNRC,2024-12-31,0.09335499375439492,0.07810907510539637,,0.09600570964486993,0.0975994284388939,1.8294455886601493,,,0.580155470436517,,9622153093.737167,tenline_sec_annual_conservative,2023,2023-12-31,2024
GNRC,2025-12-31,0.1308565672361119,0.11735423838752894,,0.12494477207452616,0.1407335572091473,1.9112846371496768,,,0.4195899574947139,,8229985389.760254,tenline_sec_annual_conservative,2024,2024-12-31,2025
GNRC,2026-12-31,0.062244328710476526,0.06606689911955482,,0.06870536952023772,0.06370126773904547,1.680484350125976,,,0.34784848325990286,,8083437965.537476,tenline_sec_annual_conservative,2025,2025-12-31,2026
GOOG,2019-12-31,0.140093213268506,0.14707819565646424,,0.26271712158808935,0.2860687699397377,1.3258034705821953,,,-0.06460916597140309,,,tenline_sec_annual_conservative,2016,2016-12-31,2019
GOOG,2020-12-31,0.18620543422288188,0.14054082143734903,,0.19237825155862856,0.1668774073776303,0.7428422696512234,,,-0.07178485373927534,,,tenline_sec_annual_conservative,2018,2018-12-31,2020
GOOG,2021-12-31,0.18119608515577598,0.15873569302855353,,0.2114891540063142,0.19135409651729612,0.9018431703695076,,,-0.07217958519077451,,,tenline_sec_annual_conservative,2019,2019-12-31,2021
GOOG,2023-12-31,0.3206932403164206,0.2679905624588949,,0.3055228868524319,0.2601023921253547,0.8813541488564176,,,-0.021876924911081525,,,tenline_sec_annual_conservative,2021,2021-12-31,2023
GOOG,2025-12-31,0.3290849238162386,0.29738326056131975,,0.32109777211457696,0.20788645155392008,0.7267823967718092,,,-0.02855877250187644,,3905868448059.082,tenline_sec_annual_conservative,2024,2024-12-31,2025
GOOG,2026-12-31,0.3570478247421149,0.2479385726141225,,0.32032638592380025,0.18187550268595656,0.5543315427101461,,,0.04294847868228721,,3837773850708.008,tenline_sec_annual_conservative,2025,2025-12-31,2026
GOOGL,2019-12-31,0.140093213268506,0.14707819565646424,,0.26271712158808935,0.2860687699397377,1.3258034705821953,,,-0.06460916597140309,,,tenline_sec_annual_conservative,2016,2016-12-31,2019
GOOGL,2020-12-31,0.18620543422288188,0.14054082143734903,,0.19237825155862856,0.1668774073776303,0.7428422696512234,,,-0.07178485373927534,,,tenline_sec_annual_conservative,2018,2018-12-31,2020
GOOGL,2021-12-31,0.18119608515577598,0.15873569302855353,,0.2114891540063142,0.19135409651729612,0.9018431703695076,,,-0.07217958519077451,,,tenline_sec_annual_conservative,2019,2019-12-31,2021
GOOGL,2023-12-31,0.3206932403164206,0.2679905624588949,,0.3055228868524319,0.2601023921253547,0.8813541488564176,,,-0.021876924911081525,,,tenline_sec_annual_conservative,2021,2021-12-31,2023
GOOGL,2025-12-31,0.3290849238162386,0.29738326056131975,,0.32109777211457696,0.20788645155392008,0.7267823967718092,,,-0.02855877250187644,,3895911000000.0,tenline_sec_annual_conservative,2024,2024-12-31,2025
GOOGL,2026-12-31,0.3570478247421149,0.2479385726141225,,0.32032638592380025,0.18187550268595656,0.5543315427101461,,,0.04294847868228721,,3827990000000.0,tenline_sec_annual_conservative,2025,2025-12-31,2026
GPC,2019-12-31,0.2362001706932486,0.17218120004465942,,0.07635438623591165,0.04871835834319941,1.1261829497306515,,,0.8143089120813483,,15641411924.27826,tenline_sec_annual_conservative,2018,2018-12-31,2019
GPC,2020-12-31,0.17433578315035259,,,,0.030637977280163445,0.9566178542389528,,,0.8569681882120126,,14704659354.682922,tenline_sec_annual_conservative,2019,2019-12-31,2020
GPC,2021-12-31,-0.008460494893308426,,,,0.11253378925253998,-63.948182255515086,,,0.5263920074787911,,20345122557.144165,tenline_sec_annual_conservative,2020,2020-12-31,2021
GPC,2024-12-31,0.321440142783721,,,,0.03997014370776692,0.7010392518480484,,,0.6371713367296464,,16467130141.281128,tenline_sec_annual_conservative,2023,2023-12-31,2024
GPC,2026-12-31,0.015055252055899743,,,,0.01732187479899808,6.382955493214042,,,0.9763917674713786,,17122179872.512817,tenline_sec_annual_conservative,2025,2025-12-31,2026
GPN,2019-12-31,0.11612042948219187,0.08032826775797838,,0.2189467811877853,0.2652094276142285,1.974971961252331,,,0.9819507256463698,,29076513371.154785,tenline_sec_annual_conservative,2018,2018-12-31,2019
GPN,2020-12-31,0.027042479211800214,0.019726024957435084,,0.16112263868993862,0.2205687747206168,2.515971417490879,,,0.2673497860244064,,42897445915.374756,tenline_sec_annual_conservative,2019,2019-12-31,2020
GPN,2021-12-31,0.021182820932266994,,,0.1204210972689915,0.2529668388123323,3.212745500581674,,,,,40623750678.95508,tenline_sec_annual_conservative,2020,2020-12-31,2021
GPN,2022-12-31,0.036459576691497526,0.03248878160923832,,0.15942209554889028,0.268380205829304,2.3694497959521885,,,0.36792641044137275,,29167204990.379333,tenline_sec_annual_conservative,2021,2021-12-31,2022
GPN,2023-12-31,0.004652160625116064,0.004865092594319962,,0.07132192414585681,0.18142557836514117,14.605293605876602,,,0.515583469253668,,34998152000.0,tenline_sec_annual_conservative,2022,2022-12-31,2023
GPN,2024-12-31,0.043539685346900614,0.03781654712565068,,0.177782422743409,0.16475346678034172,1.612802451347704,,,0.6208558033080267,,29325877241.088867,tenline_sec_annual_conservative,2023,2023-12-31,2024
GPN,2025-12-31,0.06936257097410295,0.05448169382830186,,0.23091524609302255,0.28278210715449814,1.8198100441617076,,,0.6188165391316947,,19725003388.86261,tenline_sec_annual_conservative,2024,2024-12-31,2025
GPN,2026-12-31,0.061993533550207036,0.03889779710480021,,0.2276994263340271,0.2645802334270021,1.456190848270882,,,0.5773486619003986,,18731419569.274902,tenline_sec_annual_conservative,2025,2025-12-31,2026
GRMN,2019-12-31,0.14944808415908353,,,0.20484260769841195,0.20182632000753825,1.2034165077699515,,,,,18472302.617736816,tenline_sec_annual_conservative,2016,2016-12-31,2019
GRMN,2020-12-31,0.21269227720296055,,,0.251652625878076,0.15449560280026242,0.6094766747227781,,,,,22842975039.093018,tenline_sec_annual_conservative,2019,2019-12-28,2020
GRMN,2021-12-31,0.19250462578029123,,,0.2518145509465618,0.22688389764134054,0.9572135713738658,,,,,26130341798.62976,tenline_sec_annual_conservative,2020,2020-12-26,2021
GRMN,2022-12-31,0.1861005006330461,,,0.24456555005774872,0.14144310572680593,0.6512493069672889,,,,,17815938646.736145,tenline_sec_annual_conservative,2021,2021-12-25,2022
GRMN,2023-12-31,0.1580687712033747,,,0.2114782957216921,0.11192201446581539,0.5587319032236527,,,,,24813617.38394165,tenline_sec_annual_conservative,2022,2022-12-31,2023
GRMN,2024-12-31,0.19515692624315245,,,0.2088958221600642,0.22622111558509422,0.9171122704391006,,,,,39613882.0249939,tenline_sec_annual_conservative,2023,2023-12-30,2024
GRMN,2025-12-31,0.18995861365780248,,,0.2531393607301875,0.19674751222942452,0.8777585381129573,,,,,39207052029.6936,tenline_sec_annual_conservative,2024,2024-12-28,2025
GRMN,2026-12-31,0.1978349395236729,,,0.25892913951367735,0.18810426140625675,0.8191139181927619,,,,,39275006781.73828,tenline_sec_annual_conservative,2025,2025-12-27,2026
GS,2019-12-31,0.12131440369313569,,,,0.3397148787415338,1.1893106415527297,,,1.1695958307922603,,89718683142.08984,tenline_sec_annual_conservative,2018,2018-12-31,2019
GS,2020-12-31,0.09383208645054032,,,,0.42207081486345976,1.8219938577840775,,,,,99023101791.38184,tenline_sec_annual_conservative,2019,2019-12-31,2020
GS,2021-12-31,0.10160206662835598,,,,-0.4496633752244165,-2.118300031715826,,,-1.5610745111120377,,137832760601.80664,tenline_sec_annual_conservative,2020,2020-12-31,2021
GS,2022-12-31,0.21019343430908685,,,,-0.0631288023053978,-0.17314536630459904,,,-2.3134290340774704,,122174605737.30469,tenline_sec_annual_conservative,2021,2021-12-31,2022
GS,2024-12-31,0.07275709757618734,,,,-0.32219916115362995,-1.75,,,-1.416808519738249,,198011994311.52344,tenline_sec_annual_conservative,2023,2023-12-31,2024
GS,2025-12-31,0.1195139409211347,,,,-0.28597323964718196,-1.0719389184645558,,,-0.9212023345027706,,293234400000.0,tenline_sec_annual_conservative,2024,2024-12-31,2025
GS,2026-12-31,0.13909494347445822,,,,-0.8101504726935813,-2.7490684676292503,,,,,279170400000.0,tenline_sec_annual_conservative,2025,2025-12-31,2026
GWW,2017-12-31,0.3370132958088029,0.1843649501285796,,0.11043449456082761,0.07089992467350958,1.1861590816070555,,,1.0973177562036447,,14373433462.5,tenline_sec_annual_conservative,2016,2016-12-31,2017
GWW,2020-12-31,0.4496822033898305,0.25181533824260544,,0.1098728887341111,0.07147832143479017,0.967020023557126,,,1.0,,22417865798.950195,tenline_sec_annual_conservative,2019,2019-12-31,2020
GWW,2021-12-31,0.3774097203366821,0.22318745140814833,,0.08637789268458082,0.07849453250826481,1.3323741007194245,,,0.9912472647702407,,27829487475.585938,tenline_sec_annual_conservative,2020,2020-12-31,2021
GWW,2022-12-31,0.5634792004321988,0.2904907228311484,,0.11879895561357702,0.05237290738749808,0.6538830297219559,,,1.131803628601921,,29036250000.0,tenline_sec_annual_conservative,2021,2021-12-31,2022
GWW,2023-12-31,0.7171998145572555,0.37547643999746094,,0.14545573942737064,0.07072498029944839,0.696186166774402,,,0.8172131147540984,,42346059124.75586,tenline_sec_annual_conservative,2022,2022-12-31,2023
GWW,2024-12-31,0.6585058505850585,0.4106157728706625,,0.15566209491443136,0.09624954484767569,0.8671405139420448,,,0.5264847512038523,,52807907446.28906,tenline_sec_annual_conservative,2023,2023-12-31,2024
GWW,2025-12-31,0.5898346979762089,0.3979992260061919,,0.15359972041006523,0.09144920782851818,0.822420115243583,,,0.5187611673615247,,49443449401.85547,tenline_sec_annual_conservative,2024,2024-12-31,2025
GWW,2026-12-31,0.48096983366224977,0.32920059228900433,,0.1390591907256716,0.07418348010255267,0.7801875732708089,,,0.5093683083511777,,48434399414.0625,tenline_sec_annual_conservative,2025,2025-12-31,2026
HAL,2019-12-31,0.18560860793544048,0.1254095087073579,,0.10281308605959574,0.04713481975411544,0.6829710144927537,,,0.8871035496744382,,21460189397.81189,tenline_sec_annual_conservative,2018,2018-12-31,2019
HAL,2020-12-31,-0.12900650165392952,-0.02787629892352685,,-0.019992859692966797,0.04083363084612638,-0.8090185676392573,,,1.0058662006989516,,16537499666.21399,tenline_sec_annual_conservative,2019,2019-12-31,2020
HAL,2021-12-31,-0.45356537809949177,-0.18186688646198226,,-0.16863966770508826,0.07982000692281066,-0.39151103565365025,,,1.4603940490550864,,20148470739.364624,tenline_sec_annual_conservative,2020,2020-12-31,2021
HAL,2022-12-31,0.2493368700265252,0.1405920487385769,,0.11768551814318405,0.07270349787512259,0.7632120796156486,,,0.9071949947862357,,35100198638.916016,tenline_sec_annual_conservative,2021,2021-12-31,2022
HAL,2023-12-31,0.2144464906895846,0.15124070435017145,,0.13336946346750753,0.06064935704783958,0.7830788804071247,,,0.70231504781077,,32824201385.498047,tenline_sec_annual_conservative,2022,2022-12-31,2023
HAL,2025-12-31,0.3042851375511852,0.21892025432097736,,0.17738291771656964,0.09032061864627683,0.7880970432145565,,,0.572037056756469,,25490520206.451416,tenline_sec_annual_conservative,2023,2023-12-31,2025
HAL,2026-12-31,0.12238279200648639,0.1069707924734314,,0.10187522538766679,0.07536963577353047,1.3031956352299299,,,0.47337730618487717,,24105780195.236206,tenline_sec_annual_conservative,2025,2025-12-31,2026
HAS,2019-12-31,0.12299484187640869,0.11852554914426425,,0.07228768337116014,0.11039521395321822,2.293525499696054,,,0.2977857902542397,,13400852977.44751,tenline_sec_annual_conservative,2018,2018-12-30,2019
HAS,2021-12-31,0.2191377881674504,0.2319604279332987,,0.1381395428652054,0.11004237719923216,0.9980228800239791,,,-0.17806832179948123,,13078628063.14087,tenline_sec_annual_conservative,2019,2019-12-29,2021
HAS,2023-12-31,0.06869198312236287,0.05011300434615333,,0.0696125804634009,0.033926955452729356,0.9764127764127765,,,1.2067857018064923,,7092234190.750122,tenline_sec_annual_conservative,2022,2022-12-25,2023
HAS,2024-12-31,-0.7542860036972321,-0.33426935548090403,,-0.3075570123718346,0.10319189335038874,-0.34667293359296314,,,2.6866605335786566,,7760307978.820801,tenline_sec_annual_conservative,2023,2023-12-31,2024
HAS,2025-12-31,0.33943661971830985,0.14145844374919558,,0.166848023213638,0.18382299601015598,1.9714730290456433,,,2.2664978902953585,,11504600000.0,tenline_sec_annual_conservative,2024,2024-12-29,2025
HAS,2026-12-31,-0.3683518994572979,0.003634815639531076,,0.0023610490715334055,0.17652564184374533,-2.5741315136476426,,,4.400176834659593,,11496400000.0,tenline_sec_annual_conservative,2025,2025-12-28,2026
HBAN,2019-12-31,0.12547288776796975,,,,1.8342792281498297,1.1600861450107682,,,0.7178886687083409,,16678253715.62004,tenline_sec_annual_conservative,2018,2018-12-31,2019
HBAN,2020-12-31,0.12324758702013364,,,,1.5623003194888179,1.0396881644223954,,,0.956761339550657,,13338277890.85865,tenline_sec_annual_conservative,2019,2019-12-31,2020
HBAN,2021-12-31,0.06591899306115863,,,,1.3619909502262444,1.4736842105263157,,,0.14931116755175863,,15923971938.78746,tenline_sec_annual_conservative,2020,2020-12-31,2021
HBAN,2022-12-31,0.08021059151440074,,,,1.6307277628032344,1.4015444015444016,,,0.0994973311913769,,18142935790.849686,tenline_sec_annual_conservative,2021,2021-12-31,2022
HBAN,2023-12-31,0.12088149508480069,,,,2.893019726858877,1.7037533512064342,,,0.28249957701201284,,18637598791.25595,tenline_sec_annual_conservative,2022,2022-12-31,2023
HBAN,2024-12-31,0.1052205803041743,,,,1.7978571428571428,1.2901076371091749,,,0.14907249522037927,,23884620992.004395,tenline_sec_annual_conservative,2023,2023-12-31,2024
HBAN,2025-12-31,0.09925050520553552,,,,1.1389645776566757,0.8618556701030928,,,0.18875379939209727,,25616269263.217926,tenline_sec_annual_conservative,2024,2024-12-31,2025
HBAN,2026-12-31,0.100313052946781,,,,1.4180537772087067,1.0018091361374943,,,0.20487223728535042,,26108905174.049377,tenline_sec_annual_conservative,2025,2025-12-31,2026
HCA,2019-12-31,-0.6442667574004763,,,,0.06829916232834159,0.8418273039345128,,,-6.529090909090909,,52517335562.561035,tenline_sec_annual_conservative,2018,2018-12-31,2019
HCA,2020-12-31,-0.9035833977829337,,,,0.06708742402992052,0.9825962910128389,,,-11.788105413105413,,57269250297.943115,tenline_sec_annual_conservative,2019,2019-12-31,2020
HCA,2021-12-31,-3.3577817531305905,,,,0.1241340500261968,1.7040490143846563,,,51.06818181818182,,88279001213.83667,tenline_sec_annual_conservative,2020,2020-12-31,2021
HCA,2022-12-31,-38.53739612188366,,,,0.09160539215686274,0.773720529039678,,,-35.5069667738478,,78887332127.19727,tenline_sec_annual_conservative,2021,2021-12-31,2022
HCA,2023-12-31,-3.0502702702702704,,,,0.06851725798150515,0.7313485734538366,,,-13.43548970003614,,79760190721.80176,tenline_sec_annual_conservative,2022,2022-12-31,2023
HCA,2024-12-31,-2.308742567716362,,,,0.07214320896441324,0.8941243800076307,,,-21.791431792559187,,82965060112.91504,tenline_sec_annual_conservative,2023,2023-12-31,2024
HCA,2025-12-31,-2.695998127779078,,,,0.0798691273741909,0.9789930555555556,,,-16.44577831132453,,122226745324.95117,tenline_sec_annual_conservative,2024,2024-12-31,2025
HCA,2026-12-31,-1.5913675815153647,,,,0.10174603174603175,1.1338443396226414,,,-7.541397046623527,,111810632191.77246,tenline_sec_annual_conservative,2025,2025-12-31,2026
HD,2019-12-31,-52.45754716981132,,,0.14352651959742335,0.09792704453665795,0.9527920151065552,,,0.23375931842385517,,249608345581.0547,tenline_sec_annual_conservative,2019,2019-02-03,2019
HD,2022-12-31,20.50280723643169,0.521561195641801,,0.15242430056166767,0.09265201082318385,0.852248524310838,,,-20.691037735849058,,334179864501.9531,tenline_sec_annual_conservative,2022,2022-01-30,2022
HD,2023-12-31,-255.29850746268656,0.45785714449955656,,0.15272262917479337,0.07303545675749509,0.6720841859105525,,,24.579385403329066,,355213737487.79297,tenline_sec_annual_conservative,2023,2023-01-29,2023
HD,2024-12-31,11.621642363775901,0.4180267618257896,,0.1420655142825328,0.11754842174901257,1.1851020273393646,,,36.772030651341,,389767970214.84375,tenline_sec_annual_conservative,2024,2024-01-28,2024
HD,2025-12-31,3.853722019781364,0.28984989953989565,,0.13494740273581002,0.10234211417179684,1.102593543158179,,,7.533433734939759,,341691306060.791,tenline_sec_annual_conservative,2025,2025-02-02,2025
HD,2026-12-31,1.4554053359379016,0.24350391352227443,,0.12684976591390731,0.07678995403289957,0.8933314495620231,,,4.095215796456723,,342379506072.99805,tenline_sec_annual_conservative,2026,2026-02-01,2026
HIG,2020-12-31,0.14197677981682613,,,,2.41025641025641,1.623021582733813,,,0.28186846957590656,,17872801832.962036,tenline_sec_annual_conservative,2019,2019-12-31,2020
HIG,2021-12-31,0.09975305806007007,,,,2.7625,2.1629245826137016,,,0.2216533735718905,,24895824330.13916,tenline_sec_annual_conservative,2020,2020-12-31,2021
HIG,2022-12-31,0.12994862496222423,,,,2.5239005736137665,1.6744186046511629,,,0.2581964916213641,,26851403648.376465,tenline_sec_annual_conservative,2021,2021-12-31,2022
HIG,2023-12-31,0.11533329097032471,,,,2.6936050597329584,2.1118457300275484,,,0.2944024649695547,,26485209095.00122,tenline_sec_annual_conservative,2022,2022-12-31,2023
HIG,2024-12-31,0.17294012017404517,,,,2.897973950795948,1.59944089456869,,,0.272264631043257,,34078100475.31128,tenline_sec_annual_conservative,2023,2023-12-31,2024
HIG,2025-12-31,0.19582048215522124,,,,3.953360768175583,1.852780456444873,,,0.2512312275794978,,41147080911.25488,tenline_sec_annual_conservative,2024,2024-12-31,2025
HIG,2026-12-31,0.21656410545926721,,,,3.8200531208499338,1.4997393117831075,,,0.2209810843563939,,39479700874.32861,tenline_sec_annual_conservative,2025,2025-12-31,2026
HII,2019-12-31,0.5106902871105681,0.3199611717534165,,0.1163160469667319,0.055161448140900196,0.5394736842105263,,,0.6879947229551451,,10988544213.867188,tenline_sec_annual_conservative,2018,2018-12-31,2019
HII,2020-12-31,0.3537371134020619,0.21136182813669596,,0.08270592201370941,0.04112821665355658,0.6666666666666666,,,0.7625944584382871,,7057871823.120117,tenline_sec_annual_conservative,2019,2019-12-31,2020
HII,2021-12-31,0.3989681857265692,0.22326769045468234,,0.0853541288323897,0.07905138339920949,1.0632183908045978,,,0.6175697001578117,,7581644223.022461,tenline_sec_annual_conservative,2020,2020-12-31,2021
HII,2022-12-31,0.23104693140794225,0.08188881370494416,,0.05386392272154557,0.04504409911801764,0.7886029411764706,,,0.9512108262108262,,9296403704.833984,tenline_sec_annual_conservative,2021,2021-12-31,2022
HII,2023-12-31,0.1838970938542163,0.07676498933594712,,0.05292244286249532,0.04514799550393406,0.8324697754749568,,,0.6987675551734022,,10411564587.402344,tenline_sec_annual_conservative,2022,2022-12-31,2023
HII,2024-12-31,0.17963597995251912,0.10208221531771605,,0.06818578662475991,0.05919329491880566,0.9955947136563876,,,0.49230393354507695,,7539903048.706055,tenline_sec_annual_conservative,2023,2023-12-31,2024
HII,2025-12-31,0.1255851124557598,,,0.04638058084091894,0.0022540095361941914,0.04727272727272727,,,,,13398758288.574219,tenline_sec_annual_conservative,2024,2024-12-31,2025
HII,2026-12-31,0.1242427353937776,,,0.05262736302467158,0.06360140980454983,1.312396694214876,,,,,13364751287.841797,tenline_sec_annual_conservative,2025,2025-12-31,2026
HLT,2019-12-31,0.5825390773922989,,,0.16079047832921625,0.1328317987873344,1.5484293193717278,,,,,33827551116.94336,tenline_sec_annual_conservative,2018,2018-12-31,2019
HLT,2020-12-31,25.536231884057973,,,0.17530681337283116,0.13785442234447737,1.4790011350737797,,,,,32265400619.506836,tenline_sec_annual_conservative,2019,2019-12-31,2020
HLT,2021-12-31,0.7251521298174443,,,-0.09705131181797075,0.15370327374042256,-0.9258741258741259,,,,,43521211532.59277,tenline_sec_annual_conservative,2020,2020-12-31,2021
HLT,2022-12-31,-0.35482475118996104,,,0.17449896337249482,0.012785072563925363,0.18048780487804877,,,,,35507160171.50879,tenline_sec_annual_conservative,2021,2021-12-31,2022
HLT,2023-12-31,-1.3052522100884036,,,0.23868688020061551,0.18716516584976634,1.3083665338645418,,,,,50438928985.5957,tenline_sec_annual_conservative,2022,2022-12-31,2023
HLT,2024-12-31,-0.6591565569035239,,,0.21739130434782608,0.17537860283341475,1.5731814198071867,,,,,65250240966.796875,tenline_sec_annual_conservative,2023,2023-12-31,2024
HLT,2025-12-31,-0.5043535403318548,,,0.21209951673527833,0.17155897619473778,1.2488599348534202,,,,,71812500000.0,tenline_sec_annual_conservative,2024,2024-12-31,2025
HLT,2026-12-31,-0.3196928140427866,,,0.22368967522219455,0.16845252927984053,1.391901166781057,,,,,68365500000.0,tenline_sec_annual_conservative,2025,2025-12-31,2026
HON,2019-12-31,0.38159972924187724,,,,0.13410841586526961,0.8286770140428678,,,0.381023102310231,,125618280532.83691,tenline_sec_annual_conservative,2018,2018-12-31,2019
HON,2020-12-31,0.3350057261275018,,,,0.1650276498951211,0.9861631124857562,,,0.37498648210230345,,146404155657.95898,tenline_sec_annual_conservative,2019,2019-12-31,2020
HON,2021-12-31,0.2651832533362928,,,,0.16245365689248398,1.1094371207365559,,,0.4620776112599008,,139766557177.73438,tenline_sec_annual_conservative,2020,2020-12-31,2021
HON,2022-12-31,0.306882994628717,,,,0.14954059083507792,0.9280043305665825,,,0.46529161505735367,,141466276019.2871,tenline_sec_annual_conservative,2021,2021-12-31,2022
HON,2025-12-31,0.33096446700507615,0.17485569805044898,,0.22595979011896722,0.12813652657280897,0.8646801051709028,,,1.1263225737150222,,127842474600.21973,tenline_sec_annual_conservative,2024,2024-12-31,2025
HON,2026-12-31,0.29080958091197,0.1823912039059247,,0.2170557128358528,0.14481064045724054,1.1465426094311695,,,1.6147871116225547,,125403849645.9961,tenline_sec_annual_conservative,2025,2025-12-31,2026
